B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.147448034E+00 1.150935344E+0 -3.487310000E-03 1.147448034E+00 1.150935344E+0 -3.487310000E-03
1.500000000E+01 295 1.145332545E+00 1.139962503E+0 5.370042000E-03 1.145332545E+00 1.139962503E+0 5.370042000E-03
1.500000000E+01 300 1.13028913E+00 1.127310733E+0 2.978397000E-03 1.13028913E+00 1.127310733E+0 2.978397000E-03
1.500000000E+01 305 1.107834576E+00 1.113583677E+0 -5.749101000E-03 1.107834576E+00 1.113583677E+0 -5.749101000E-03
1.500000000E+01 310 1.092640760E+00 1.099488434E+0 -6.847674000E-03 1.092640760E+00 1.099488434E+0 -6.847674000E-03
1.500000000E+01 315 1.070638210E+00 1.085709609E+0 -1.507139900E-02 1.070638210E+00 1.085709609E+0 -1.507139900E-02
1.500000000E+01 320 1.009175361E+00 1.072803421E+0 -6.362806000E-02 1.009175361E+00 1.072803421E+0 -6.362806000E-02
1.500000000E+01 325 1.008198253E+00 1.061141595E+0 -5.294334200E-02 1.008198253E+00 1.061141595E+0 -5.294334200E-02
1.500000000E+01 330 1.008010571E+00 1.050908203E+0 -4.289763200E-02 1.008010571E+00 1.050908203E+0 -4.289763200E-02
1.500000000E+01 335 1.009401637E+00 1.042132903E+0 -3.273126600E-02 1.009401637E+00 1.042132903E+0 -3.273126600E-02
1.500000000E+01 340 1.012131977E+00 1.034738701E+0 -2.260672400E-02 1.012131977E+00 1.034738701E+0 -2.260672400E-02
1.524993176E+01 290 1.154832237E+00 1.169552429E+0 -1.472019200E-02 1.154832237E+00 1.169552429E+0 -1.472019200E-02
1.524993176E+01 295 1.154393770E+00 1.162516802E+0 -8.123032000E-03 1.154393770E+00 1.162516802E+0 -8.123032000E-03
1.524993176E+01 300 1.154623793E+00 1.153445537E+0 1.178256000E-03 1.154623793E+00 1.153445537E+0 1.178256000E-03
1.524993176E+01 305 1.153991701E+00 1.142521951E+0 1.146975000E-02 1.153991701E+00 1.142521951E+0 1.146975000E-02
1.524993176E+01 310 1.132562189E+00 1.130128701E+0 2.433488000E-03 1.132562189E+00 1.130128701E+0 2.433488000E-03
1.524993176E+01 315 1.119068096E+00 1.116805032E+0 2.263064000E-03 1.119068096E+00 1.116805032E+0 2.263064000E-03
1.524993176E+01 320 1.098677971E+00 1.103163843E+0 -4.485872000E-03 1.098677971E+00 1.103163843E+0 -4.485872000E-03
1.524993176E+01 325 1.071535682E+00 1.089794588E+0 -1.825890600E-02 1.071535682E+00 1.089794588E+0 -1.825890600E-02
