B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.147458769E+00 1.065320406E+0 8.213836300E-02 1.147458769E+00 1.065320406E+0 8.213836300E-02
1.500000000E+01 295 1.145395054E+00 1.052441171E+0 9.295388300E-02 1.145395054E+00 1.052441171E+0 9.295388300E-02
1.500000000E+01 300 1.13028913E+00 1.042383369E+0 8.790576100E-02 1.13028913E+00 1.042383369E+0 8.790576100E-02
1.500000000E+01 305 1.107851593E+00 1.034476900E+0 7.337469300E-02 1.107851593E+00 1.034476900E+0 7.337469300E-02
1.500000000E+01 310 1.094870686E+00 1.028221058E+0 6.664962800E-02 1.094870686E+00 1.028221058E+0 6.664962800E-02
1.500000000E+01 315 1.070651384E+00 1.023239685E+0 4.741169900E-02 1.070651384E+00 1.023239685E+0 4.741169900E-02
1.500000000E+01 320 1.009184244E+00 1.019248550E+0 -1.006430600E-02 1.009184244E+00 1.019248550E+0 -1.006430600E-02
1.500000000E+01 325 1.008251244E+00 1.016031603E+0 -7.780359000E-03 1.008251244E+00 1.016031603E+0 -7.780359000E-03
1.500000000E+01 330 1.008019424E+00 1.013423622E+0 -5.404198000E-03 1.008019424E+00 1.013423622E+0 -5.404198000E-03
1.500000000E+01 335 1.009411919E+00 1.011297495E+0 -1.885576000E-03 1.009411919E+00 1.011297495E+0 -1.885576000E-03
1.500000000E+01 340 1.012144200E+00 1.009554848E+0 2.589352000E-03 1.012144200E+00 1.009554848E+0 2.589352000E-03
1.524993176E+01 290 1.154848106E+00 1.102632157E+0 5.221594900E-02 1.154848106E+00 1.102632157E+0 5.221594900E-02
1.524993176E+01 295 1.154528839E+00 1.082693897E+0 7.183494200E-02 1.154528839E+00 1.082693897E+0 7.183494200E-02
1.524993176E+01 300 1.154649588E+00 1.067050002E+0 8.759958600E-02 1.154649588E+00 1.067050002E+0 8.759958600E-02
1.524993176E+01 305 1.154023682E+00 1.054701978E+0 9.932170400E-02 1.154023682E+00 1.054701978E+0 9.932170400E-02
1.524993176E+01 310 1.132592736E+00 1.044896667E+0 8.769606900E-02 1.132592736E+00 1.044896667E+0 8.769606900E-02
1.524993176E+01 315 1.119096645E+00 1.037063859E+0 8.203278600E-02 1.119096645E+00 1.037063859E+0 8.203278600E-02
1.524993176E+01 320 1.098712248E+00 1.030769912E+0 6.794233600E-02 1.098712248E+00 1.030769912E+0 6.794233600E-02
1.524993176E+01 325 1.071588855E+00 1.025683400E+0 4.590545500E-02 1.071588855E+00 1.025683400E+0 4.590545500E-02
1.524993176E+01 330 1.014665055E+00 1.021549687E+0 -6.884632000E-03 1.014665055E+00 1.021549687E+0 -6.884632000E-03
1.524993176E+01 335 1.007161352E+00 1.018172069E+0 -1.101071700E-02 1.007161352E+00 1.018172069E+0 -1.101071700E-02
1.524993176E+01 340 1.007015583E+00 1.015397765E+0 -8.382182000E-03 1.007015583E+00 1.015397765E+0 -8.382182000E-03
1.549996187E+01 290 1.160380284E+00 1.153853419E+0 6.526865000E-03 1.160380284E+00 1.153853419E+0 6.526865000E-03
1.549996187E+01 295 1.166178587E+00 1.124560159E+0 4.161842800E-02 1.166178587E+00 1.124560159E+0 4.161842800E-02
1.549996187E+01 300 1.163221489E+00 1.101431756E+0 6.178973300E-02 1.163221489E+00 1.101431756E+0 6.178973300E-02
1.549996187E+01 305 1.167594239E+00 1.083076248E+0 8.451799100E-02 1.167594239E+00 1.083076248E+0 8.451799100E-02
1.549996187E+01 310 1.170447224E+00 1.068430195E+0 1.020170290E-01 1.170447224E+00 1.068430195E+0 1.020170290E-01
1.549996187E+01 315 1.157072660E+00 1.056679986E+0 1.003926740E-01 1.157072660E+00 1.056679986E+0 1.003926740E-01
1.549996187E+01 320 1.146763579E+00 1.047201442E+0 9.956213700E-02 1.146763579E+00 1.047201442E+0 9.956213700E-02
1.549996187E+01 325 1.126170524E+00 1.039513970E+0 8.665655400E-02 1.126170524E+00 1.039513970E+0 8.665655400E-02
