B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144305302E+00 1.095684400E+0 4.862090200E-02 1.144305302E+00 1.095684400E+0 4.862090200E-02
1.500000000E+01 295 1.135419983E+00 1.076411940E+0 5.900804300E-02 1.135419983E+00 1.076411940E+0 5.900804300E-02
1.500000000E+01 300 1.117794604E+00 1.061424479E+0 5.637012500E-02 1.117794604E+00 1.061424479E+0 5.637012500E-02
1.500000000E+01 305 1.096657587E+00 1.049696124E+0 4.696146300E-02 1.096657587E+00 1.049696124E+0 4.696146300E-02
1.500000000E+01 310 1.072684800E+00 1.040460214E+0 3.222458600E-02 1.072684800E+00 1.040460214E+0 3.222458600E-02
1.500000000E+01 315 1.034212378E+00 1.033141522E+0 1.070856000E-03 1.034212378E+00 1.033141522E+0 1.070856000E-03
1.500000000E+01 320 1.007955384E+00 1.027306378E+0 -1.935099400E-02 1.007955384E+00 1.027306378E+0 -1.935099400E-02
1.500000000E+01 325 1.007187774E+00 1.022626107E+0 -1.543833300E-02 1.007187774E+00 1.022626107E+0 -1.543833300E-02
1.500000000E+01 330 1.008148339E+00 1.018850222E+0 -1.070188300E-02 1.008148339E+00 1.018850222E+0 -1.070188300E-02
1.500000000E+01 335 1.010342856E+00 1.015786733E+0 -5.443877000E-03 1.010342856E+00 1.015786733E+0 -5.443877000E-03
1.500000000E+01 340 1.017780748E+00 1.013287638E+0 4.493110000E-03 1.017780748E+00 1.013287638E+0 4.493110000E-03
1.524993176E+01 290 1.153690372E+00 1.149886260E+0 3.804112000E-03 1.153690372E+00 1.149886260E+0 3.804112000E-03
1.524993176E+01 295 1.149374840E+00 1.120208296E+0 2.916654400E-02 1.149374840E+00 1.120208296E+0 2.916654400E-02
1.524993176E+01 300 1.151972530E+00 1.096992016E+0 5.498051400E-02 1.151972530E+00 1.096992016E+0 5.498051400E-02
1.524993176E+01 305 1.141765786E+00 1.078733050E+0 6.303273600E-02 1.141765786E+00 1.078733050E+0 6.303273600E-02
1.524993176E+01 310 1.118332863E+00 1.064292323E+0 5.404054000E-02 1.118332863E+00 1.064292323E+0 5.404054000E-02
1.524993176E+01 315 1.105628408E+00 1.052806140E+0 5.282226800E-02 1.105628408E+00 1.052806140E+0 5.282226800E-02
1.524993176E+01 320 1.083502926E+00 1.043617750E+0 3.988517600E-02 1.083502926E+00 1.043617750E+0 3.988517600E-02
1.524993176E+01 325 1.022557956E+00 1.036225868E+0 -1.366791200E-02 1.022557956E+00 1.036225868E+0 -1.366791200E-02
1.524993176E+01 330 1.009695325E+00 1.030246179E+0 -2.055085400E-02 1.009695325E+00 1.030246179E+0 -2.055085400E-02
1.524993176E+01 335 1.006299740E+00 1.025382626E+0 -1.908288600E-02 1.006299740E+00 1.025382626E+0 -1.908288600E-02
1.524993176E+01 340 1.007188539E+00 1.021405987E+0 -1.421744800E-02 1.007188539E+00 1.021405987E+0 -1.421744800E-02
1.549996187E+01 290 1.159584743E+00 1.223781352E+0 -6.419660900E-02 1.159584743E+00 1.223781352E+0 -6.419660900E-02
1.549996187E+01 295 1.156315009E+00 1.180488514E+0 -2.417350500E-02 1.156315009E+00 1.180488514E+0 -2.417350500E-02
1.549996187E+01 300 1.161448400E+00 1.146355212E+0 1.509318800E-02 1.161448400E+00 1.146355212E+0 1.509318800E-02
1.549996187E+01 305 1.164921547E+00 1.119330545E+0 4.559100200E-02 1.164921547E+00 1.119330545E+0 4.559100200E-02
1.549996187E+01 310 1.164462844E+00 1.097833610E+0 6.662923400E-02 1.164462844E+00 1.097833610E+0 6.662923400E-02
1.549996187E+01 315 1.143301935E+00 1.080648390E+0 6.265354500E-02 1.143301935E+00 1.080648390E+0 6.265354500E-02
1.549996187E+01 320 1.128568302E+00 1.066839366E+0 6.172893600E-02 1.128568302E+00 1.066839366E+0 6.172893600E-02
1.549996187E+01 325 1.110172048E+00 1.055685536E+0 5.448651200E-02 1.110172048E+00 1.055685536E+0 5.448651200E-02
1.549996187E+01 330 1.085911922E+00 1.046629633E+0 3.928228900E-02 1.085911922E+00 1.046629633E+0 3.928228900E-02
1.549996187E+01 335 1.015938581E+00 1.039239387E+0 -2.330080600E-02 1.015938581E+00 1.039239387E+0 -2.330080600E-02
1.549996187E+01 340 1.006424691E+00 1.033178114E+0 -2.675342300E-02 1.006424691E+00 1.033178114E+0 -2.675342300E-02
1.574996808E+01 290 1.164771508E+00 1.313880760E+0 -1.491092520E-01 1.164771508E+00 1.313880760E+0 -1.491092520E-01
1.574996808E+01 295 1.168509010E+00 1.254953549E+0 -8.644453900E-02 1.168509010E+00 1.254953549E+0 -8.644453900E-02
1.574996808E+01 300 1.168107895E+00 1.208043376E+0 -3.993548100E-02 1.168107895E+00 1.208043376E+0 -3.993548100E-02
1.574996808E+01 305 1.173455853E+00 1.170592212E+0 2.863641000E-03 1.173455853E+00 1.170592212E+0 2.863641000E-03
1.574996808E+01 310 1.176434233E+00 1.140583894E+0 3.585033900E-02 1.176434233E+00 1.140583894E+0 3.585033900E-02
