B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.140940846E+00 1.120174649E+0 2.076619700E-02 1.140940846E+00 1.120174649E+0 2.076619700E-02
1.500000000E+01 295 1.134531122E+00 1.106359807E+0 2.817131500E-02 1.134531122E+00 1.106359807E+0 2.817131500E-02
1.500000000E+01 300 1.116968128E+00 1.092332335E+0 2.463579300E-02 1.116968128E+00 1.092332335E+0 2.463579300E-02
1.500000000E+01 305 1.095348216E+00 1.078796956E+0 1.655126000E-02 1.095348216E+00 1.078796956E+0 1.655126000E-02
1.500000000E+01 310 1.072119825E+00 1.066294951E+0 5.824874000E-03 1.072119825E+00 1.066294951E+0 5.824874000E-03
1.500000000E+01 315 1.033478897E+00 1.055157936E+0 -2.167903900E-02 1.033478897E+00 1.055157936E+0 -2.167903900E-02
1.500000000E+01 320 1.007357244E+00 1.045519743E+0 -3.816249900E-02 1.007357244E+00 1.045519743E+0 -3.816249900E-02
1.500000000E+01 325 1.006766067E+00 1.037362557E+0 -3.059649000E-02 1.006766067E+00 1.037362557E+0 -3.059649000E-02
1.500000000E+01 330 1.007681088E+00 1.030572057E+0 -2.289096900E-02 1.007681088E+00 1.030572057E+0 -2.289096900E-02
1.500000000E+01 335 1.009749832E+00 1.024985284E+0 -1.523545200E-02 1.009749832E+00 1.024985284E+0 -1.523545200E-02
1.500000000E+01 340 1.016802765E+00 1.020424941E+0 -3.622176000E-03 1.016802765E+00 1.020424941E+0 -3.622176000E-03
1.524993176E+01 290 1.147254106E+00 1.145949439E+0 1.304667000E-03 1.147254106E+00 1.145949439E+0 1.304667000E-03
1.524993176E+01 295 1.148001458E+00 1.134720604E+0 1.328085400E-02 1.148001458E+00 1.134720604E+0 1.328085400E-02
1.524993176E+01 300 1.150274134E+00 1.122091755E+0 2.818237900E-02 1.150274134E+00 1.122091755E+0 2.818237900E-02
1.524993176E+01 305 1.139991154E+00 1.108666190E+0 3.132496400E-02 1.139991154E+00 1.108666190E+0 3.132496400E-02
1.524993176E+01 310 1.116495752E+00 1.095100141E+0 2.139561100E-02 1.116495752E+00 1.095100141E+0 2.139561100E-02
1.524993176E+01 315 1.104091719E+00 1.081994425E+0 2.209729400E-02 1.104091719E+00 1.081994425E+0 2.209729400E-02
1.524993176E+01 320 1.081563502E+00 1.069814218E+0 1.174928400E-02 1.081563502E+00 1.069814218E+0 1.174928400E-02
1.524993176E+01 325 1.020744767E+00 1.058854618E+0 -3.810985100E-02 1.020744767E+00 1.058854618E+0 -3.810985100E-02
1.524993176E+01 330 1.009990719E+00 1.049248426E+0 -3.925770700E-02 1.009990719E+00 1.049248426E+0 -3.925770700E-02
1.524993176E+01 335 1.005739356E+00 1.040999875E+0 -3.526051900E-02 1.005739356E+00 1.040999875E+0 -3.526051900E-02
1.524993176E+01 340 1.006756224E+00 1.034026740E+0 -2.727051600E-02 1.006756224E+00 1.034026740E+0 -2.727051600E-02
1.549996187E+01 290 1.152309419E+00 1.165976829E+0 -1.366741000E-02 1.152309419E+00 1.165976829E+0 -1.366741000E-02
1.549996187E+01 295 1.154296949E+00 1.158497678E+0 -4.200729000E-03 1.154296949E+00 1.158497678E+0 -4.200729000E-03
1.549996187E+01 300 1.158899999E+00 1.149133940E+0 9.766059000E-03 1.158899999E+00 1.149133940E+0 9.766059000E-03
1.549996187E+01 305 1.161785234E+00 1.138122101E+0 2.366313300E-02 1.161785234E+00 1.138122101E+0 2.366313300E-02
1.549996187E+01 310 1.160828250E+00 1.125868279E+0 3.495997100E-02 1.160828250E+00 1.125868279E+0 3.495997100E-02
