B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144246025E+00 1.099396737E+0 4.484928800E-02 1.144246025E+00 1.099396737E+0 4.484928800E-02
1.500000000E+01 295 1.135289575E+00 1.079336818E+0 5.595275700E-02 1.135289575E+00 1.079336818E+0 5.595275700E-02
1.500000000E+01 300 1.117769420E+00 1.063742686E+0 5.402673400E-02 1.117769420E+00 1.063742686E+0 5.402673400E-02
1.500000000E+01 305 1.096245934E+00 1.051544627E+0 4.470130700E-02 1.096245934E+00 1.051544627E+0 4.470130700E-02
1.500000000E+01 310 1.072668248E+00 1.041943100E+0 3.072514800E-02 1.072668248E+00 1.041943100E+0 3.072514800E-02
1.500000000E+01 315 1.033792871E+00 1.034338207E+0 -5.453360000E-04 1.033792871E+00 1.034338207E+0 -5.453360000E-04
1.500000000E+01 320 1.007929669E+00 1.028277744E+0 -2.034807500E-02 1.007929669E+00 1.028277744E+0 -2.034807500E-02
1.500000000E+01 325 1.007189979E+00 1.023419065E+0 -1.622908600E-02 1.007189979E+00 1.023419065E+0 -1.622908600E-02
1.500000000E+01 330 1.008153893E+00 1.019501113E+0 -1.134722000E-02 1.008153893E+00 1.019501113E+0 -1.134722000E-02
1.500000000E+01 335 1.010357508E+00 1.016323862E+0 -5.966354000E-03 1.010357508E+00 1.016323862E+0 -5.966354000E-03
1.500000000E+01 340 1.017819021E+00 1.013733174E+0 4.085847000E-03 1.017819021E+00 1.013733174E+0 4.085847000E-03
1.524993176E+01 290 1.153679736E+00 1.155644022E+0 -1.964286000E-03 1.153679736E+00 1.155644022E+0 -1.964286000E-03
1.524993176E+01 295 1.149359290E+00 1.124773611E+0 2.458567900E-02 1.149359290E+00 1.124773611E+0 2.458567900E-02
1.524993176E+01 300 1.151946100E+00 1.100629773E+0 5.131632700E-02 1.151946100E+00 1.100629773E+0 5.131632700E-02
1.524993176E+01 305 1.141735087E+00 1.081647006E+0 6.008808100E-02 1.141735087E+00 1.081647006E+0 6.008808100E-02
1.524993176E+01 310 1.118156729E+00 1.066639194E+0 5.151753500E-02 1.118156729E+00 1.066639194E+0 5.151753500E-02
1.524993176E+01 315 1.105597236E+00 1.054706667E+0 5.089056900E-02 1.105597236E+00 1.054706667E+0 5.089056900E-02
1.524993176E+01 320 1.083155865E+00 1.045165234E+0 3.799063100E-02 1.083155865E+00 1.045165234E+0 3.799063100E-02
1.524993176E+01 325 1.022042904E+00 1.037492678E+0 -1.544977400E-02 1.022042904E+00 1.037492678E+0 -1.544977400E-02
1.524993176E+01 330 1.009596639E+00 1.031288691E+0 -2.169205200E-02 1.009596639E+00 1.031288691E+0 -2.169205200E-02
1.524993176E+01 335 1.006300441E+00 1.026244960E+0 -1.994451900E-02 1.006300441E+00 1.026244960E+0 -1.994451900E-02
1.524993176E+01 340 1.007194388E+00 1.022122842E+0 -1.492845400E-02 1.007194388E+00 1.022122842E+0 -1.492845400E-02
1.549996187E+01 290 1.159576573E+00 1.232263173E+0 -7.268660000E-02 1.159576573E+00 1.232263173E+0 -7.268660000E-02
1.549996187E+01 295 1.156304023E+00 1.187270319E+0 -3.096629600E-02 1.156304023E+00 1.187270319E+0 -3.096629600E-02
1.549996187E+01 300 1.161431919E+00 1.151797594E+0 9.634325000E-03 1.161431919E+00 1.151797594E+0 9.634325000E-03
1.549996187E+01 305 1.164895703E+00 1.123716695E+0 4.117900800E-02 1.164895703E+00 1.123716695E+0 4.117900800E-02
1.549996187E+01 310 1.164321301E+00 1.101384952E+0 6.293634900E-02 1.164321301E+00 1.101384952E+0 6.293634900E-02
1.549996187E+01 315 1.143124363E+00 1.083537800E+0 5.958656300E-02 1.143124363E+00 1.083537800E+0 5.958656300E-02
1.549996187E+01 320 1.128516439E+00 1.069201891E+0 5.931454800E-02 1.128516439E+00 1.069201891E+0 5.931454800E-02
1.549996187E+01 325 1.109965040E+00 1.057626877E+0 5.233816300E-02 1.109965040E+00 1.057626877E+0 5.233816300E-02
1.549996187E+01 330 1.084950398E+00 1.048232762E+0 3.671763600E-02 1.084950398E+00 1.048232762E+0 3.671763600E-02
1.549996187E+01 335 1.015437975E+00 1.040569666E+0 -2.513169100E-02 1.015437975E+00 1.040569666E+0 -2.513169100E-02
1.549996187E+01 340 1.006426461E+00 1.034287236E+0 -2.786077500E-02 1.006426461E+00 1.034287236E+0 -2.786077500E-02
1.574996808E+01 290 1.164764845E+00 1.325586302E+0 -1.608214570E-01 1.164764845E+00 1.325586302E+0 -1.608214570E-01
1.574996808E+01 295 1.168416029E+00 1.264409181E+0 -9.599315200E-02 1.168416029E+00 1.264409181E+0 -9.599315200E-02
1.574996808E+01 300 1.168095369E+00 1.215698492E+0 -4.760312300E-02 1.168095369E+00 1.215698492E+0 -4.760312300E-02
1.574996808E+01 305 1.173437835E+00 1.176809000E+0 -3.371165000E-03 1.173437835E+00 1.176809000E+0 -3.371165000E-03
1.574996808E+01 310 1.176395154E+00 1.145651432E+0 3.074372200E-02 1.176395154E+00 1.145651432E+0 3.074372200E-02
1.574996808E+01 315 1.176100931E+00 1.120587349E+0 5.551358200E-02 1.176100931E+00 1.120587349E+0 5.551358200E-02
1.574996808E+01 320 1.166176702E+00 1.100336384E+0 6.584031800E-02 1.166176702E+00 1.100336384E+0 6.584031800E-02
1.574996808E+01 325 1.156788216E+00 1.083899012E+0 7.288920400E-02 1.156788216E+00 1.083899012E+0 7.288920400E-02
1.574996808E+01 330 1.137089567E+00 1.070494394E+0 6.659517300E-02 1.137089567E+00 1.070494394E+0 6.659517300E-02
1.574996808E+01 335 1.117222618E+00 1.059511347E+0 5.771127100E-02 1.117222618E+00 1.059511347E+0 5.771127100E-02
1.574996808E+01 340 1.102870719E+00 1.050470147E+0 5.240057200E-02 1.102870719E+00 1.050470147E+0 5.240057200E-02
1.600000000E+01 290 1.169466141E+00 1.421435471E+0 -2.519693300E-01 1.169466141E+00 1.421435471E+0 -2.519693300E-01
1.600000000E+01 295 1.176584684E+00 1.345119473E+0 -1.685347890E-01 1.176584684E+00 1.345119473E+0 -1.685347890E-01
1.600000000E+01 300 1.174032229E+00 1.283686860E+0 -1.096546310E-01 1.174032229E+00 1.283686860E+0 -1.096546310E-01
1.600000000E+01 305 1.180418445E+00 1.234164057E+0 -5.374561200E-02 1.180418445E+00 1.234164057E+0 -5.374561200E-02
1.600000000E+01 310 1.181841063E+00 1.194143500E+0 -1.230243700E-02 1.181841063E+00 1.194143500E+0 -1.230243700E-02
1.600000000E+01 315 1.182380575E+00 1.161698614E+0 2.068196100E-02 1.182380575E+00 1.161698614E+0 2.068196100E-02
1.600000000E+01 320 1.186529101E+00 1.135298396E+0 5.123070500E-02 1.186529101E+00 1.135298396E+0 5.123070500E-02
1.600000000E+01 325 1.188879694E+00 1.113730613E+0 7.514908100E-02 1.188879694E+00 1.113730613E+0 7.514908100E-02
1.600000000E+01 330 1.179407327E+00 1.096036685E+0 8.337064200E-02 1.179407327E+00 1.096036685E+0 8.337064200E-02
1.600000000E+01 335 1.164171149E+00 1.081458353E+0 8.271279600E-02 1.164171149E+00 1.081458353E+0 8.271279600E-02
1.600000000E+01 340 1.151821370E+00 1.069394907E+0 8.242646300E-02 1.151821370E+00 1.069394907E+0 8.242646300E-02
1.624993176E+01 290 1.173894512E+00 1.492924076E+0 -3.190295640E-01 1.173894512E+00 1.492924076E+0 -3.190295640E-01
1.624993176E+01 295 1.181572616E+00 1.407296359E+0 -2.257237430E-01 1.181572616E+00 1.407296359E+0 -2.257237430E-01
1.624993176E+01 300 1.186480171E+00 1.337635054E+0 -1.511548830E-01 1.186480171E+00 1.337635054E+0 -1.511548830E-01
1.624993176E+01 305 1.186566795E+00 1.280926310E+0 -9.435951500E-02 1.186566795E+00 1.280926310E+0 -9.435951500E-02
1.624993176E+01 310 1.189055495E+00 1.234679881E+0 -4.562438600E-02 1.189055495E+00 1.234679881E+0 -4.562438600E-02
1.624993176E+01 315 1.192214681E+00 1.196868192E+0 -4.653511000E-03 1.192214681E+00 1.196868192E+0 -4.653511000E-03
1.624993176E+01 320 1.195821210E+00 1.165855541E+0 2.996566900E-02 1.195821210E+00 1.165855541E+0 2.996566900E-02
1.624993176E+01 325 1.200305798E+00 1.140329506E+0 5.997629200E-02 1.200305798E+00 1.140329506E+0 5.997629200E-02
1.624993176E+01 330 1.203448852E+00 1.119239939E+0 8.420891300E-02 1.203448852E+00 1.119239939E+0 8.420891300E-02
1.624993176E+01 335 1.204815328E+00 1.101747250E+0 1.030680780E-01 1.204815328E+00 1.101747250E+0 1.030680780E-01
1.624993176E+01 340 1.192129193E+00 1.087179829E+0 1.049493640E-01 1.192129193E+00 1.087179829E+0 1.049493640E-01
1.649996187E+01 290 1.181817744E+00 1.506048887E+0 -3.242311430E-01 1.181817744E+00 1.506048887E+0 -3.242311430E-01
1.649996187E+01 295 1.186265437E+00 1.421960404E+0 -2.356949670E-01 1.186265437E+00 1.421960404E+0 -2.356949670E-01
1.649996187E+01 300 1.194004159E+00 1.352949549E+0 -1.589453900E-01 1.194004159E+00 1.352949549E+0 -1.589453900E-01
1.649996187E+01 305 1.192075925E+00 1.296273228E+0 -1.041973030E-01 1.192075925E+00 1.296273228E+0 -1.041973030E-01
1.649996187E+01 310 1.198218533E+00 1.249646977E+0 -5.142844400E-02 1.198218533E+00 1.249646977E+0 -5.142844400E-02
1.649996187E+01 315 1.201277097E+00 1.211194653E+0 -9.917556000E-03 1.201277097E+00 1.211194653E+0 -9.917556000E-03
1.649996187E+01 320 1.204074418E+00 1.179389080E+0 2.468533800E-02 1.204074418E+00 1.179389080E+0 2.468533800E-02
1.649996187E+01 325 1.209933534E+00 1.152993750E+0 5.693978400E-02 1.209933534E+00 1.152993750E+0 5.693978400E-02
1.649996187E+01 330 1.214860841E+00 1.131010301E+0 8.385054000E-02 1.214860841E+00 1.131010301E+0 8.385054000E-02
1.649996187E+01 335 1.218557031E+00 1.112633439E+0 1.059235920E-01 1.218557031E+00 1.112633439E+0 1.059235920E-01
1.649996187E+01 340 1.220707890E+00 1.097213383E+0 1.234945070E-01 1.220707890E+00 1.097213383E+0 1.234945070E-01
1.674996808E+01 290 1.193107045E+00 1.436669640E+0 -2.435625950E-01 1.193107045E+00 1.436669640E+0 -2.435625950E-01
1.674996808E+01 295 1.191269329E+00 1.367603328E+0 -1.763339990E-01 1.191269329E+00 1.367603328E+0 -1.763339990E-01
1.674996808E+01 300 1.199771843E+00 1.310535634E+0 -1.107637910E-01 1.199771843E+00 1.310535634E+0 -1.107637910E-01
1.674996808E+01 305 1.208099399E+00 1.263303589E+0 -5.520419000E-02 1.208099399E+00 1.263303589E+0 -5.520419000E-02
1.674996808E+01 310 1.206321498E+00 1.224119331E+0 -1.779783300E-02 1.206321498E+00 1.224119331E+0 -1.779783300E-02
1.674996808E+01 315 1.208766178E+00 1.191518220E+0 1.724795800E-02 1.208766178E+00 1.191518220E+0 1.724795800E-02
1.674996808E+01 320 1.211902797E+00 1.164306928E+0 4.759586900E-02 1.211902797E+00 1.164306928E+0 4.759586900E-02
1.674996808E+01 325 1.218818651E+00 1.141516044E+0 7.730260700E-02 1.218818651E+00 1.141516044E+0 7.730260700E-02
1.674996808E+01 330 1.225061692E+00 1.122358961E+0 1.027027310E-01 1.225061692E+00 1.122358961E+0 1.027027310E-01
1.674996808E+01 335 1.230391005E+00 1.106197294E+0 1.241937110E-01 1.230391005E+00 1.106197294E+0 1.241937110E-01
1.674996808E+01 340 1.234534190E+00 1.092512366E+0 1.420218240E-01 1.234534190E+00 1.092512366E+0 1.420218240E-01
1.700000000E+01 290 1.200510170E+00 1.296511750E+0 -9.600158000E-02 1.200510170E+00 1.296511750E+0 -9.600158000E-02
1.700000000E+01 295 1.209611822E+00 1.252625009E+0 -4.301318700E-02 1.209611822E+00 1.252625009E+0 -4.301318700E-02
1.700000000E+01 300 1.207913109E+00 1.216089134E+0 -8.176025000E-03 1.207913109E+00 1.216089134E+0 -8.176025000E-03
1.700000000E+01 305 1.216783220E+00 1.185579001E+0 3.120421900E-02 1.216783220E+00 1.185579001E+0 3.120421900E-02
1.700000000E+01 310 1.215336774E+00 1.160014653E+0 5.532212100E-02 1.215336774E+00 1.160014653E+0 5.532212100E-02
1.700000000E+01 315 1.218392723E+00 1.138517901E+0 7.987482200E-02 1.218392723E+00 1.138517901E+0 7.987482200E-02
1.700000000E+01 320 1.226679164E+00 1.120375054E+0 1.063041100E-01 1.226679164E+00 1.120375054E+0 1.063041100E-01
1.700000000E+01 325 1.229946191E+00 1.105005764E+0 1.249404270E-01 1.229946191E+00 1.105005764E+0 1.249404270E-01
1.700000000E+01 330 1.237208407E+00 1.091937435E+0 1.452709720E-01 1.237208407E+00 1.091937435E+0 1.452709720E-01
1.700000000E+01 335 1.243768499E+00 1.080784414E+0 1.629840850E-01 1.243768499E+00 1.080784414E+0 1.629840850E-01
1.700000000E+01 340 1.244179320E+00 1.071231207E+0 1.729481130E-01 1.244179320E+00 1.071231207E+0 1.729481130E-01
