B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.145956445E+00 1.076115245E+0 6.984120000E-02 1.145956445E+00 1.076115245E+0 6.984120000E-02
1.500000000E+01 295 1.138767480E+00 1.060974462E+0 7.779301800E-02 1.138767480E+00 1.060974462E+0 7.779301800E-02
1.500000000E+01 300 1.118443467E+00 1.049171640E+0 6.927182700E-02 1.118443467E+00 1.049171640E+0 6.927182700E-02
1.500000000E+01 305 1.102756111E+00 1.039910971E+0 6.284514000E-02 1.102756111E+00 1.039910971E+0 6.284514000E-02
1.500000000E+01 310 1.076584513E+00 1.032597981E+0 4.398653200E-02 1.076584513E+00 1.032597981E+0 4.398653200E-02
1.500000000E+01 315 1.045098720E+00 1.026786397E+0 1.831232300E-02 1.045098720E+00 1.026786397E+0 1.831232300E-02
1.500000000E+01 320 1.008348817E+00 1.022139372E+0 -1.379055500E-02 1.008348817E+00 1.022139372E+0 -1.379055500E-02
1.500000000E+01 325 1.007271011E+00 1.018401197E+0 -1.113018600E-02 1.007271011E+00 1.018401197E+0 -1.113018600E-02
1.500000000E+01 330 1.008029962E+00 1.015376611E+0 -7.346649000E-03 1.008029962E+00 1.015376611E+0 -7.346649000E-03
1.500000000E+01 335 1.009994219E+00 1.012915626E+0 -2.921407000E-03 1.009994219E+00 1.012915626E+0 -2.921407000E-03
1.500000000E+01 340 1.016836160E+00 1.010902356E+0 5.933804000E-03 1.016836160E+00 1.010902356E+0 5.933804000E-03
1.524993176E+01 290 1.153971627E+00 1.119464444E+0 3.450718300E-02 1.153971627E+00 1.119464444E+0 3.450718300E-02
1.524993176E+01 295 1.149783386E+00 1.096068912E+0 5.371447400E-02 1.149783386E+00 1.096068912E+0 5.371447400E-02
1.524993176E+01 300 1.152656982E+00 1.077737307E+0 7.491967500E-02 1.152656982E+00 1.077737307E+0 7.491967500E-02
1.524993176E+01 305 1.142567606E+00 1.063290482E+0 7.927712400E-02 1.142567606E+00 1.063290482E+0 7.927712400E-02
1.524993176E+01 310 1.124065589E+00 1.051838104E+0 7.222748500E-02 1.124065589E+00 1.051838104E+0 7.222748500E-02
1.524993176E+01 315 1.106424569E+00 1.042705947E+0 6.371862200E-02 1.106424569E+00 1.042705947E+0 6.371862200E-02
1.524993176E+01 320 1.088025620E+00 1.035381434E+0 5.264418600E-02 1.088025620E+00 1.035381434E+0 5.264418600E-02
1.524993176E+01 325 1.036772511E+00 1.029473100E+0 7.299411000E-03 1.036772511E+00 1.029473100E+0 7.299411000E-03
1.524993176E+01 330 1.010192799E+00 1.024680485E+0 -1.448768600E-02 1.010192799E+00 1.024680485E+0 -1.448768600E-02
1.524993176E+01 335 1.006359525E+00 1.020771772E+0 -1.441224700E-02 1.006359525E+00 1.020771772E+0 -1.441224700E-02
1.524993176E+01 340 1.007061553E+00 1.017567154E+0 -1.050560100E-02 1.007061553E+00 1.017567154E+0 -1.050560100E-02
