B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.145690814E+00 1.140653492E+0 5.037322000E-03 1.145690814E+00 1.140653492E+0 5.037322000E-03
1.500000000E+01 295 1.138711474E+00 1.128332588E+0 1.037888600E-02 1.138711474E+00 1.128332588E+0 1.037888600E-02
1.500000000E+01 300 1.118387839E+00 1.114784769E+0 3.603070000E-03 1.118387839E+00 1.114784769E+0 3.603070000E-03
1.500000000E+01 305 1.102697132E+00 1.100722387E+0 1.974745000E-03 1.102697132E+00 1.100722387E+0 1.974745000E-03
1.500000000E+01 310 1.076537152E+00 1.086859745E+0 -1.032259300E-02 1.076537152E+00 1.086859745E+0 -1.032259300E-02
1.500000000E+01 315 1.045063253E+00 1.073795081E+0 -2.873182800E-02 1.045063253E+00 1.073795081E+0 -2.873182800E-02
1.500000000E+01 320 1.008267751E+00 1.061941484E+0 -5.367373300E-02 1.008267751E+00 1.061941484E+0 -5.367373300E-02
1.500000000E+01 325 1.007238392E+00 1.051515201E+0 -4.427680900E-02 1.007238392E+00 1.051515201E+0 -4.427680900E-02
1.500000000E+01 330 1.007994636E+00 1.042566083E+0 -3.457144700E-02 1.007994636E+00 1.042566083E+0 -3.457144700E-02
1.500000000E+01 335 1.009949856E+00 1.035026690E+0 -2.507683400E-02 1.009949856E+00 1.035026690E+0 -2.507683400E-02
1.500000000E+01 340 1.016764322E+00 1.028761138E+0 -1.199681600E-02 1.016764322E+00 1.028761138E+0 -1.199681600E-02
1.524993176E+01 290 1.153898720E+00 1.162067329E+0 -8.168609000E-03 1.153898720E+00 1.162067329E+0 -8.168609000E-03
1.524993176E+01 295 1.149689547E+00 1.153436051E+0 -3.746504000E-03 1.149689547E+00 1.153436051E+0 -3.746504000E-03
1.524993176E+01 300 1.152540712E+00 1.142876278E+0 9.664434000E-03 1.152540712E+00 1.142876278E+0 9.664434000E-03
1.524993176E+01 305 1.142445916E+00 1.130740401E+0 1.170551500E-02 1.142445916E+00 1.130740401E+0 1.170551500E-02
1.524993176E+01 310 1.123914410E+00 1.117555355E+0 6.359055000E-03 1.123914410E+00 1.117555355E+0 6.359055000E-03
1.524993176E+01 315 1.106319052E+00 1.103942068E+0 2.376984000E-03 1.106319052E+00 1.103942068E+0 2.376984000E-03
1.524993176E+01 320 1.087934758E+00 1.090513992E+0 -2.579234000E-03 1.087934758E+00 1.090513992E+0 -2.579234000E-03
1.524993176E+01 325 1.036647356E+00 1.077787932E+0 -4.114057600E-02 1.036647356E+00 1.077787932E+0 -4.114057600E-02
1.524993176E+01 330 1.006986234E+00 1.066131191E+0 -5.914495700E-02 1.006986234E+00 1.066131191E+0 -5.914495700E-02
1.524993176E+01 335 1.006314440E+00 1.055750513E+0 -4.943607300E-02 1.006314440E+00 1.055750513E+0 -4.943607300E-02
1.524993176E+01 340 1.007028167E+00 1.046712752E+0 -3.968458500E-02 1.007028167E+00 1.046712752E+0 -3.968458500E-02
1.549996187E+01 290 1.159682160E+00 1.177249107E+0 -1.756694700E-02 1.159682160E+00 1.177249107E+0 -1.756694700E-02
1.549996187E+01 295 1.157264725E+00 1.172409805E+0 -1.514508000E-02 1.157264725E+00 1.172409805E+0 -1.514508000E-02
1.549996187E+01 300 1.161708787E+00 1.165689123E+0 -3.980336000E-03 1.161708787E+00 1.165689123E+0 -3.980336000E-03
1.549996187E+01 305 1.165376510E+00 1.157077253E+0 8.299257000E-03 1.165376510E+00 1.157077253E+0 8.299257000E-03
1.549996187E+01 310 1.167094088E+00 1.146727121E+0 2.036696700E-02 1.167094088E+00 1.146727121E+0 2.036696700E-02
