B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.142774277E+00 1.126289841E+0 1.648443600E-02 1.142774277E+00 1.126289841E+0 1.648443600E-02
1.500000000E+01 295 1.135254190E+00 1.112765187E+0 2.248900300E-02 1.135254190E+00 1.112765187E+0 2.248900300E-02
1.500000000E+01 300 1.117457436E+00 1.098723659E+0 1.873377700E-02 1.117457436E+00 1.098723659E+0 1.873377700E-02
1.500000000E+01 305 1.096778564E+00 1.084899615E+0 1.187894900E-02 1.096778564E+00 1.084899615E+0 1.187894900E-02
1.500000000E+01 310 1.072452329E+00 1.071903892E+0 5.484370000E-04 1.072452329E+00 1.071903892E+0 5.484370000E-04
1.500000000E+01 315 1.034669154E+00 1.060152393E+0 -2.548323900E-02 1.034669154E+00 1.060152393E+0 -2.548323900E-02
1.500000000E+01 320 1.007632463E+00 1.049856132E+0 -4.222366900E-02 1.007632463E+00 1.049856132E+0 -4.222366900E-02
1.500000000E+01 325 1.007005059E+00 1.041055392E+0 -3.405033300E-02 1.007005059E+00 1.041055392E+0 -3.405033300E-02
1.500000000E+01 330 1.007912475E+00 1.033672354E+0 -2.575987900E-02 1.007912475E+00 1.033672354E+0 -2.575987900E-02
1.500000000E+01 335 1.010029492E+00 1.027562220E+0 -1.753272800E-02 1.010029492E+00 1.027562220E+0 -1.753272800E-02
1.500000000E+01 340 1.017238818E+00 1.022552813E+0 -5.313995000E-03 1.017238818E+00 1.022552813E+0 -5.313995000E-03
1.524993176E+01 290 1.150778209E+00 1.150941836E+0 -1.636270000E-04 1.150778209E+00 1.150941836E+0 -1.636270000E-04
1.524993176E+01 295 1.148763703E+00 1.140402174E+0 8.361529000E-03 1.148763703E+00 1.140402174E+0 8.361529000E-03
1.524993176E+01 300 1.151229193E+00 1.128267465E+0 2.296172800E-02 1.151229193E+00 1.128267465E+0 2.296172800E-02
1.524993176E+01 305 1.140994604E+00 1.115082352E+0 2.591225200E-02 1.140994604E+00 1.115082352E+0 2.591225200E-02
1.524993176E+01 310 1.117805813E+00 1.101487323E+0 1.631849000E-02 1.117805813E+00 1.101487323E+0 1.631849000E-02
1.524993176E+01 315 1.104967861E+00 1.088111027E+0 1.685683400E-02 1.104967861E+00 1.088111027E+0 1.685683400E-02
1.524993176E+01 320 1.083184269E+00 1.075477095E+0 7.707174000E-03 1.083184269E+00 1.075477095E+0 7.707174000E-03
1.524993176E+01 325 1.022666568E+00 1.063950838E+0 -4.128427000E-02 1.022666568E+00 1.063950838E+0 -4.128427000E-02
1.524993176E+01 330 1.009292248E+00 1.053730586E+0 -4.443833800E-02 1.009292248E+00 1.053730586E+0 -4.443833800E-02
1.524993176E+01 335 1.006021758E+00 1.044871825E+0 -3.885006700E-02 1.006021758E+00 1.044871825E+0 -3.885006700E-02
1.524993176E+01 340 1.006964948E+00 1.037326563E+0 -3.036161500E-02 1.006964948E+00 1.037326563E+0 -3.036161500E-02
1.549996187E+01 290 1.158795430E+00 1.169563123E+0 -1.076769300E-02 1.158795430E+00 1.169563123E+0 -1.076769300E-02
1.549996187E+01 295 1.155392465E+00 1.162857421E+0 -7.464956000E-03 1.155392465E+00 1.162857421E+0 -7.464956000E-03
1.549996187E+01 300 1.160286430E+00 1.154234428E+0 6.052002000E-03 1.160286430E+00 1.154234428E+0 6.052002000E-03
1.549996187E+01 305 1.163498750E+00 1.143854393E+0 1.964435700E-02 1.163498750E+00 1.143854393E+0 1.964435700E-02
1.549996187E+01 310 1.163017595E+00 1.132053458E+0 3.096413700E-02 1.163017595E+00 1.132053458E+0 3.096413700E-02
1.549996187E+01 315 1.141783570E+00 1.119309436E+0 2.247413400E-02 1.141783570E+00 1.119309436E+0 2.247413400E-02
1.549996187E+01 320 1.127280621E+00 1.106173511E+0 2.110711000E-02 1.127280621E+00 1.106173511E+0 2.110711000E-02
1.549996187E+01 325 1.109016335E+00 1.093187836E+0 1.582849900E-02 1.109016335E+00 1.093187836E+0 1.582849900E-02
1.549996187E+01 330 1.084872760E+00 1.080813716E+0 4.059044000E-03 1.084872760E+00 1.080813716E+0 4.059044000E-03
1.549996187E+01 335 1.016675488E+00 1.069387933E+0 -5.271244500E-02 1.016675488E+00 1.069387933E+0 -5.271244500E-02
1.549996187E+01 340 1.006184310E+00 1.059111523E+0 -5.292721300E-02 1.006184310E+00 1.059111523E+0 -5.292721300E-02
1.574996808E+01 290 1.163628528E+00 1.182201497E+0 -1.857296900E-02 1.163628528E+00 1.182201497E+0 -1.857296900E-02
1.574996808E+01 295 1.160801144E+00 1.178949562E+0 -1.814841800E-02 1.160801144E+00 1.178949562E+0 -1.814841800E-02
1.574996808E+01 300 1.166388038E+00 1.174045432E+0 -7.657394000E-03 1.166388038E+00 1.174045432E+0 -7.657394000E-03
1.574996808E+01 305 1.171299734E+00 1.167384026E+0 3.915708000E-03 1.171299734E+00 1.167384026E+0 3.915708000E-03
1.574996808E+01 310 1.171632518E+00 1.158974764E+0 1.265775400E-02 1.171632518E+00 1.158974764E+0 1.265775400E-02
1.574996808E+01 315 1.173145120E+00 1.148966658E+0 2.417846200E-02 1.173145120E+00 1.148966658E+0 2.417846200E-02
1.574996808E+01 320 1.164054120E+00 1.137650151E+0 2.640396900E-02 1.164054120E+00 1.137650151E+0 2.640396900E-02
1.574996808E+01 325 1.153581842E+00 1.125430295E+0 2.815154700E-02 1.153581842E+00 1.125430295E+0 2.815154700E-02
1.574996808E+01 330 1.134242473E+00 1.112775524E+0 2.146694900E-02 1.134242473E+00 1.112775524E+0 2.146694900E-02
1.574996808E+01 335 1.114851427E+00 1.100155361E+0 1.469606600E-02 1.114851427E+00 1.100155361E+0 1.469606600E-02
1.574996808E+01 340 1.100545568E+00 1.087983765E+0 1.256180300E-02 1.100545568E+00 1.087983765E+0 1.256180300E-02
1.600000000E+01 290 1.167988696E+00 1.190172909E+0 -2.218421300E-02 1.167988696E+00 1.190172909E+0 -2.218421300E-02
1.600000000E+01 295 1.165322313E+00 1.189478717E+0 -2.415640400E-02 1.165322313E+00 1.189478717E+0 -2.415640400E-02
1.600000000E+01 300 1.171621810E+00 1.187596606E+0 -1.597479600E-02 1.171621810E+00 1.187596606E+0 -1.597479600E-02
1.600000000E+01 305 1.175631084E+00 1.184340673E+0 -8.709589000E-03 1.175631084E+00 1.184340673E+0 -8.709589000E-03
1.600000000E+01 310 1.175126654E+00 1.179561440E+0 -4.434786000E-03 1.175126654E+00 1.179561440E+0 -4.434786000E-03
1.600000000E+01 315 1.177947853E+00 1.173175170E+0 4.772683000E-03 1.177947853E+00 1.173175170E+0 4.772683000E-03
1.600000000E+01 320 1.181187054E+00 1.165191613E+0 1.599544100E-02 1.181187054E+00 1.165191613E+0 1.599544100E-02
1.600000000E+01 325 1.182570502E+00 1.155732566E+0 2.683793600E-02 1.182570502E+00 1.155732566E+0 2.683793600E-02
1.600000000E+01 330 1.172851129E+00 1.145033908E+0 2.781722100E-02 1.172851129E+00 1.145033908E+0 2.781722100E-02
1.600000000E+01 335 1.157325770E+00 1.133427363E+0 2.389840700E-02 1.157325770E+00 1.133427363E+0 2.389840700E-02
1.600000000E+01 340 1.146875067E+00 1.121304236E+0 2.557083100E-02 1.146875067E+00 1.121304236E+0 2.557083100E-02
1.624993176E+01 290 1.171638692E+00 1.194967877E+0 -2.332918500E-02 1.171638692E+00 1.194967877E+0 -2.332918500E-02
1.624993176E+01 295 1.167355260E+00 1.195960134E+0 -2.860487400E-02 1.167355260E+00 1.195960134E+0 -2.860487400E-02
1.624993176E+01 300 1.175766247E+00 1.196183087E+0 -2.041684000E-02 1.175766247E+00 1.196183087E+0 -2.041684000E-02
1.624993176E+01 305 1.176813720E+00 1.195472080E+0 -1.865836000E-02 1.176813720E+00 1.195472080E+0 -1.865836000E-02
1.624993176E+01 310 1.177203432E+00 1.193658690E+0 -1.645525800E-02 1.177203432E+00 1.193658690E+0 -1.645525800E-02
1.624993176E+01 315 1.174500071E+00 1.190585555E+0 -1.608548400E-02 1.174500071E+00 1.190585555E+0 -1.608548400E-02
1.624993176E+01 320 1.187823967E+00 1.186125809E+0 1.698158000E-03 1.187823967E+00 1.186125809E+0 1.698158000E-03
1.624993176E+01 325 1.182252597E+00 1.180205116E+0 2.047481000E-03 1.182252597E+00 1.180205116E+0 2.047481000E-03
1.624993176E+01 330 1.192077945E+00 1.172822567E+0 1.925537800E-02 1.192077945E+00 1.172822567E+0 1.925537800E-02
1.624993176E+01 335 1.190253127E+00 1.164065417E+0 2.618771000E-02 1.190253127E+00 1.164065417E+0 2.618771000E-02
1.624993176E+01 340 1.177550086E+00 1.154112747E+0 2.343733900E-02 1.177550086E+00 1.154112747E+0 2.343733900E-02
1.649996187E+01 290 1.171643098E+00 1.197773307E+0 -2.613020900E-02 1.171643098E+00 1.197773307E+0 -2.613020900E-02
1.649996187E+01 295 1.170389147E+00 1.199805265E+0 -2.941611800E-02 1.170389147E+00 1.199805265E+0 -2.941611800E-02
1.649996187E+01 300 1.178057279E+00 1.201368415E+0 -2.331113600E-02 1.178057279E+00 1.201368415E+0 -2.331113600E-02
1.649996187E+01 305 1.179608663E+00 1.202346225E+0 -2.273756200E-02 1.179608663E+00 1.202346225E+0 -2.273756200E-02
1.649996187E+01 310 1.181900981E+00 1.202607633E+0 -2.070665200E-02 1.181900981E+00 1.202607633E+0 -2.070665200E-02
1.649996187E+01 315 1.187620133E+00 1.202011537E+0 -1.439140400E-02 1.187620133E+00 1.202011537E+0 -1.439140400E-02
1.649996187E+01 320 1.192291825E+00 1.200414485E+0 -8.122660000E-03 1.192291825E+00 1.200414485E+0 -8.122660000E-03
1.649996187E+01 325 1.196467837E+00 1.197681891E+0 -1.214054000E-03 1.196467837E+00 1.197681891E+0 -1.214054000E-03
