B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144392211E+00 1.092112708E+0 5.227950300E-02 1.144392211E+00 1.092112708E+0 5.227950300E-02
1.500000000E+01 295 1.135609877E+00 1.073596886E+0 6.201299100E-02 1.135609877E+00 1.073596886E+0 6.201299100E-02
1.500000000E+01 300 1.117831164E+00 1.059192416E+0 5.863874800E-02 1.117831164E+00 1.059192416E+0 5.863874800E-02
1.500000000E+01 305 1.097189633E+00 1.047915528E+0 4.927410500E-02 1.097189633E+00 1.047915528E+0 4.927410500E-02
1.500000000E+01 310 1.072708195E+00 1.039031147E+0 3.367704800E-02 1.072708195E+00 1.039031147E+0 3.367704800E-02
1.500000000E+01 315 1.034823674E+00 1.031987723E+0 2.835951000E-03 1.034823674E+00 1.031987723E+0 2.835951000E-03
1.500000000E+01 320 1.007862082E+00 1.026369376E+0 -1.850729400E-02 1.007862082E+00 1.026369376E+0 -1.850729400E-02
1.500000000E+01 325 1.007204974E+00 1.021860836E+0 -1.465586200E-02 1.007204974E+00 1.021860836E+0 -1.465586200E-02
1.500000000E+01 330 1.008140425E+00 1.018221759E+0 -1.008133400E-02 1.008140425E+00 1.018221759E+0 -1.008133400E-02
1.500000000E+01 335 1.010321660E+00 1.015267868E+0 -4.946208000E-03 1.010321660E+00 1.015267868E+0 -4.946208000E-03
1.500000000E+01 340 1.017725223E+00 1.012857053E+0 4.868170000E-03 1.017725223E+00 1.012857053E+0 4.868170000E-03
1.524993176E+01 290 1.153705852E+00 1.144342619E+0 9.363233000E-03 1.153705852E+00 1.144342619E+0 9.363233000E-03
1.524993176E+01 295 1.149397469E+00 1.115811914E+0 3.358555500E-02 1.149397469E+00 1.115811914E+0 3.358555500E-02
1.524993176E+01 300 1.152010715E+00 1.093487879E+0 5.852283600E-02 1.152010715E+00 1.093487879E+0 5.852283600E-02
1.524993176E+01 305 1.141810493E+00 1.075925157E+0 6.588533600E-02 1.141810493E+00 1.075925157E+0 6.588533600E-02
1.524993176E+01 310 1.118589184E+00 1.062029996E+0 5.655918800E-02 1.118589184E+00 1.062029996E+0 5.655918800E-02
1.524993176E+01 315 1.105673053E+00 1.050973314E+0 5.469973900E-02 1.105673053E+00 1.050973314E+0 5.469973900E-02
1.524993176E+01 320 1.083869512E+00 1.042124743E+0 4.174476900E-02 1.083869512E+00 1.042124743E+0 4.174476900E-02
1.524993176E+01 325 1.023302882E+00 1.035003112E+0 -1.170023000E-02 1.023302882E+00 1.035003112E+0 -1.170023000E-02
1.524993176E+01 330 1.010164809E+00 1.029239471E+0 -1.907466200E-02 1.010164809E+00 1.029239471E+0 -1.907466200E-02
1.524993176E+01 335 1.006298822E+00 1.024549534E+0 -1.825071200E-02 1.006298822E+00 1.024549534E+0 -1.825071200E-02
1.524993176E+01 340 1.007180143E+00 1.020713133E+0 -1.353299000E-02 1.007180143E+00 1.020713133E+0 -1.353299000E-02
1.549996187E+01 290 1.159596608E+00 1.215607045E+0 -5.601043700E-02 1.159596608E+00 1.215607045E+0 -5.601043700E-02
1.549996187E+01 295 1.156331008E+00 1.173952671E+0 -1.762166300E-02 1.156331008E+00 1.173952671E+0 -1.762166300E-02
1.549996187E+01 300 1.161472496E+00 1.141109562E+0 2.036293400E-02 1.161472496E+00 1.141109562E+0 2.036293400E-02
1.549996187E+01 305 1.164958863E+00 1.115102007E+0 4.985685600E-02 1.164958863E+00 1.115102007E+0 4.985685600E-02
1.549996187E+01 310 1.164668568E+00 1.094408882E+0 7.025968600E-02 1.164668568E+00 1.094408882E+0 7.025968600E-02
1.549996187E+01 315 1.143560166E+00 1.077861044E+0 6.569912200E-02 1.143560166E+00 1.077861044E+0 6.569912200E-02
1.549996187E+01 320 1.128644144E+00 1.064559440E+0 6.408470400E-02 1.128644144E+00 1.064559440E+0 6.408470400E-02
1.549996187E+01 325 1.110473570E+00 1.053811325E+0 5.666224500E-02 1.110473570E+00 1.053811325E+0 5.666224500E-02
1.549996187E+01 330 1.086109955E+00 1.045081302E+0 4.102865300E-02 1.086109955E+00 1.045081302E+0 4.102865300E-02
1.549996187E+01 335 1.016463803E+00 1.037954042E+0 -2.149023900E-02 1.016463803E+00 1.037954042E+0 -2.149023900E-02
1.549996187E+01 340 1.006421727E+00 1.032106004E+0 -2.568427700E-02 1.006421727E+00 1.032106004E+0 -2.568427700E-02
1.574996808E+01 290 1.164781174E+00 1.302586591E+0 -1.378054170E-01 1.164781174E+00 1.302586591E+0 -1.378054170E-01
1.574996808E+01 295 1.168645299E+00 1.245832446E+0 -7.718714700E-02 1.168645299E+00 1.245832446E+0 -7.718714700E-02
1.574996808E+01 300 1.168126066E+00 1.200659523E+0 -3.253345700E-02 1.168126066E+00 1.200659523E+0 -3.253345700E-02
1.574996808E+01 305 1.173482096E+00 1.164595253E+0 8.886843000E-03 1.173482096E+00 1.164595253E+0 8.886843000E-03
1.574996808E+01 310 1.176491533E+00 1.135694676E+0 4.079685700E-02 1.176491533E+00 1.135694676E+0 4.079685700E-02
1.574996808E+01 315 1.176175806E+00 1.112436744E+0 6.373906200E-02 1.176175806E+00 1.112436744E+0 6.373906200E-02
1.574996808E+01 320 1.167267193E+00 1.093635004E+0 7.363218900E-02 1.167267193E+00 1.093635004E+0 7.363218900E-02
1.574996808E+01 325 1.156907806E+00 1.078364332E+0 7.854347400E-02 1.156907806E+00 1.078364332E+0 7.854347400E-02
1.574996808E+01 330 1.137570899E+00 1.065902493E+0 7.166840600E-02 1.137570899E+00 1.065902493E+0 7.166840600E-02
1.574996808E+01 335 1.117310923E+00 1.055684353E+0 6.162657000E-02 1.117310923E+00 1.055684353E+0 6.162657000E-02
1.574996808E+01 340 1.102963086E+00 1.047266353E+0 5.569673300E-02 1.102963086E+00 1.047266353E+0 5.569673300E-02
1.600000000E+01 290 1.169479649E+00 1.392115872E+0 -2.226362230E-01 1.169479649E+00 1.392115872E+0 -2.226362230E-01
1.600000000E+01 295 1.176603812E+00 1.321173360E+0 -1.445695480E-01 1.176603812E+00 1.321173360E+0 -1.445695480E-01
1.600000000E+01 300 1.174056972E+00 1.264109627E+0 -9.005265500E-02 1.174056972E+00 1.264109627E+0 -9.005265500E-02
1.600000000E+01 305 1.180453380E+00 1.218124691E+0 -3.767131100E-02 1.180453380E+00 1.218124691E+0 -3.767131100E-02
1.600000000E+01 310 1.181964252E+00 1.180964570E+0 9.996820000E-04 1.181964252E+00 1.180964570E+0 9.996820000E-04
1.600000000E+01 315 1.182544456E+00 1.150832828E+0 3.171162800E-02 1.182544456E+00 1.150832828E+0 3.171162800E-02
1.600000000E+01 320 1.186614473E+00 1.126305858E+0 6.030861500E-02 1.186614473E+00 1.126305858E+0 6.030861500E-02
1.600000000E+01 325 1.189000010E+00 1.106258597E+0 8.274141300E-02 1.189000010E+00 1.106258597E+0 8.274141300E-02
1.600000000E+01 330 1.179551865E+00 1.089802504E+0 8.974936100E-02 1.179551865E+00 1.089802504E+0 8.974936100E-02
1.600000000E+01 335 1.164674341E+00 1.076235256E+0 8.843908500E-02 1.164674341E+00 1.076235256E+0 8.843908500E-02
1.600000000E+01 340 1.151940581E+00 1.065000680E+0 8.693990100E-02 1.151940581E+00 1.065000680E+0 8.693990100E-02
1.624993176E+01 290 1.173905637E+00 1.459003435E+0 -2.850977980E-01 1.173905637E+00 1.459003435E+0 -2.850977980E-01
1.624993176E+01 295 1.181588354E+00 1.379296220E+0 -1.977078660E-01 1.181588354E+00 1.379296220E+0 -1.977078660E-01
1.624993176E+01 300 1.186770030E+00 1.314516677E+0 -1.277466470E-01 1.186770030E+00 1.314516677E+0 -1.277466470E-01
1.624993176E+01 305 1.186595008E+00 1.261811363E+0 -7.521635500E-02 1.186595008E+00 1.261811363E+0 -7.521635500E-02
1.624993176E+01 310 1.189210256E+00 1.218838978E+0 -2.962872200E-02 1.189210256E+00 1.218838978E+0 -2.962872200E-02
1.624993176E+01 315 1.192417336E+00 1.183702599E+0 8.714737000E-03 1.192417336E+00 1.183702599E+0 8.714737000E-03
1.624993176E+01 320 1.195887599E+00 1.154877257E+0 4.101034200E-02 1.195887599E+00 1.154877257E+0 4.101034200E-02
1.624993176E+01 325 1.200396072E+00 1.131142366E+0 6.925370600E-02 1.200396072E+00 1.131142366E+0 6.925370600E-02
1.624993176E+01 330 1.203571205E+00 1.111522904E+0 9.204830100E-02 1.203571205E+00 1.111522904E+0 9.204830100E-02
1.624993176E+01 335 1.204982038E+00 1.095240211E+0 1.097418270E-01 1.204982038E+00 1.095240211E+0 1.097418270E-01
1.624993176E+01 340 1.192631755E+00 1.081671842E+0 1.109599130E-01 1.192631755E+00 1.081671842E+0 1.109599130E-01
1.649996187E+01 290 1.182229366E+00 1.471257235E+0 -2.890278690E-01 1.182229366E+00 1.471257235E+0 -2.890278690E-01
1.649996187E+01 295 1.186278321E+00 1.392991442E+0 -2.067131210E-01 1.186278321E+00 1.392991442E+0 -2.067131210E-01
1.649996187E+01 300 1.194022212E+00 1.328820846E+0 -1.347986340E-01 1.194022212E+00 1.328820846E+0 -1.347986340E-01
1.649996187E+01 305 1.192099050E+00 1.276147917E+0 -8.404886700E-02 1.192099050E+00 1.276147917E+0 -8.404886700E-02
1.649996187E+01 310 1.198411683E+00 1.232824276E+0 -3.441259300E-02 1.198411683E+00 1.232824276E+0 -3.441259300E-02
1.649996187E+01 315 1.201318477E+00 1.197094209E+0 4.224268000E-03 1.201318477E+00 1.197094209E+0 4.224268000E-03
1.649996187E+01 320 1.204128763E+00 1.167533591E+0 3.659517200E-02 1.204128763E+00 1.167533591E+0 3.659517200E-02
1.649996187E+01 325 1.210006433E+00 1.142992233E+0 6.701420000E-02 1.210006433E+00 1.142992233E+0 6.701420000E-02
1.649996187E+01 330 1.214957880E+00 1.122543088E+0 9.241479200E-02 1.214957880E+00 1.122543088E+0 9.241479200E-02
1.649996187E+01 335 1.218685318E+00 1.105439270E+0 1.132460480E-01 1.218685318E+00 1.105439270E+0 1.132460480E-01
1.649996187E+01 340 1.220875402E+00 1.091078580E+0 1.297968220E-01 1.220875402E+00 1.091078580E+0 1.297968220E-01
1.674996808E+01 290 1.193115496E+00 1.406267916E+0 -2.131524200E-01 1.193115496E+00 1.406267916E+0 -2.131524200E-01
