B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.148006629E+00 1.062866978E+0 8.513965100E-02 1.148006629E+00 1.062866978E+0 8.513965100E-02
1.500000000E+01 295 1.148232147E+00 1.050499555E+0 9.773259200E-02 1.148232147E+00 1.050499555E+0 9.773259200E-02
1.500000000E+01 300 1.135630691E+00 1.040836943E+0 9.479374800E-02 1.135630691E+00 1.040836943E+0 9.479374800E-02
1.500000000E+01 305 1.116178931E+00 1.033237425E+0 8.294150600E-02 1.116178931E+00 1.033237425E+0 8.294150600E-02
1.500000000E+01 310 1.095797512E+00 1.027221441E+0 6.857607100E-02 1.095797512E+00 1.027221441E+0 6.857607100E-02
1.500000000E+01 315 1.077601948E+00 1.022428639E+0 5.517330900E-02 1.077601948E+00 1.022428639E+0 5.517330900E-02
1.500000000E+01 320 1.019116917E+00 1.018586648E+0 5.302690000E-04 1.019116917E+00 1.018586648E+0 5.302690000E-04
1.500000000E+01 325 1.008694303E+00 1.015488360E+0 -6.794057000E-03 1.008694303E+00 1.015488360E+0 -6.794057000E-03
1.500000000E+01 330 1.008197138E+00 1.012975331E+0 -4.778193000E-03 1.008197138E+00 1.012975331E+0 -4.778193000E-03
1.500000000E+01 335 1.009400398E+00 1.010925614E+0 -1.525216000E-03 1.009400398E+00 1.010925614E+0 -1.525216000E-03
1.500000000E+01 340 1.011875603E+00 1.009244791E+0 2.630812000E-03 1.011875603E+00 1.009244791E+0 2.630812000E-03
1.524993176E+01 290 1.155234878E+00 1.098801491E+0 5.643338700E-02 1.155234878E+00 1.098801491E+0 5.643338700E-02
1.524993176E+01 295 1.158050950E+00 1.079647470E+0 7.840348000E-02 1.158050950E+00 1.079647470E+0 7.840348000E-02
1.524993176E+01 300 1.155469473E+00 1.064613357E+0 9.085611600E-02 1.155469473E+00 1.064613357E+0 9.085611600E-02
1.524993176E+01 305 1.157538650E+00 1.052741731E+0 1.047969190E-01 1.157538650E+00 1.052741731E+0 1.047969190E-01
1.524993176E+01 310 1.138257311E+00 1.043310540E+0 9.494677100E-02 1.138257311E+00 1.043310540E+0 9.494677100E-02
1.524993176E+01 315 1.122958090E+00 1.035773117E+0 8.718497300E-02 1.122958090E+00 1.035773117E+0 8.718497300E-02
1.524993176E+01 320 1.107382547E+00 1.029713673E+0 7.766887400E-02 1.107382547E+00 1.029713673E+0 7.766887400E-02
1.524993176E+01 325 1.082623900E+00 1.024814354E+0 5.780954600E-02 1.082623900E+00 1.024814354E+0 5.780954600E-02
1.524993176E+01 330 1.018908262E+00 1.020830882E+0 -1.922620000E-03 1.018908262E+00 1.020830882E+0 -1.922620000E-03
1.524993176E+01 335 1.007593275E+00 1.017574493E+0 -9.981218000E-03 1.007593275E+00 1.017574493E+0 -9.981218000E-03
1.524993176E+01 340 1.007200961E+00 1.014898522E+0 -7.697561000E-03 1.007200961E+00 1.014898522E+0 -7.697561000E-03
1.549996187E+01 290 1.160674492E+00 1.148159776E+0 1.251471600E-02 1.160674492E+00 1.148159776E+0 1.251471600E-02
1.549996187E+01 295 1.166903539E+00 1.120002640E+0 4.690089900E-02 1.166903539E+00 1.120002640E+0 4.690089900E-02
1.549996187E+01 300 1.163800894E+00 1.097765884E+0 6.603501000E-02 1.163800894E+00 1.097765884E+0 6.603501000E-02
1.549996187E+01 305 1.168436621E+00 1.080112452E+0 8.832416900E-02 1.168436621E+00 1.080112452E+0 8.832416900E-02
