B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.147998964E+00 1.153317505E+0 -5.318541000E-03 1.147998964E+00 1.153317505E+0 -5.318541000E-03
1.500000000E+01 295 1.148182911E+00 1.142719231E+0 5.463680000E-03 1.148182911E+00 1.142719231E+0 5.463680000E-03
1.500000000E+01 300 1.135620363E+00 1.130350813E+0 5.269550000E-03 1.135620363E+00 1.130350813E+0 5.269550000E-03
1.500000000E+01 305 1.116157549E+00 1.116778895E+0 -6.213460000E-04 1.116157549E+00 1.116778895E+0 -6.213460000E-04
1.500000000E+01 310 1.095788930E+00 1.102695936E+0 -6.907006000E-03 1.095788930E+00 1.102695936E+0 -6.907006000E-03
1.500000000E+01 315 1.077594687E+00 1.088796933E+0 -1.120224600E-02 1.077594687E+00 1.088796933E+0 -1.120224600E-02
1.500000000E+01 320 1.022801343E+00 1.075667585E+0 -5.286624200E-02 1.022801343E+00 1.075667585E+0 -5.286624200E-02
1.500000000E+01 325 1.008686825E+00 1.063717591E+0 -5.503076600E-02 1.008686825E+00 1.063717591E+0 -5.503076600E-02
1.500000000E+01 330 1.008190482E+00 1.053167543E+0 -4.497706100E-02 1.008190482E+00 1.053167543E+0 -4.497706100E-02
1.500000000E+01 335 1.009392915E+00 1.044076021E+0 -3.468310600E-02 1.009392915E+00 1.044076021E+0 -3.468310600E-02
1.500000000E+01 340 1.011866975E+00 1.036385387E+0 -2.451841200E-02 1.011866975E+00 1.036385387E+0 -2.451841200E-02
1.524993176E+01 290 1.155224014E+00 1.171233356E+0 -1.600934200E-02 1.155224014E+00 1.171233356E+0 -1.600934200E-02
1.524993176E+01 295 1.157944599E+00 1.164593043E+0 -6.648444000E-03 1.157944599E+00 1.164593043E+0 -6.648444000E-03
1.524993176E+01 300 1.154824835E+00 1.155910463E+0 -1.085628000E-03 1.154824835E+00 1.155910463E+0 -1.085628000E-03
1.524993176E+01 305 1.157516672E+00 1.145328160E+0 1.218851200E-02 1.157516672E+00 1.145328160E+0 1.218851200E-02
1.524993176E+01 310 1.139043070E+00 1.133188905E+0 5.854165000E-03 1.139043070E+00 1.133188905E+0 5.854165000E-03
1.524993176E+01 315 1.122938257E+00 1.120003019E+0 2.935238000E-03 1.122938257E+00 1.120003019E+0 2.935238000E-03
1.524993176E+01 320 1.107354476E+00 1.106372789E+0 9.816870000E-04 1.107354476E+00 1.106372789E+0 9.816870000E-04
