B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150535618E+00 1.049947896E+0 1.005877220E-01 1.150535618E+00 1.049947896E+0 1.005877220E-01
1.500000000E+01 295 1.155072075E+00 1.040259176E+0 1.148128990E-01 1.155072075E+00 1.040259176E+0 1.148128990E-01
1.500000000E+01 300 1.158073752E+00 1.032667168E+0 1.254065840E-01 1.158073752E+00 1.032667168E+0 1.254065840E-01
1.500000000E+01 305 1.143009556E+00 1.026677996E+0 1.163315600E-01 1.143009556E+00 1.026677996E+0 1.163315600E-01
1.500000000E+01 310 1.124317125E+00 1.021922165E+0 1.023949600E-01 1.124317125E+00 1.021922165E+0 1.023949600E-01
1.500000000E+01 315 1.103184737E+00 1.018121556E+0 8.506318100E-02 1.103184737E+00 1.018121556E+0 8.506318100E-02
1.500000000E+01 320 1.084522753E+00 1.015065528E+0 6.945722500E-02 1.084522753E+00 1.015065528E+0 6.945722500E-02
1.500000000E+01 325 1.018462628E+00 1.012593544E+0 5.869084000E-03 1.018462628E+00 1.012593544E+0 5.869084000E-03
1.500000000E+01 330 1.016891881E+00 1.010582485E+0 6.309396000E-03 1.016891881E+00 1.010582485E+0 6.309396000E-03
1.500000000E+01 335 1.015722484E+00 1.008937352E+0 6.785132000E-03 1.015722484E+00 1.008937352E+0 6.785132000E-03
1.500000000E+01 340 1.017873104E+00 1.007584395E+0 1.028870900E-02 1.017873104E+00 1.007584395E+0 1.028870900E-02
1.524993176E+01 290 1.16316255E+00 1.078599265E+0 8.456328500E-02 1.16316255E+00 1.078599265E+0 8.456328500E-02
1.524993176E+01 295 1.163405474E+00 1.063560785E+0 9.984468900E-02 1.163405474E+00 1.063560785E+0 9.984468900E-02
1.524993176E+01 300 1.168752900E+00 1.051728288E+0 1.170246120E-01 1.168752900E+00 1.051728288E+0 1.170246120E-01
1.524993176E+01 305 1.173110521E+00 1.042360053E+0 1.307504680E-01 1.173110521E+00 1.042360053E+0 1.307504680E-01
1.524993176E+01 310 1.175811798E+00 1.034896903E+0 1.409148950E-01 1.175811798E+00 1.034896903E+0 1.409148950E-01
1.524993176E+01 315 1.152137421E+00 1.028915263E+0 1.232221580E-01 1.152137421E+00 1.028915263E+0 1.232221580E-01
1.524993176E+01 320 1.132795922E+00 1.024092591E+0 1.087033310E-01 1.132795922E+00 1.024092591E+0 1.087033310E-01
1.524993176E+01 325 1.118840017E+00 1.020181925E+0 9.865809200E-02 1.118840017E+00 1.020181925E+0 9.865809200E-02
1.524993176E+01 330 1.093934102E+00 1.016993103E+0 7.694099900E-02 1.093934102E+00 1.016993103E+0 7.694099900E-02
1.524993176E+01 335 1.016115207E+00 1.014378865E+0 1.736342000E-03 1.016115207E+00 1.014378865E+0 1.736342000E-03
1.524993176E+01 340 1.014956829E+00 1.012224531E+0 2.732298000E-03 1.014956829E+00 1.012224531E+0 2.732298000E-03
1.549996187E+01 290 1.172268556E+00 1.118070356E+0 5.419820000E-02 1.172268556E+00 1.118070356E+0 5.419820000E-02
1.549996187E+01 295 1.172308166E+00 1.095897191E+0 7.641097500E-02 1.172308166E+00 1.095897191E+0 7.641097500E-02
1.549996187E+01 300 1.175530628E+00 1.078355364E+0 9.717526400E-02 1.175530628E+00 1.078355364E+0 9.717526400E-02
1.549996187E+01 305 1.181696286E+00 1.064399519E+0 1.172967670E-01 1.181696286E+00 1.064399519E+0 1.172967670E-01
1.549996187E+01 310 1.187203765E+00 1.053233416E+0 1.339703490E-01 1.187203765E+00 1.053233416E+0 1.339703490E-01
1.549996187E+01 315 1.182636126E+00 1.044248693E+0 1.383874330E-01 1.182636126E+00 1.044248693E+0 1.383874330E-01
1.549996187E+01 320 1.181246461E+00 1.036978711E+0 1.442677500E-01 1.181246461E+00 1.036978711E+0 1.442677500E-01
1.549996187E+01 325 1.160363098E+00 1.031063924E+0 1.292991740E-01 1.160363098E+00 1.031063924E+0 1.292991740E-01
1.549996187E+01 330 1.149324617E+00 1.026225963E+0 1.230986540E-01 1.149324617E+00 1.026225963E+0 1.230986540E-01
1.549996187E+01 335 1.129387766E+00 1.022248216E+0 1.071395500E-01 1.129387766E+00 1.022248216E+0 1.071395500E-01
1.549996187E+01 340 1.105008800E+00 1.018961263E+0 8.604753700E-02 1.105008800E+00 1.018961263E+0 8.604753700E-02
1.574996808E+01 290 1.177223098E+00 1.166829495E+0 1.039360300E-02 1.177223098E+00 1.166829495E+0 1.039360300E-02
1.574996808E+01 295 1.184674391E+00 1.136260167E+0 4.841422400E-02 1.184674391E+00 1.136260167E+0 4.841422400E-02
1.574996808E+01 300 1.182056555E+00 1.111908284E+0 7.014827100E-02 1.182056555E+00 1.111908284E+0 7.014827100E-02
1.574996808E+01 305 1.189085726E+00 1.092414625E+0 9.667110100E-02 1.189085726E+00 1.092414625E+0 9.667110100E-02
1.574996808E+01 310 1.195733808E+00 1.076730522E+0 1.190032860E-01 1.195733808E+00 1.076730522E+0 1.190032860E-01
1.574996808E+01 315 1.196412330E+00 1.064046058E+0 1.323662720E-01 1.196412330E+00 1.064046058E+0 1.323662720E-01
1.574996808E+01 320 1.198332524E+00 1.053734226E+0 1.445982980E-01 1.198332524E+00 1.053734226E+0 1.445982980E-01
1.574996808E+01 325 1.202669779E+00 1.045308041E+0 1.573617380E-01 1.202669779E+00 1.045308041E+0 1.573617380E-01
1.574996808E+01 330 1.189810593E+00 1.038387806E+0 1.514227870E-01 1.189810593E+00 1.038387806E+0 1.514227870E-01
1.574996808E+01 335 1.180668566E+00 1.032676215E+0 1.479923510E-01 1.180668566E+00 1.032676215E+0 1.479923510E-01
1.574996808E+01 340 1.161896980E+00 1.027939423E+0 1.339575570E-01 1.161896980E+00 1.027939423E+0 1.339575570E-01
1.600000000E+01 290 1.191152411E+00 1.217670386E+0 -2.651797500E-02 1.191152411E+00 1.217670386E+0 -2.651797500E-02
1.600000000E+01 295 1.189921889E+00 1.179011074E+0 1.091081500E-02 1.189921889E+00 1.179011074E+0 1.091081500E-02
1.600000000E+01 300 1.197800083E+00 1.147963024E+0 4.983705900E-02 1.197800083E+00 1.147963024E+0 4.983705900E-02
