B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.150534795E+00 1.165958088E+0 -1.542329300E-02 1.150534795E+00 1.165958088E+0 -1.542329300E-02
1.500000000E+01 295 1.155070875E+00 1.157769870E+0 -2.698995000E-03 1.155070875E+00 1.157769870E+0 -2.698995000E-03
1.500000000E+01 300 1.158072096E+00 1.147465473E+0 1.060662300E-02 1.158072096E+00 1.147465473E+0 1.060662300E-02
1.500000000E+01 305 1.143007875E+00 1.135346255E+0 7.661620000E-03 1.143007875E+00 1.135346255E+0 7.661620000E-03
1.500000000E+01 310 1.124304919E+00 1.121928339E+0 2.376580000E-03 1.124304919E+00 1.121928339E+0 2.376580000E-03
1.500000000E+01 315 1.103183312E+00 1.107866750E+0 -4.683438000E-03 1.103183312E+00 1.107866750E+0 -4.683438000E-03
1.500000000E+01 320 1.084521574E+00 1.093842977E+0 -9.321403000E-03 1.084521574E+00 1.093842977E+0 -9.321403000E-03
1.500000000E+01 325 1.018462583E+00 1.080454952E+0 -6.199236900E-02 1.018462583E+00 1.080454952E+0 -6.199236900E-02
1.500000000E+01 330 1.016888337E+00 1.068143557E+0 -5.125522000E-02 1.016888337E+00 1.068143557E+0 -5.125522000E-02
1.500000000E+01 335 1.015719585E+00 1.057168725E+0 -4.144914000E-02 1.015719585E+00 1.057168725E+0 -4.144914000E-02
1.500000000E+01 340 1.017870434E+00 1.047626830E+0 -2.975639600E-02 1.017870434E+00 1.047626830E+0 -2.975639600E-02
1.524993176E+01 290 1.16316255E+00 1.179837628E+0 -1.667507800E-02 1.16316255E+00 1.179837628E+0 -1.667507800E-02
1.524993176E+01 295 1.163403828E+00 1.175449290E+0 -1.204546200E-02 1.163403828E+00 1.175449290E+0 -1.204546200E-02
1.524993176E+01 300 1.168750738E+00 1.169113900E+0 -3.631620000E-04 1.168750738E+00 1.169113900E+0 -3.631620000E-04
1.524993176E+01 305 1.173107636E+00 1.160764632E+0 1.234300400E-02 1.173107636E+00 1.160764632E+0 1.234300400E-02
1.524993176E+01 310 1.175807978E+00 1.150505581E+0 2.530239700E-02 1.175807978E+00 1.150505581E+0 2.530239700E-02
1.524993176E+01 315 1.152112990E+00 1.138631791E+0 1.348119900E-02 1.152112990E+00 1.138631791E+0 1.348119900E-02
1.524993176E+01 320 1.132792913E+00 1.125607543E+0 7.185370000E-03 1.132792913E+00 1.125607543E+0 7.185370000E-03
1.524993176E+01 325 1.118829025E+00 1.112002923E+0 6.826102000E-03 1.118829025E+00 1.112002923E+0 6.826102000E-03
1.524993176E+01 330 1.093923242E+00 1.098406182E+0 -4.482940000E-03 1.093923242E+00 1.098406182E+0 -4.482940000E-03
1.524993176E+01 335 1.016106196E+00 1.085339190E+0 -6.923299400E-02 1.016106196E+00 1.085339190E+0 -6.923299400E-02
1.524993176E+01 340 1.014951599E+00 1.073199325E+0 -5.824772600E-02 1.014951599E+00 1.073199325E+0 -5.824772600E-02
1.549996187E+01 290 1.172266633E+00 1.188717002E+0 -1.645036900E-02 1.172266633E+00 1.188717002E+0 -1.645036900E-02
1.549996187E+01 295 1.172215276E+00 1.187254416E+0 -1.503914000E-02 1.172215276E+00 1.187254416E+0 -1.503914000E-02
1.549996187E+01 300 1.175528303E+00 1.184338531E+0 -8.810228000E-03 1.175528303E+00 1.184338531E+0 -8.810228000E-03
1.549996187E+01 305 1.181692399E+00 1.179757142E+0 1.935257000E-03 1.181692399E+00 1.179757142E+0 1.935257000E-03
1.549996187E+01 310 1.187198718E+00 1.173365396E+0 1.383332200E-02 1.187198718E+00 1.173365396E+0 1.383332200E-02
1.549996187E+01 315 1.182630055E+00 1.165128110E+0 1.750194500E-02 1.182630055E+00 1.165128110E+0 1.750194500E-02
1.549996187E+01 320 1.181229458E+00 1.155153442E+0 2.607601600E-02 1.181229458E+00 1.155153442E+0 2.607601600E-02
1.549996187E+01 325 1.160344454E+00 1.143704760E+0 1.663969400E-02 1.160344454E+00 1.143704760E+0 1.663969400E-02
1.549996187E+01 330 1.149288709E+00 1.131181711E+0 1.810699800E-02 1.149288709E+00 1.131181711E+0 1.810699800E-02
1.549996187E+01 335 1.129366479E+00 1.118071349E+0 1.129513000E-02 1.129366479E+00 1.118071349E+0 1.129513000E-02
1.549996187E+01 340 1.104976818E+00 1.104881496E+0 9.532200000E-05 1.104976818E+00 1.104881496E+0 9.532200000E-05
1.574996808E+01 290 1.177220356E+00 1.194105641E+0 -1.688528500E-02 1.177220356E+00 1.194105641E+0 -1.688528500E-02
1.574996808E+01 295 1.184670753E+00 1.194617154E+0 -9.946401000E-03 1.184670753E+00 1.194617154E+0 -9.946401000E-03
1.574996808E+01 300 1.182052241E+00 1.194166909E+0 -1.211466800E-02 1.182052241E+00 1.194166909E+0 -1.211466800E-02
1.574996808E+01 305 1.189080182E+00 1.192547066E+0 -3.466884000E-03 1.189080182E+00 1.192547066E+0 -3.466884000E-03
1.574996808E+01 310 1.195726863E+00 1.189553300E+0 6.173563000E-03 1.195726863E+00 1.189553300E+0 6.173563000E-03
1.574996808E+01 315 1.196312191E+00 1.185009971E+0 1.130222000E-02 1.196312191E+00 1.185009971E+0 1.130222000E-02
1.574996808E+01 320 1.198321914E+00 1.178801271E+0 1.952064300E-02 1.198321914E+00 1.178801271E+0 1.952064300E-02
1.574996808E+01 325 1.202656171E+00 1.170903235E+0 3.175293600E-02 1.202656171E+00 1.170903235E+0 3.175293600E-02
1.574996808E+01 330 1.189738146E+00 1.161408578E+0 2.832956800E-02 1.189738146E+00 1.161408578E+0 2.832956800E-02
1.574996808E+01 335 1.180654150E+00 1.150535520E+0 3.011863000E-02 1.180654150E+00 1.150535520E+0 3.011863000E-02
1.574996808E+01 340 1.161865012E+00 1.138614572E+0 2.325044000E-02 1.161865012E+00 1.138614572E+0 2.325044000E-02
1.600000000E+01 290 1.190762473E+00 1.197273484E+0 -6.511011000E-03 1.190762473E+00 1.197273484E+0 -6.511011000E-03
1.600000000E+01 295 1.189916975E+00 1.199017900E+0 -9.100925000E-03 1.189916975E+00 1.199017900E+0 -9.100925000E-03
1.600000000E+01 300 1.197793706E+00 1.200168811E+0 -2.375105000E-03 1.197793706E+00 1.200168811E+0 -2.375105000E-03
1.600000000E+01 305 1.195296551E+00 1.200572721E+0 -5.276170000E-03 1.195296551E+00 1.200572721E+0 -5.276170000E-03
1.600000000E+01 310 1.202858244E+00 1.200058697E+0 2.799547000E-03 1.202858244E+00 1.200058697E+0 2.799547000E-03
1.600000000E+01 315 1.210145147E+00 1.198447136E+0 1.169801100E-02 1.210145147E+00 1.198447136E+0 1.169801100E-02
1.600000000E+01 320 1.207499589E+00 1.195564035E+0 1.193555400E-02 1.207499589E+00 1.195564035E+0 1.193555400E-02
1.600000000E+01 325 1.214039357E+00 1.191260818E+0 2.277853900E-02 1.214039357E+00 1.191260818E+0 2.277853900E-02
1.600000000E+01 330 1.214977868E+00 1.185438130E+0 2.953973800E-02 1.214977868E+00 1.185438130E+0 2.953973800E-02
1.600000000E+01 335 1.219040966E+00 1.178070036E+0 4.097093000E-02 1.219040966E+00 1.178070036E+0 4.097093000E-02
1.600000000E+01 340 1.207383981E+00 1.169223193E+0 3.816078800E-02 1.207383981E+00 1.169223193E+0 3.816078800E-02
1.624993176E+01 290 1.209161171E+00 1.199100053E+0 1.006111800E-02 1.209161171E+00 1.199100053E+0 1.006111800E-02
1.624993176E+01 295 1.194703617E+00 1.201580214E+0 -6.876597000E-03 1.194703617E+00 1.201580214E+0 -6.876597000E-03
1.624993176E+01 300 1.202927230E+00 1.203708477E+0 -7.812470000E-04 1.202927230E+00 1.203708477E+0 -7.812470000E-04
1.624993176E+01 305 1.204417241E+00 1.205385010E+0 -9.677690000E-04 1.204417241E+00 1.205385010E+0 -9.677690000E-04
1.624993176E+01 310 1.209118251E+00 1.206491843E+0 2.626408000E-03 1.209118251E+00 1.206491843E+0 2.626408000E-03
