B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144998730E+00 1.137903827E+0 7.094903000E-03 1.144998730E+00 1.137903827E+0 7.094903000E-03
1.500000000E+01 295 1.137571633E+00 1.125293268E+0 1.227836500E-02 1.137571633E+00 1.125293268E+0 1.227836500E-02
1.500000000E+01 300 1.118144151E+00 1.111587753E+0 6.556398000E-03 1.118144151E+00 1.111587753E+0 6.556398000E-03
1.500000000E+01 305 1.101252058E+00 1.097514966E+0 3.737092000E-03 1.101252058E+00 1.097514966E+0 3.737092000E-03
1.500000000E+01 310 1.074774179E+00 1.083777982E+0 -9.003803000E-03 1.074774179E+00 1.083777982E+0 -9.003803000E-03
1.500000000E+01 315 1.041401475E+00 1.070943766E+0 -2.954229100E-02 1.041401475E+00 1.070943766E+0 -2.954229100E-02
1.500000000E+01 320 1.008026805E+00 1.059385543E+0 -5.135873800E-02 1.008026805E+00 1.059385543E+0 -5.135873800E-02
1.500000000E+01 325 1.007192944E+00 1.049281695E+0 -4.208875100E-02 1.007192944E+00 1.049281695E+0 -4.208875100E-02
1.500000000E+01 330 1.008013012E+00 1.040652536E+0 -3.263952400E-02 1.008013012E+00 1.040652536E+0 -3.263952400E-02
1.500000000E+01 335 1.010039538E+00 1.033411262E+0 -2.337172400E-02 1.010039538E+00 1.033411262E+0 -2.337172400E-02
1.500000000E+01 340 1.017036522E+00 1.027411663E+0 -1.037514100E-02 1.017036522E+00 1.027411663E+0 -1.037514100E-02
1.524993176E+01 290 1.153768821E+00 1.159999873E+0 -6.231052000E-03 1.153768821E+00 1.159999873E+0 -6.231052000E-03
1.524993176E+01 295 1.149507365E+00 1.150973372E+0 -1.466007000E-03 1.149507365E+00 1.150973372E+0 -1.466007000E-03
1.524993176E+01 300 1.152256321E+00 1.140066915E+0 1.218940600E-02 1.152256321E+00 1.140066915E+0 1.218940600E-02
1.524993176E+01 305 1.142119848E+00 1.127674619E+0 1.444522900E-02 1.142119848E+00 1.127674619E+0 1.444522900E-02
1.524993176E+01 310 1.121158108E+00 1.114353433E+0 6.804675000E-03 1.121158108E+00 1.114353433E+0 6.804675000E-03
1.524993176E+01 315 1.106002978E+00 1.100734746E+0 5.268232000E-03 1.106002978E+00 1.100734746E+0 5.268232000E-03
1.524993176E+01 320 1.087242759E+00 1.087421624E+0 -1.788650000E-04 1.087242759E+00 1.087421624E+0 -1.788650000E-04
1.524993176E+01 325 1.032364426E+00 1.074904853E+0 -4.254042700E-02 1.032364426E+00 1.074904853E+0 -4.254042700E-02
1.524993176E+01 330 1.010046002E+00 1.063518647E+0 -5.347264500E-02 1.010046002E+00 1.063518647E+0 -5.347264500E-02
1.524993176E+01 335 1.006266697E+00 1.053437598E+0 -4.717090100E-02 1.006266697E+00 1.053437598E+0 -4.717090100E-02
