B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.145376734E+00 1.079079389E+0 6.629734500E-02 1.145376734E+00 1.079079389E+0 6.629734500E-02
1.500000000E+01 295 1.137651868E+00 1.063315169E+0 7.433669900E-02 1.137651868E+00 1.063315169E+0 7.433669900E-02
1.500000000E+01 300 1.118225443E+00 1.051031583E+0 6.719386000E-02 1.118225443E+00 1.051031583E+0 6.719386000E-02
1.500000000E+01 305 1.101335901E+00 1.041398117E+0 5.993778400E-02 1.101335901E+00 1.041398117E+0 5.993778400E-02
1.500000000E+01 310 1.074840380E+00 1.033794371E+0 4.104600900E-02 1.074840380E+00 1.033794371E+0 4.104600900E-02
1.500000000E+01 315 1.041446585E+00 1.027754675E+0 1.369191000E-02 1.041446585E+00 1.027754675E+0 1.369191000E-02
1.500000000E+01 320 1.008175815E+00 1.022927626E+0 -1.475181100E-02 1.008175815E+00 1.022927626E+0 -1.475181100E-02
1.500000000E+01 325 1.007232045E+00 1.019046545E+0 -1.181450000E-02 1.007232045E+00 1.019046545E+0 -1.181450000E-02
1.500000000E+01 330 1.008064179E+00 1.015907863E+0 -7.843684000E-03 1.008064179E+00 1.015907863E+0 -7.843684000E-03
1.500000000E+01 335 1.010104172E+00 1.013355273E+0 -3.251101000E-03 1.010104172E+00 1.013355273E+0 -3.251101000E-03
1.500000000E+01 340 1.017142405E+00 1.011268052E+0 5.874353000E-03 1.017142405E+00 1.011268052E+0 5.874353000E-03
1.524993176E+01 290 1.153875665E+00 1.124080067E+0 2.979559800E-02 1.153875665E+00 1.124080067E+0 2.979559800E-02
1.524993176E+01 295 1.149644828E+00 1.099733778E+0 4.991105000E-02 1.149644828E+00 1.099733778E+0 4.991105000E-02
1.524993176E+01 300 1.152426357E+00 1.080663084E+0 7.176327300E-02 1.152426357E+00 1.080663084E+0 7.176327300E-02
1.524993176E+01 305 1.142297683E+00 1.065639328E+0 7.665835500E-02 1.142297683E+00 1.065639328E+0 7.665835500E-02
1.524993176E+01 310 1.121336717E+00 1.053734465E+0 6.760225200E-02 1.121336717E+00 1.053734465E+0 6.760225200E-02
1.524993176E+01 315 1.106157093E+00 1.044245618E+0 6.191147500E-02 1.106157093E+00 1.044245618E+0 6.191147500E-02
1.524993176E+01 320 1.087397182E+00 1.036638445E+0 5.075873700E-02 1.087397182E+00 1.036638445E+0 5.075873700E-02
1.524993176E+01 325 1.032531004E+00 1.030504917E+0 2.026087000E-03 1.032531004E+00 1.030504917E+0 2.026087000E-03
1.524993176E+01 330 1.009644626E+00 1.025531930E+0 -1.588730400E-02 1.009644626E+00 1.025531930E+0 -1.588730400E-02
1.524993176E+01 335 1.006320264E+00 1.021477979E+0 -1.515771500E-02 1.006320264E+00 1.021477979E+0 -1.515771500E-02
1.524993176E+01 340 1.007098704E+00 1.018155807E+0 -1.105710300E-02 1.007098704E+00 1.018155807E+0 -1.105710300E-02
1.549996187E+01 290 1.159726747E+00 1.185662953E+0 -2.593620600E-02 1.159726747E+00 1.185662953E+0 -2.593620600E-02
1.549996187E+01 295 1.157531878E+00 1.150008472E+0 7.523406000E-03 1.157531878E+00 1.150008472E+0 7.523406000E-03
1.549996187E+01 300 1.161736505E+00 1.121884414E+0 3.985209100E-02 1.161736505E+00 1.121884414E+0 3.985209100E-02
1.549996187E+01 305 1.165366566E+00 1.099595004E+0 6.577156200E-02 1.165366566E+00 1.099595004E+0 6.577156200E-02
1.549996187E+01 310 1.166873934E+00 1.081839948E+0 8.503398600E-02 1.166873934E+00 1.081839948E+0 8.503398600E-02
1.549996187E+01 315 1.146326581E+00 1.067622344E+0 7.870423700E-02 1.146326581E+00 1.067622344E+0 7.870423700E-02
1.549996187E+01 320 1.129491632E+00 1.056176658E+0 7.331497400E-02 1.129491632E+00 1.056176658E+0 7.331497400E-02
1.549996187E+01 325 1.114268057E+00 1.046913374E+0 6.735468300E-02 1.114268057E+00 1.046913374E+0 6.735468300E-02
1.549996187E+01 330 1.090217742E+00 1.039376877E+0 5.084086500E-02 1.090217742E+00 1.039376877E+0 5.084086500E-02
1.549996187E+01 335 1.028066686E+00 1.033213575E+0 -5.146889000E-03 1.028066686E+00 1.033213575E+0 -5.146889000E-03
1.549996187E+01 340 1.006571396E+00 1.028147819E+0 -2.157642300E-02 1.006571396E+00 1.028147819E+0 -2.157642300E-02
1.574996808E+01 290 1.164886839E+00 1.261104320E+0 -9.621748100E-02 1.164886839E+00 1.261104320E+0 -9.621748100E-02
1.574996808E+01 295 1.170186648E+00 1.212346413E+0 -4.215976500E-02 1.170186648E+00 1.212346413E+0 -4.215976500E-02
1.574996808E+01 300 1.168325970E+00 1.173552029E+0 -5.226059000E-03 1.168325970E+00 1.173552029E+0 -5.226059000E-03
1.574996808E+01 305 1.173769851E+00 1.142573036E+0 3.119681500E-02 1.173769851E+00 1.142573036E+0 3.119681500E-02
1.574996808E+01 310 1.177141774E+00 1.117731201E+0 5.941057300E-02 1.177141774E+00 1.117731201E+0 5.941057300E-02
1.574996808E+01 315 1.176682439E+00 1.097720081E+0 7.896235800E-02 1.176682439E+00 1.097720081E+0 7.896235800E-02
1.574996808E+01 320 1.172360177E+00 1.081523660E+0 9.083651700E-02 1.172360177E+00 1.081523660E+0 9.083651700E-02
1.574996808E+01 325 1.157675046E+00 1.068351139E+0 8.932390700E-02 1.157675046E+00 1.068351139E+0 8.932390700E-02
1.574996808E+01 330 1.141215788E+00 1.057585737E+0 8.363005100E-02 1.141215788E+00 1.057585737E+0 8.363005100E-02
1.574996808E+01 335 1.120706273E+00 1.048744990E+0 7.196128300E-02 1.120706273E+00 1.048744990E+0 7.196128300E-02
1.574996808E+01 340 1.103586874E+00 1.041450167E+0 6.213670700E-02 1.103586874E+00 1.041450167E+0 6.213670700E-02
1.600000000E+01 290 1.169566057E+00 1.339063987E+0 -1.694979300E-01 1.169566057E+00 1.339063987E+0 -1.694979300E-01
1.600000000E+01 295 1.176727776E+00 1.277894876E+0 -1.011671000E-01 1.176727776E+00 1.277894876E+0 -1.011671000E-01
1.600000000E+01 300 1.174218061E+00 1.228746177E+0 -5.452811600E-02 1.174218061E+00 1.228746177E+0 -5.452811600E-02
1.600000000E+01 305 1.180680192E+00 1.189153843E+0 -8.473651000E-03 1.180680192E+00 1.189153843E+0 -8.473651000E-03
1.600000000E+01 310 1.182793887E+00 1.157153587E+0 2.564030000E-02 1.182793887E+00 1.157153587E+0 2.564030000E-02
1.600000000E+01 315 1.183645402E+00 1.131190435E+0 5.245496700E-02 1.183645402E+00 1.131190435E+0 5.245496700E-02
1.600000000E+01 320 1.187167866E+00 1.110037842E+0 7.713002400E-02 1.187167866E+00 1.110037842E+0 7.713002400E-02
