B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.144519553E+00 1.088668180E+0 5.585137300E-02 1.144519553E+00 1.088668180E+0 5.585137300E-02
1.500000000E+01 295 1.135884925E+00 1.070881074E+0 6.500385100E-02 1.135884925E+00 1.070881074E+0 6.500385100E-02
1.500000000E+01 300 1.117884023E+00 1.057038152E+0 6.084587100E-02 1.117884023E+00 1.057038152E+0 6.084587100E-02
1.500000000E+01 305 1.097960106E+00 1.046196229E+0 5.176387700E-02 1.097960106E+00 1.046196229E+0 5.176387700E-02
1.500000000E+01 310 1.072743323E+00 1.037650632E+0 3.509269100E-02 1.072743323E+00 1.037650632E+0 3.509269100E-02
1.500000000E+01 315 1.035711264E+00 1.030872594E+0 4.838670000E-03 1.035711264E+00 1.030872594E+0 4.838670000E-03
1.500000000E+01 320 1.007890575E+00 1.025463342E+0 -1.757276700E-02 1.007890575E+00 1.025463342E+0 -1.757276700E-02
1.500000000E+01 325 1.007189084E+00 1.021120502E+0 -1.393141800E-02 1.007189084E+00 1.021120502E+0 -1.393141800E-02
1.500000000E+01 330 1.008129188E+00 1.017613486E+0 -9.484298000E-03 1.008129188E+00 1.017613486E+0 -9.484298000E-03
1.500000000E+01 335 1.010291213E+00 1.014765435E+0 -4.474222000E-03 1.010291213E+00 1.014765435E+0 -4.474222000E-03
1.500000000E+01 340 1.017645102E+00 1.012439910E+0 5.205192000E-03 1.017645102E+00 1.012439910E+0 5.205192000E-03
1.524993176E+01 290 1.153728357E+00 1.138992616E+0 1.473574100E-02 1.153728357E+00 1.138992616E+0 1.473574100E-02
1.524993176E+01 295 1.149430375E+00 1.111568206E+0 3.786216900E-02 1.149430375E+00 1.111568206E+0 3.786216900E-02
1.524993176E+01 300 1.152066520E+00 1.090104429E+0 6.196209100E-02 1.152066520E+00 1.090104429E+0 6.196209100E-02
1.524993176E+01 305 1.141875963E+00 1.073213007E+0 6.866295600E-02 1.141875963E+00 1.073213007E+0 6.866295600E-02
1.524993176E+01 310 1.118960459E+00 1.059843944E+0 5.911651500E-02 1.118960459E+00 1.059843944E+0 5.911651500E-02
1.524993176E+01 315 1.105737802E+00 1.049201534E+0 5.653626800E-02 1.105737802E+00 1.049201534E+0 5.653626800E-02
1.524993176E+01 320 1.084401025E+00 1.040680831E+0 4.372019400E-02 1.084401025E+00 1.040680831E+0 4.372019400E-02
1.524993176E+01 325 1.024362530E+00 1.033820034E+0 -9.457504000E-03 1.024362530E+00 1.033820034E+0 -9.457504000E-03
1.524993176E+01 330 1.010040145E+00 1.028264991E+0 -1.822484600E-02 1.010040145E+00 1.028264991E+0 -1.822484600E-02
1.524993176E+01 335 1.006297707E+00 1.023742749E+0 -1.744504200E-02 1.006297707E+00 1.023742749E+0 -1.744504200E-02
1.524993176E+01 340 1.007168209E+00 1.020041858E+0 -1.287364900E-02 1.007168209E+00 1.020041858E+0 -1.287364900E-02
1.549996187E+01 290 1.159613824E+00 1.207710896E+0 -4.809707200E-02 1.159613824E+00 1.207710896E+0 -4.809707200E-02
1.549996187E+01 295 1.156441397E+00 1.167639151E+0 -1.119775400E-02 1.156441397E+00 1.167639151E+0 -1.119775400E-02
1.549996187E+01 300 1.161507548E+00 1.136041624E+0 2.546592400E-02 1.161507548E+00 1.136041624E+0 2.546592400E-02
1.549996187E+01 305 1.165013117E+00 1.111015754E+0 5.399736300E-02 1.165013117E+00 1.111015754E+0 5.399736300E-02
1.549996187E+01 310 1.164966632E+00 1.091098388E+0 7.386824400E-02 1.164966632E+00 1.091098388E+0 7.386824400E-02
1.549996187E+01 315 1.143934465E+00 1.075165729E+0 6.876873600E-02 1.143934465E+00 1.075165729E+0 6.876873600E-02
1.549996187E+01 320 1.128754999E+00 1.062353951E+0 6.640104800E-02 1.128754999E+00 1.062353951E+0 6.640104800E-02
1.549996187E+01 325 1.110910269E+00 1.051997575E+0 5.891269400E-02 1.110910269E+00 1.051997575E+0 5.891269400E-02
