B T nFsrh nFBsrh dnsrh nF nFB dn
1.500000000E+01 290 1.143395682E+00 1.129278512E+0 1.411717000E-02 1.143395682E+00 1.129278512E+0 1.411717000E-02
1.500000000E+01 295 1.135640933E+00 1.115942633E+0 1.969830000E-02 1.135640933E+00 1.115942633E+0 1.969830000E-02
1.500000000E+01 300 1.117628904E+00 1.101939820E+0 1.568908400E-02 1.117628904E+00 1.101939820E+0 1.568908400E-02
1.500000000E+01 305 1.097674973E+00 1.088011120E+0 9.663853000E-03 1.097674973E+00 1.088011120E+0 9.663853000E-03
1.500000000E+01 310 1.072568617E+00 1.074796920E+0 -2.228303000E-03 1.072568617E+00 1.074796920E+0 -2.228303000E-03
1.500000000E+01 315 1.035601127E+00 1.062753830E+0 -2.715270300E-02 1.035601127E+00 1.062753830E+0 -2.715270300E-02
1.500000000E+01 320 1.007856110E+00 1.052133005E+0 -4.427689500E-02 1.007856110E+00 1.052133005E+0 -4.427689500E-02
1.500000000E+01 325 1.007048221E+00 1.043006781E+0 -3.595856000E-02 1.007048221E+00 1.043006781E+0 -3.595856000E-02
1.500000000E+01 330 1.007972054E+00 1.035318756E+0 -2.734670200E-02 1.007972054E+00 1.035318756E+0 -2.734670200E-02
1.500000000E+01 335 1.010090157E+00 1.028935813E+0 -1.884565600E-02 1.010090157E+00 1.028935813E+0 -1.884565600E-02
1.500000000E+01 340 1.017311233E+00 1.023690154E+0 -6.378921000E-03 1.017311233E+00 1.023690154E+0 -6.378921000E-03
1.524993176E+01 290 1.151954679E+00 1.153324555E+0 -1.369876000E-03 1.151954679E+00 1.153324555E+0 -1.369876000E-03
1.524993176E+01 295 1.148997798E+00 1.143149382E+0 5.848416000E-03 1.148997798E+00 1.143149382E+0 5.848416000E-03
1.524993176E+01 300 1.151532759E+00 1.131294404E+0 2.023835500E-02 1.151532759E+00 1.131294404E+0 2.023835500E-02
1.524993176E+01 305 1.141318537E+00 1.118270065E+0 2.304847200E-02 1.141318537E+00 1.118270065E+0 2.304847200E-02
1.524993176E+01 310 1.118421863E+00 1.104702107E+0 1.371975600E-02 1.118421863E+00 1.104702107E+0 1.371975600E-02
1.524993176E+01 315 1.105255688E+00 1.091226616E+0 1.402907200E-02 1.105255688E+00 1.091226616E+0 1.402907200E-02
1.524993176E+01 320 1.083927393E+00 1.078392266E+0 5.535127000E-03 1.083927393E+00 1.078392266E+0 5.535127000E-03
1.524993176E+01 325 1.023915664E+00 1.066598203E+0 -4.268253900E-02 1.023915664E+00 1.066598203E+0 -4.268253900E-02
1.524993176E+01 330 1.009735133E+00 1.056076588E+0 -4.634145500E-02 1.009735133E+00 1.056076588E+0 -4.634145500E-02
1.524993176E+01 335 1.006096911E+00 1.046910854E+0 -4.081394300E-02 1.006096911E+00 1.046910854E+0 -4.081394300E-02
1.524993176E+01 340 1.007019208E+00 1.039072714E+0 -3.205350600E-02 1.007019208E+00 1.039072714E+0 -3.205350600E-02
1.549996187E+01 290 1.159066979E+00 1.171244126E+0 -1.217714700E-02 1.159066979E+00 1.171244126E+0 -1.217714700E-02
1.549996187E+01 295 1.155713420E+00 1.164921772E+0 -9.208352000E-03 1.155713420E+00 1.164921772E+0 -9.208352000E-03
1.549996187E+01 300 1.160697219E+00 1.156676715E+0 4.020504000E-03 1.160697219E+00 1.156676715E+0 4.020504000E-03
1.549996187E+01 305 1.164014798E+00 1.146632304E+0 1.738249400E-02 1.164014798E+00 1.146632304E+0 1.738249400E-02
1.549996187E+01 310 1.163832798E+00 1.135088200E+0 2.874459800E-02 1.163832798E+00 1.135088200E+0 2.874459800E-02
1.549996187E+01 315 1.142712265E+00 1.122494737E+0 2.021752800E-02 1.142712265E+00 1.122494737E+0 2.021752800E-02
1.549996187E+01 320 1.127750457E+00 1.109391200E+0 1.835925700E-02 1.127750457E+00 1.109391200E+0 1.835925700E-02
1.549996187E+01 325 1.109905155E+00 1.096325267E+0 1.357988800E-02 1.109905155E+00 1.096325267E+0 1.357988800E-02
1.549996187E+01 330 1.085835188E+00 1.083777932E+0 2.057256000E-03 1.085835188E+00 1.083777932E+0 2.057256000E-03
1.549996187E+01 335 1.018145789E+00 1.072113435E+0 -5.396764600E-02 1.018145789E+00 1.072113435E+0 -5.396764600E-02
1.549996187E+01 340 1.006214934E+00 1.061561379E+0 -5.534644500E-02 1.006214934E+00 1.061561379E+0 -5.534644500E-02
1.574996808E+01 290 1.164008017E+00 1.183288680E+0 -1.928066300E-02 1.164008017E+00 1.183288680E+0 -1.928066300E-02
1.574996808E+01 295 1.161251477E+00 1.180344404E+0 -1.909292700E-02 1.161251477E+00 1.180344404E+0 -1.909292700E-02
1.574996808E+01 300 1.166964113E+00 1.175784222E+0 -8.820109000E-03 1.166964113E+00 1.175784222E+0 -8.820109000E-03
1.574996808E+01 305 1.172026717E+00 1.169484921E+0 2.541796000E-03 1.172026717E+00 1.169484921E+0 2.541796000E-03
1.574996808E+01 310 1.173188059E+00 1.161429814E+0 1.175824500E-02 1.173188059E+00 1.161429814E+0 1.175824500E-02
1.574996808E+01 315 1.174044258E+00 1.151736995E+0 2.230726300E-02 1.174044258E+00 1.151736995E+0 2.230726300E-02
1.574996808E+01 320 1.165967420E+00 1.140666678E+0 2.530074200E-02 1.165967420E+00 1.140666678E+0 2.530074200E-02
1.574996808E+01 325 1.154725677E+00 1.128600698E+0 2.612497900E-02 1.154725677E+00 1.128600698E+0 2.612497900E-02
1.574996808E+01 330 1.135684138E+00 1.115996204E+0 1.968793400E-02 1.135684138E+00 1.115996204E+0 1.968793400E-02
1.574996808E+01 335 1.115698037E+00 1.103325074E+0 1.237296300E-02 1.115698037E+00 1.103325074E+0 1.237296300E-02
1.574996808E+01 340 1.101387002E+00 1.091015360E+0 1.037164200E-02 1.101387002E+00 1.091015360E+0 1.037164200E-02
