fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_305 001_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.761437906E-15 1.000000000E+20 1.132259084E+00 1.468287738E-16 1.335207916E-04 
001_305_SRH 001_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 9.710204288E-16 1.000000000E+20 1.149608783E+00 1.290563572E-16 2.500288330E-04 
002_305 002_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.184914472E-15 1.000000000E+20 1.137951070E+00 2.063027302E-16 1.602482546E-04 
002_305_SRH 002_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.396682836E-15 1.000000000E+20 1.149865679E+00 1.887616930E-16 2.548404200E-04 
003_305 003_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.777191138E-15 1.000000000E+20 1.142440206E+00 2.931792787E-16 1.868803107E-04 
003_305_SRH 003_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.992055032E-15 1.000000000E+20 1.150237735E+00 2.757149304E-16 2.618994885E-04 
004_305 004_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.590121933E-15 1.000000000E+20 1.146109176E+00 4.196506504E-16 2.136727224E-04 
004_305_SRH 004_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.809115607E-15 1.000000000E+20 1.150773419E+00 4.020374425E-16 2.722273572E-04 
005_305 005_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 4.678903315E-15 1.000000000E+20 1.149146595E+00 6.030919855E-16 2.415313599E-04 
005_305_SRH 005_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.903245357E-15 1.000000000E+20 1.151538314E+00 5.850633731E-16 2.872405317E-04 
006_305 006_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 6.092737249E-15 1.000000000E+20 1.150682121E+00 8.670939934E-16 2.704584606E-04 
006_305_SRH 006_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 5.325238496E-15 1.000000000E+20 1.152618217E+00 8.496083112E-16 3.088166570E-04 
007_305 007_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 7.869963439E-15 1.000000000E+20 1.152513683E+00 1.248202833E-15 3.067242499E-04 
007_305_SRH 007_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 7.112201265E-15 1.000000000E+20 1.154119904E+00 1.231446580E-15 3.392822197E-04 
008_305 008_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.002922363E-14 1.000000000E+20 1.154812037E+00 1.798665187E-15 3.535610855E-04 
008_305_SRH 008_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 9.282467882E-15 1.000000000E+20 1.156187685E+00 1.782918709E-15 3.818403528E-04 
009_305 009_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.257898764E-14 1.000000000E+20 1.157794046E+00 2.595954476E-15 4.094368803E-04 
009_305_SRH 009_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.184397762E-14 1.000000000E+20 1.159014942E+00 2.581655851E-15 4.344045267E-04 
010_305 010_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.553982317E-14 1.000000000E+20 1.161544254E+00 3.755694223E-15 4.826365502E-04 
010_305_SRH 010_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.481666150E-14 1.000000000E+20 1.162659024E+00 3.743497392E-15 5.057418865E-04 
011_305 011_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.896301000E-14 1.000000000E+20 1.166148071E+00 5.452500882E-15 5.772421072E-04 
011_305_SRH 011_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.825128321E-14 1.000000000E+20 1.167186507E+00 5.443389479E-15 6.002453562E-04 
012_305 012_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.292205969E-14 1.000000000E+20 1.169600006E+00 7.920518945E-15 6.956095914E-04 
