Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.161288024E+00 1.148179677E+0 1.310834700E-02 1.161288024E+00 1.148179677E+0 1.310834700E-02
1.468000E+10 1.171080603E+00 1.151170665E+0 1.990993800E-02 1.171080603E+00 1.151170665E+0 1.990993800E-02
2.154000E+10 1.177550086E+00 1.154112747E+0 2.343733900E-02 1.177550086E+00 1.154112747E+0 2.343733900E-02
3.162000E+10 1.180775669E+00 1.157009794E+0 2.376587500E-02 1.180775669E+00 1.157009794E+0 2.376587500E-02
4.642000E+10 1.186095462E+00 1.159855756E+0 2.623970600E-02 1.186095462E+00 1.159855756E+0 2.623970600E-02
6.813000E+10 1.189346945E+00 1.162645582E+0 2.670136300E-02 1.189346945E+00 1.162645582E+0 2.670136300E-02
1.000000E+11 1.192111874E+00 1.165379140E+0 2.673273400E-02 1.192111874E+00 1.165379140E+0 2.673273400E-02
1.468000E+11 1.194855293E+00 1.168054751E+0 2.680054200E-02 1.194855293E+00 1.168054751E+0 2.680054200E-02
2.154000E+11 1.196811729E+00 1.170666192E+0 2.614553700E-02 1.196811729E+00 1.170666192E+0 2.614553700E-02
3.162000E+11 1.198561394E+00 1.173218094E+0 2.534330000E-02 1.198561394E+00 1.173218094E+0 2.534330000E-02
4.642000E+11 1.201165867E+00 1.175706308E+0 2.545955900E-02 1.201165867E+00 1.175706308E+0 2.545955900E-02
6.813000E+11 1.207651329E+00 1.178127662E+0 2.952366700E-02 1.207651329E+00 1.178127662E+0 2.952366700E-02
1.000000E+12 1.215515726E+00 1.180483290E+0 3.503243600E-02 1.215515726E+00 1.180483290E+0 3.503243600E-02
1.468000E+12 1.219321823E+00 1.182772963E+0 3.654886000E-02 1.219321823E+00 1.182772963E+0 3.654886000E-02
2.154000E+12 1.221802715E+00 1.184992597E+0 3.681011800E-02 1.221802715E+00 1.184992597E+0 3.681011800E-02
3.162000E+12 1.225216954E+00 1.187147334E+0 3.806962000E-02 1.225216954E+00 1.187147334E+0 3.806962000E-02
4.642000E+12 1.228058791E+00 1.189234826E+0 3.882396500E-02 1.228058791E+00 1.189234826E+0 3.882396500E-02
6.813000E+12 1.230769428E+00 1.191253579E+0 3.951584900E-02 1.230769428E+00 1.191253579E+0 3.951584900E-02
1.000000E+13 1.232950838E+00 1.193205674E+0 3.974516400E-02 1.232950838E+00 1.193205674E+0 3.974516400E-02
