Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.192129193E+00 1.087179829E+0 1.049493640E-01 1.192129193E+00 1.087179829E+0 1.049493640E-01
1.468000E+10 1.192345999E+00 1.084379747E+0 1.079662520E-01 1.192345999E+00 1.084379747E+0 1.079662520E-01
2.154000E+10 1.192631755E+00 1.081671842E+0 1.109599130E-01 1.192631755E+00 1.081671842E+0 1.109599130E-01
3.162000E+10 1.193046027E+00 1.079046806E+0 1.139992210E-01 1.193046027E+00 1.079046806E+0 1.139992210E-01
4.642000E+10 1.193641672E+00 1.076504805E+0 1.171368670E-01 1.193641672E+00 1.076504805E+0 1.171368670E-01
6.813000E+10 1.194492587E+00 1.074045277E+0 1.204473100E-01 1.194492587E+00 1.074045277E+0 1.204473100E-01
1.000000E+11 1.195691079E+00 1.071663605E+0 1.240274740E-01 1.195691079E+00 1.071663605E+0 1.240274740E-01
1.468000E+11 1.197349778E+00 1.069356898E+0 1.279928800E-01 1.197349778E+00 1.069356898E+0 1.279928800E-01
2.154000E+11 1.198318971E+00 1.067126443E+0 1.311925280E-01 1.198318971E+00 1.067126443E+0 1.311925280E-01
3.162000E+11 1.199602583E+00 1.064964540E+0 1.346380430E-01 1.199602583E+00 1.064964540E+0 1.346380430E-01
4.642000E+11 1.202031920E+00 1.062871300E+0 1.391606200E-01 1.202031920E+00 1.062871300E+0 1.391606200E-01
6.813000E+11 1.208569376E+00 1.060846234E+0 1.477231420E-01 1.208569376E+00 1.060846234E+0 1.477231420E-01
1.000000E+12 1.215904400E+00 1.058885514E+0 1.570188860E-01 1.215904400E+00 1.058885514E+0 1.570188860E-01
1.468000E+12 1.219594252E+00 1.056986737E+0 1.626075150E-01 1.219594252E+00 1.056986737E+0 1.626075150E-01
2.154000E+12 1.221993695E+00 1.055150941E+0 1.668427540E-01 1.221993695E+00 1.055150941E+0 1.668427540E-01
3.162000E+12 1.225350552E+00 1.053371769E+0 1.719787830E-01 1.225350552E+00 1.053371769E+0 1.719787830E-01
4.642000E+12 1.228152944E+00 1.051649291E+0 1.765036530E-01 1.228152944E+00 1.051649291E+0 1.765036530E-01
6.813000E+12 1.230835344E+00 1.049983087E+0 1.808522570E-01 1.230835344E+00 1.049983087E+0 1.808522570E-01
1.000000E+13 1.232996970E+00 1.048369992E+0 1.846269780E-01 1.232996970E+00 1.048369992E+0 1.846269780E-01
