Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.006756224E+00 1.034026740E+0 -2.727051600E-02 1.006756224E+00 1.034026740E+0 -2.727051600E-02
1.468000E+10 1.006880019E+00 1.035646285E+0 -2.876626600E-02 1.006880019E+00 1.035646285E+0 -2.876626600E-02
2.154000E+10 1.006964948E+00 1.037326563E+0 -3.036161500E-02 1.006964948E+00 1.037326563E+0 -3.036161500E-02
3.162000E+10 1.007019208E+00 1.039072714E+0 -3.205350600E-02 1.007019208E+00 1.039072714E+0 -3.205350600E-02
4.642000E+10 1.007048727E+00 1.040884061E+0 -3.383533400E-02 1.007048727E+00 1.040884061E+0 -3.383533400E-02
6.813000E+10 1.007058028E+00 1.042759907E+0 -3.570187900E-02 1.007058028E+00 1.042759907E+0 -3.570187900E-02
1.000000E+11 1.007050148E+00 1.044702463E+0 -3.765231500E-02 1.007050148E+00 1.044702463E+0 -3.765231500E-02
1.468000E+11 1.007028167E+00 1.046712752E+0 -3.968458500E-02 1.007028167E+00 1.046712752E+0 -3.968458500E-02
2.154000E+11 1.006997198E+00 1.048787802E+0 -4.179060400E-02 1.006997198E+00 1.048787802E+0 -4.179060400E-02
3.162000E+11 1.006967664E+00 1.050932826E+0 -4.396516200E-02 1.006967664E+00 1.050932826E+0 -4.396516200E-02
4.642000E+11 1.006959685E+00 1.053145787E+0 -4.618610200E-02 1.006959685E+00 1.053145787E+0 -4.618610200E-02
6.813000E+11 1.007007914E+00 1.055424613E+0 -4.841669900E-02 1.007007914E+00 1.055424613E+0 -4.841669900E-02
1.000000E+12 1.007194846E+00 1.057770725E+0 -5.057587900E-02 1.007194846E+00 1.057770725E+0 -5.057587900E-02
1.468000E+12 1.007601212E+00 1.060184039E+0 -5.258282700E-02 1.007601212E+00 1.060184039E+0 -5.258282700E-02
2.154000E+12 1.008538843E+00 1.062659660E+0 -5.412081700E-02 1.008538843E+00 1.062659660E+0 -5.412081700E-02
3.162000E+12 1.009601066E+00 1.065202437E+0 -5.560137100E-02 1.009601066E+00 1.065202437E+0 -5.560137100E-02
4.642000E+12 1.010824524E+00 1.067808520E+0 -5.698399600E-02 1.010824524E+00 1.067808520E+0 -5.698399600E-02
6.813000E+12 1.012690691E+00 1.070474066E+0 -5.778337500E-02 1.012690691E+00 1.070474066E+0 -5.778337500E-02
1.000000E+13 1.014951599E+00 1.073199325E+0 -5.824772600E-02 1.014951599E+00 1.073199325E+0 -5.824772600E-02
