Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.007194388E+00 1.022122842E+0 -1.492845400E-02 1.007194388E+00 1.022122842E+0 -1.492845400E-02
1.468000E+10 1.007188539E+00 1.021405987E+0 -1.421744800E-02 1.007188539E+00 1.021405987E+0 -1.421744800E-02
2.154000E+10 1.007180143E+00 1.020713133E+0 -1.353299000E-02 1.007180143E+00 1.020713133E+0 -1.353299000E-02
3.162000E+10 1.007168209E+00 1.020041858E+0 -1.287364900E-02 1.007168209E+00 1.020041858E+0 -1.287364900E-02
4.642000E+10 1.007151512E+00 1.019392169E+0 -1.224065700E-02 1.007151512E+00 1.019392169E+0 -1.224065700E-02
6.813000E+10 1.007128710E+00 1.018763889E+0 -1.163517900E-02 1.007128710E+00 1.018763889E+0 -1.163517900E-02
1.000000E+11 1.007098704E+00 1.018155807E+0 -1.105710300E-02 1.007098704E+00 1.018155807E+0 -1.105710300E-02
1.468000E+11 1.007061553E+00 1.017567154E+0 -1.050560100E-02 1.007061553E+00 1.017567154E+0 -1.050560100E-02
2.154000E+11 1.007020240E+00 1.016998231E+0 -9.977991000E-03 1.007020240E+00 1.016998231E+0 -9.977991000E-03
3.162000E+11 1.006983698E+00 1.016447048E+0 -9.463350000E-03 1.006983698E+00 1.016447048E+0 -9.463350000E-03
4.642000E+11 1.006971019E+00 1.015913608E+0 -8.942589000E-03 1.006971019E+00 1.015913608E+0 -8.942589000E-03
6.813000E+11 1.007015583E+00 1.015397765E+0 -8.382182000E-03 1.007015583E+00 1.015397765E+0 -8.382182000E-03
1.000000E+12 1.007200961E+00 1.014898522E+0 -7.697561000E-03 1.007200961E+00 1.014898522E+0 -7.697561000E-03
1.468000E+12 1.007607945E+00 1.014415246E+0 -6.807301000E-03 1.007607945E+00 1.014415246E+0 -6.807301000E-03
2.154000E+12 1.008545334E+00 1.013948183E+0 -5.402849000E-03 1.008545334E+00 1.013948183E+0 -5.402849000E-03
3.162000E+12 1.009606212E+00 1.013495697E+0 -3.889485000E-03 1.009606212E+00 1.013495697E+0 -3.889485000E-03
4.642000E+12 1.010830174E+00 1.013057791E+0 -2.227617000E-03 1.010830174E+00 1.013057791E+0 -2.227617000E-03
6.813000E+12 1.012696087E+00 1.012634342E+0 6.174500000E-05 1.012696087E+00 1.012634342E+0 6.174500000E-05
1.000000E+13 1.014956829E+00 1.012224531E+0 2.732298000E-03 1.014956829E+00 1.012224531E+0 2.732298000E-03
