Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.179850032E+00 1.177069289E+0 2.780743000E-03 1.179850032E+00 1.177069289E+0 2.780743000E-03
1.468000E+10 1.189875961E+00 1.179455052E+0 1.042090900E-02 1.189875961E+00 1.179455052E+0 1.042090900E-02
2.154000E+10 1.198788962E+00 1.181771379E+0 1.701758300E-02 1.198788962E+00 1.181771379E+0 1.701758300E-02
3.162000E+10 1.205443703E+00 1.184023328E+0 2.142037500E-02 1.205443703E+00 1.184023328E+0 2.142037500E-02
4.642000E+10 1.210349219E+00 1.186208147E+0 2.414107200E-02 1.210349219E+00 1.186208147E+0 2.414107200E-02
6.813000E+10 1.213981308E+00 1.188323976E+0 2.565733200E-02 1.213981308E+00 1.188323976E+0 2.565733200E-02
1.000000E+11 1.216745430E+00 1.190372710E+0 2.637272000E-02 1.216745430E+00 1.190372710E+0 2.637272000E-02
1.468000E+11 1.218972059E+00 1.192355011E+0 2.661704800E-02 1.218972059E+00 1.192355011E+0 2.661704800E-02
2.154000E+11 1.220930553E+00 1.194268196E+0 2.666235700E-02 1.220930553E+00 1.194268196E+0 2.666235700E-02
3.162000E+11 1.222832137E+00 1.196117513E+0 2.671462400E-02 1.222832137E+00 1.196117513E+0 2.671462400E-02
4.642000E+11 1.224840303E+00 1.197901710E+0 2.693859300E-02 1.224840303E+00 1.197901710E+0 2.693859300E-02
6.813000E+11 1.227059147E+00 1.199620266E+0 2.743888100E-02 1.227059147E+00 1.199620266E+0 2.743888100E-02
1.000000E+12 1.229524411E+00 1.201275670E+0 2.824874100E-02 1.229524411E+00 1.201275670E+0 2.824874100E-02
1.468000E+12 1.232645450E+00 1.202869354E+0 2.977609600E-02 1.232645450E+00 1.202869354E+0 2.977609600E-02
2.154000E+12 1.234568869E+00 1.204400026E+0 3.016884300E-02 1.234568869E+00 1.204400026E+0 3.016884300E-02
3.162000E+12 1.237373488E+00 1.205872698E+0 3.150079000E-02 1.237373488E+00 1.205872698E+0 3.150079000E-02
4.642000E+12 1.239834940E+00 1.207287127E+0 3.254781300E-02 1.239834940E+00 1.207287127E+0 3.254781300E-02
6.813000E+12 1.242357162E+00 1.208643628E+0 3.371353400E-02 1.242357162E+00 1.208643628E+0 3.371353400E-02
1.000000E+13 1.244538232E+00 1.209944850E+0 3.459338200E-02 1.244538232E+00 1.209944850E+0 3.459338200E-02
