Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.244179320E+00 1.071231207E+0 1.729481130E-01 1.244179320E+00 1.071231207E+0 1.729481130E-01
1.468000E+10 1.244247012E+00 1.068937277E+0 1.753097350E-01 1.244247012E+00 1.068937277E+0 1.753097350E-01
2.154000E+10 1.244346210E+00 1.066719249E+0 1.776269610E-01 1.244346210E+00 1.066719249E+0 1.776269610E-01
3.162000E+10 1.244491517E+00 1.064569459E+0 1.799220580E-01 1.244491517E+00 1.064569459E+0 1.799220580E-01
4.642000E+10 1.244704151E+00 1.062488011E+0 1.822161400E-01 1.244704151E+00 1.062488011E+0 1.822161400E-01
6.813000E+10 1.245014845E+00 1.060474412E+0 1.845404330E-01 1.245014845E+00 1.060474412E+0 1.845404330E-01
1.000000E+11 1.245467885E+00 1.058524850E+0 1.869430350E-01 1.245467885E+00 1.058524850E+0 1.869430350E-01
1.468000E+11 1.246126530E+00 1.056636932E+0 1.894895980E-01 1.246126530E+00 1.056636932E+0 1.894895980E-01
2.154000E+11 1.247079976E+00 1.054811683E+0 1.922682930E-01 1.247079976E+00 1.054811683E+0 1.922682930E-01
3.162000E+11 1.248451768E+00 1.053042778E+0 1.954089900E-01 1.248451768E+00 1.053042778E+0 1.954089900E-01
4.642000E+11 1.250408649E+00 1.051330284E+0 1.990783650E-01 1.250408649E+00 1.051330284E+0 1.990783650E-01
6.813000E+11 1.253167722E+00 1.049673777E+0 2.034939450E-01 1.253167722E+00 1.049673777E+0 2.034939450E-01
1.000000E+12 1.255847733E+00 1.048070108E+0 2.077776250E-01 1.255847733E+00 1.048070108E+0 2.077776250E-01
1.468000E+12 1.257771284E+00 1.046517292E+0 2.112539920E-01 1.257771284E+00 1.046517292E+0 2.112539920E-01
2.154000E+12 1.259629034E+00 1.045016158E+0 2.146128760E-01 1.259629034E+00 1.045016158E+0 2.146128760E-01
3.162000E+12 1.261474630E+00 1.043561490E+0 2.179131400E-01 1.261474630E+00 1.043561490E+0 2.179131400E-01
4.642000E+12 1.263055536E+00 1.042153332E+0 2.209022040E-01 1.263055536E+00 1.042153332E+0 2.209022040E-01
6.813000E+12 1.266973691E+00 1.040791325E+0 2.261823660E-01 1.266973691E+00 1.040791325E+0 2.261823660E-01
1.000000E+13 1.271114845E+00 1.039472867E+0 2.316419780E-01 1.271114845E+00 1.039472867E+0 2.316419780E-01
