Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.005913954E+00 1.054412645E+0 -4.849869100E-02 1.005913954E+00 1.054412645E+0 -4.849869100E-02
1.468000E+10 1.006026875E+00 1.056730269E+0 -5.070339400E-02 1.006026875E+00 1.056730269E+0 -5.070339400E-02
2.154000E+10 1.006184310E+00 1.059111523E+0 -5.292721300E-02 1.006184310E+00 1.059111523E+0 -5.292721300E-02
3.162000E+10 1.006214934E+00 1.061561379E+0 -5.534644500E-02 1.006214934E+00 1.061561379E+0 -5.534644500E-02
4.642000E+10 1.006377660E+00 1.064076453E+0 -5.769879300E-02 1.006377660E+00 1.064076453E+0 -5.769879300E-02
6.813000E+10 1.006422920E+00 1.066653349E+0 -6.023042900E-02 1.006422920E+00 1.066653349E+0 -6.023042900E-02
1.000000E+11 1.006440186E+00 1.069292621E+0 -6.285243500E-02 1.006440186E+00 1.069292621E+0 -6.285243500E-02
1.468000E+11 1.006596036E+00 1.071993090E+0 -6.539705400E-02 1.006596036E+00 1.071993090E+0 -6.539705400E-02
2.154000E+11 1.007042823E+00 1.074748229E+0 -6.770540600E-02 1.007042823E+00 1.074748229E+0 -6.770540600E-02
3.162000E+11 1.007768875E+00 1.077562365E+0 -6.979349000E-02 1.007768875E+00 1.077562365E+0 -6.979349000E-02
4.642000E+11 1.006546248E+00 1.080430152E+0 -7.388390400E-02 1.006546248E+00 1.080430152E+0 -7.388390400E-02
6.813000E+11 1.008779516E+00 1.083346336E+0 -7.456682000E-02 1.008779516E+00 1.083346336E+0 -7.456682000E-02
1.000000E+12 1.017119947E+00 1.086310190E+0 -6.919024300E-02 1.017119947E+00 1.086310190E+0 -6.919024300E-02
1.468000E+12 1.042087473E+00 1.089319040E+0 -4.723156700E-02 1.042087473E+00 1.089319040E+0 -4.723156700E-02
2.154000E+12 1.058122478E+00 1.092364362E+0 -3.424188400E-02 1.058122478E+00 1.092364362E+0 -3.424188400E-02
3.162000E+12 1.072808152E+00 1.095449719E+0 -2.264156700E-02 1.072808152E+00 1.095449719E+0 -2.264156700E-02
4.642000E+12 1.103001365E+00 1.098568040E+0 4.433325000E-03 1.103001365E+00 1.098568040E+0 4.433325000E-03
6.813000E+12 1.102564491E+00 1.101712551E+0 8.519400000E-04 1.102564491E+00 1.101712551E+0 8.519400000E-04
1.000000E+13 1.104976818E+00 1.104881496E+0 9.532200000E-05 1.104976818E+00 1.104881496E+0 9.532200000E-05
