Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.006426461E+00 1.034287236E+0 -2.786077500E-02 1.006426461E+00 1.034287236E+0 -2.786077500E-02
1.468000E+10 1.006424691E+00 1.033178114E+0 -2.675342300E-02 1.006424691E+00 1.033178114E+0 -2.675342300E-02
2.154000E+10 1.006421727E+00 1.032106004E+0 -2.568427700E-02 1.006421727E+00 1.032106004E+0 -2.568427700E-02
3.162000E+10 1.006467381E+00 1.031067173E+0 -2.459979200E-02 1.006467381E+00 1.031067173E+0 -2.459979200E-02
4.642000E+10 1.006518595E+00 1.030061641E+0 -2.354304600E-02 1.006518595E+00 1.030061641E+0 -2.354304600E-02
6.813000E+10 1.006531125E+00 1.029089145E+0 -2.255802000E-02 1.006531125E+00 1.029089145E+0 -2.255802000E-02
1.000000E+11 1.006571396E+00 1.028147819E+0 -2.157642300E-02 1.006571396E+00 1.028147819E+0 -2.157642300E-02
1.468000E+11 1.006123112E+00 1.027236483E+0 -2.111337100E-02 1.006123112E+00 1.027236483E+0 -2.111337100E-02
2.154000E+11 1.007081188E+00 1.026355611E+0 -1.927442300E-02 1.007081188E+00 1.026355611E+0 -1.927442300E-02
3.162000E+11 1.007728077E+00 1.025502129E+0 -1.777405200E-02 1.007728077E+00 1.025502129E+0 -1.777405200E-02
4.642000E+11 1.006573677E+00 1.024676052E+0 -1.810237500E-02 1.006573677E+00 1.024676052E+0 -1.810237500E-02
6.813000E+11 1.008650927E+00 1.023877156E+0 -1.522622900E-02 1.008650927E+00 1.023877156E+0 -1.522622900E-02
1.000000E+12 1.017128938E+00 1.023103906E+0 -5.974968000E-03 1.017128938E+00 1.023103906E+0 -5.974968000E-03
1.468000E+12 1.042129634E+00 1.022355329E+0 1.977430500E-02 1.042129634E+00 1.022355329E+0 1.977430500E-02
2.154000E+12 1.058170046E+00 1.021631809E+0 3.653823700E-02 1.058170046E+00 1.021631809E+0 3.653823700E-02
3.162000E+12 1.095679477E+00 1.020930820E+0 7.474865700E-02 1.095679477E+00 1.020930820E+0 7.474865700E-02
4.642000E+12 1.103010631E+00 1.020252370E+0 8.275826100E-02 1.103010631E+00 1.020252370E+0 8.275826100E-02
6.813000E+12 1.102571399E+00 1.019596272E+0 8.297512700E-02 1.102571399E+00 1.019596272E+0 8.297512700E-02
1.000000E+13 1.105008800E+00 1.018961263E+0 8.604753700E-02 1.105008800E+00 1.018961263E+0 8.604753700E-02
