T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.804140E-1 2.846375E-1 7.975190E+1 2.726390E+1 4.069300E-1 2.679963E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
300 002_300 38.647 4.798810E-1 2.829879E-1 7.973660E+1 2.707060E+1 4.064830E-1 2.663895E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
300 003_300 38.647 4.790980E-1 2.806502E-1 7.972030E+1 2.679770E+1 4.058690E-1 2.641024E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
300 004_300 38.647 4.780240E-1 2.773870E-1 7.969510E+1 2.641840E+1 4.050500E-1 2.608909E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
300 005_300 38.647 4.765870E-1 2.729243E-1 7.961200E+1 2.588820E+1 4.034870E-1 2.566458E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
300 006_300 38.647 4.747240E-1 2.669857E-1 7.956030E+1 2.520950E+1 4.015280E-1 2.511367E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
300 007_300 38.647 4.723930E-1 2.593535E-1 7.949250E+1 2.434790E+1 3.992380E-1 2.439438E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
300 008_300 38.647 4.695530E-1 2.499481E-1 7.940860E+1 2.329920E+1 3.967130E-1 2.349229E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
300 009_300 38.647 4.661190E-1 2.388890E-1 7.927340E+1 2.206780E+1 3.936320E-1 2.242486E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
300 010_300 38.647 4.623390E-1 2.264876E-1 7.915830E+1 2.072240E+1 3.897500E-1 2.126744E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
300 011_300 38.647 4.581470E-1 2.131509E-1 7.903850E+1 1.929610E+1 3.860890E-1 1.999142E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
300 012_300 38.647 4.535940E-1 1.992452E-1 7.885080E+1 1.781560E+1 3.815950E-1 1.867490E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
300 013_300 38.647 4.487340E-1 1.850099E-1 7.869800E+1 1.633380E+1 3.770620E-1 1.732748E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
300 014_300 38.647 4.434370E-1 1.705735E-1 7.847910E+1 1.484010E+1 3.720560E-1 1.595468E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
300 015_300 38.647 4.377630E-1 1.560366E-1 7.829310E+1 1.336990E+1 3.667760E-1 1.458104E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
300 016_300 38.647 4.316780E-1 1.415421E-1 7.802030E+1 1.191770E+1 3.608590E-1 1.321038E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
300 017_300 38.647 4.251000E-1 1.272878E-1 7.779190E+1 1.052330E+1 3.551430E-1 1.185250E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
300 018_300 38.647 4.181800E-1 1.134964E-1 7.746470E+1 9.191500E+0 3.481510E-1 1.056040E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
300 019_300 38.647 4.108680E-1 1.003780E-1 7.709600E+1 7.949000E+0 3.412040E-1 9.318783E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
300 020_300 38.647 4.031060E-1 8.810477E-2 7.670500E+1 6.810500E+0 3.342180E-1 8.151043E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
300 021_300 38.647 3.950130E-1 7.679965E-2 7.631170E+1 5.787600E+0 3.263970E-1 7.092767E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
300 022_300 38.647 3.865940E-1 6.653484E-2 7.579190E+1 4.873800E+0 3.181580E-1 6.127515E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
300 023_300 38.647 3.778440E-1 5.733541E-2 7.518830E+1 4.072200E+0 3.096780E-1 5.259873E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
300 024_300 38.647 3.687410E-1 4.918667E-2 7.448450E+1 3.377300E+0 3.008570E-1 4.490298E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
300 025_300 38.647 3.592420E-1 4.204302E-2 7.365490E+1 2.781100E+0 2.915650E-1 3.815466E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
