fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US01 13:39:16 316.2 36.67 1.000E+000 6.245E-001 1.965E-009 1.000E+012 2.700E+000 6.787E-006 1.541E-005 8.713E-002 1.541E-005 4.404E-007 3.280E-001 4.940E-002 8.898E-006 3.163E+000 
US010 13:48:46 315.9 36.7 1.000E+000 7.471E-001 1.934E-009 1.000E+012 2.733E+000 7.020E-006 1.545E-005 8.649E-002 1.545E-005 4.364E-007 3.265E-001 4.890E-002 8.906E-006 2.542E-001 
US02 13:59:42 319.7 36.27 1.000E+000 9.990E-001 3.473E-009 1.000E+012 2.720E+000 8.241E-006 1.570E-005 7.979E-002 1.570E-005 4.008E-007 3.200E-001 4.470E-002 8.947E-006 1.377E-001 
US020 14:10:06 319.4 36.3 1.000E+000 8.736E-001 3.300E-009 1.000E+012 2.758E+000 8.374E-006 1.577E-005 8.027E-002 1.577E-005 4.045E-007 3.195E-001 4.500E-002 8.969E-006 6.872E-003 
US03 14:19:16 323.7 35.82 1.000E+000 7.570E-001 5.808E-009 1.000E+012 2.668E+000 9.621E-006 1.547E-005 7.118E-002 1.546E-005 3.443E-007 3.128E-001 3.950E-002 8.694E-006 6.542E-003 
US04 14:38:20 326.9 35.47 1.000E+000 7.248E-001 8.823E-009 1.000E+012 2.758E+000 1.240E-005 1.547E-005 6.278E-002 1.547E-005 2.941E-007 3.028E-001 3.440E-002 8.524E-006 9.024E-003 
US05 14:54:52 329.6 35.18 1.000E+000 8.792E-001 1.268E-008 1.000E+012 2.712E+000 1.326E-005 1.452E-005 5.677E-002 1.452E-005 2.457E-007 2.981E-001 3.090E-002 7.927E-006 1.134E-002 
US06 15:13:26 333.2 34.8 1.000E+000 4.951E-001 1.771E-008 1.000E+012 2.597E+000 1.430E-005 1.405E-005 5.086E-002 1.405E-005 2.104E-007 2.945E-001 2.750E-002 7.624E-006 2.592E-001 
US07 15:31:42 336.4 34.47 1.000E+000 7.276E-001 2.746E-008 1.000E+012 2.643E+000 1.715E-005 1.428E-005 4.619E-002 1.428E-005 1.908E-007 2.893E-001 2.480E-002 7.662E-006 1.384E-002 
US08 15:50:16 339.9 34.11 1.000E+000 8.231E-001 4.664E-008 1.000E+012 2.827E+000 2.307E-005 1.530E-005 4.185E-002 1.530E-005 1.811E-007 2.830E-001 2.220E-002 8.123E-006 2.215E+000 
