fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US01 13:39:16 316.2 36.67 1.000E+000 6.321E-001 3.618E-007 1.000E+012 2.532E+000 5.408E-008 1.542E-005 8.715E-002 1.542E-005 4.401E-007 3.275E-001 4.940E-002 8.891E-006 3.105E+000 
US010 13:48:46 315.9 36.7 1.000E+000 7.486E-001 3.446E-007 1.000E+012 2.556E+000 5.147E-008 1.546E-005 8.665E-002 1.545E-005 4.370E-007 3.263E-001 4.900E-002 8.900E-006 2.435E-001 
US02 13:59:42 319.7 36.27 1.000E+000 9.632E-001 3.470E-007 1.000E+012 2.532E+000 5.826E-008 1.570E-005 7.979E-002 1.570E-005 4.007E-007 3.199E-001 4.480E-002 8.925E-006 1.380E-001 
US020 14:10:06 319.4 36.3 1.000E+000 8.782E-001 3.311E-007 1.000E+012 2.579E+000 5.568E-008 1.578E-005 8.029E-002 1.578E-005 4.041E-007 3.190E-001 4.500E-002 8.961E-006 7.775E-003 
US03 14:19:16 323.7 35.82 1.000E+000 7.604E-001 3.705E-007 1.000E+012 2.497E+000 6.603E-008 1.547E-005 7.118E-002 1.547E-005 3.439E-007 3.123E-001 3.950E-002 8.684E-006 6.545E-003 
US04 14:38:20 326.9 35.47 1.000E+000 7.276E-001 3.968E-007 1.000E+012 2.573E+000 6.437E-008 1.548E-005 6.272E-002 1.548E-005 2.935E-007 3.022E-001 3.430E-002 8.532E-006 9.204E-003 
US05 14:54:52 329.6 35.18 1.000E+000 8.795E-001 4.092E-007 1.000E+012 2.526E+000 7.276E-008 1.453E-005 5.673E-002 1.453E-005 2.453E-007 2.976E-001 3.080E-002 7.938E-006 1.112E-002 
US06 15:13:26 333.2 34.8 1.000E+000 4.984E-001 5.550E-007 1.000E+012 2.430E+000 8.561E-008 1.410E-005 5.081E-002 1.410E-005 2.105E-007 2.939E-001 2.740E-002 7.654E-006 2.531E-001 
US07 15:31:42 336.4 34.47 1.000E+000 7.295E-001 5.453E-007 1.000E+012 2.464E+000 8.896E-008 1.430E-005 4.614E-002 1.429E-005 1.904E-007 2.888E-001 2.470E-002 7.679E-006 1.408E-002 
US08 15:50:16 339.9 34.11 1.000E+000 8.244E-001 4.747E-007 1.000E+012 2.619E+000 8.362E-008 1.532E-005 4.176E-002 1.532E-005 1.807E-007 2.824E-001 2.210E-002 8.137E-006 2.103E+000 
