fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US01 13:39:16 316.2 36.67 1.000E+000 5.825E-001 1.818E-009 2.832E+004 2.517E+000 5.094E-006 1.609E-005 8.693E-002 1.609E-005 4.427E-007 3.165E-001 5.000E-002 8.854E-006 3.543E+000 
US010 13:48:46 315.9 36.7 1.000E+000 6.639E-001 1.761E-009 2.708E+004 2.524E+000 5.070E-006 1.591E-005 8.620E-002 1.591E-005 4.315E-007 3.148E-001 5.000E-002 8.631E-006 2.722E-001 
US02 13:59:42 319.7 36.27 1.000E+000 6.886E-001 2.876E-009 1.596E+004 2.392E+000 4.958E-006 1.646E-005 7.900E-002 1.646E-005 3.951E-007 3.038E-001 4.500E-002 8.779E-006 2.450E-002 
US020 14:10:06 319.4 36.3 1.000E+000 8.036E-001 3.295E-009 5.032E+004 2.694E+000 7.459E-006 1.592E-005 7.938E-002 1.592E-005 3.955E-007 3.130E-001 4.500E-002 8.788E-006 7.996E-002 
US03 14:19:16 323.7 35.82 1.000E+000 5.066E-001 4.815E-009 1.664E+004 2.383E+000 6.232E-006 1.597E-005 7.030E-002 1.597E-005 3.366E-007 2.998E-001 4.000E-002 8.415E-006 1.137E-001 
US04 14:38:20 326.9 35.47 1.000E+000 6.761E-001 8.294E-009 2.305E+004 2.521E+000 9.006E-006 1.533E-005 6.209E-002 1.533E-005 2.821E-007 2.964E-001 3.500E-002 8.059E-006 1.232E-002 
US05 14:54:52 329.6 35.18 1.000E+000 6.616E-001 1.113E-008 1.413E+004 2.419E+000 8.695E-006 1.516E-005 5.652E-002 1.515E-005 2.476E-007 2.891E-001 3.062E-002 8.087E-006 1.012E-002 
US06 15:13:26 333.2 34.8 1.000E+000 2.727E-001 1.311E-008 5.332E+003 2.050E+000 5.539E-006 1.645E-005 4.906E-002 1.645E-005 2.138E-007 2.649E-001 3.000E-002 7.127E-006 1.701E-002 
US07 15:31:42 336.4 34.47 1.000E+000 5.258E-001 2.284E-008 7.825E+003 2.199E+000 8.794E-006 1.488E-005 4.509E-002 1.488E-005 1.859E-007 2.771E-001 2.500E-002 7.436E-006 2.224E-002 
US08 15:50:16 339.9 34.11 1.000E+000 5.485E-001 3.344E-008 5.165E+003 2.038E+000 7.761E-006 1.529E-005 4.011E-002 1.529E-005 1.662E-007 2.711E-001 2.125E-002 7.823E-006 1.116E-001 
