fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:27 300.5 38.58 1.000E+000 2.628E+000 3.681E-011 1.613E+004 2.893E+000 9.272E-006 1.713E-004 2.168E-001 1.712E-004 1.564E-005 4.215E-001 1.370E-001 1.141E-004 3.660E-003 
00L2 7:45 305.1 38 1.000E+000 2.889E+000 9.210E-011 1.353E+004 2.912E+000 1.227E-005 1.740E-004 2.020E-001 1.739E-004 1.426E-005 4.059E-001 1.258E-001 1.132E-004 1.176E-003 
00L3 7:59 307.4 37.72 1.000E+000 2.977E+000 1.267E-010 1.232E+004 2.895E+000 1.341E-005 1.745E-004 1.958E-001 1.744E-004 1.367E-005 4.002E-001 1.212E-001 1.127E-004 7.221E-004 
00L4 8:12 309.9 37.41 1.000E+000 3.119E+000 1.978E-010 1.108E+004 2.885E+000 1.515E-005 1.742E-004 1.875E-001 1.741E-004 1.280E-005 3.924E-001 1.151E-001 1.111E-004 7.068E-004 
00L5 8:25 312.8 37.07 1.000E+000 3.189E+000 3.173E-010 9.732E+003 2.883E+000 1.764E-005 1.757E-004 1.784E-001 1.755E-004 1.200E-005 3.834E-001 1.085E-001 1.105E-004 2.244E-003 
00L6 8:39 315.6 36.74 1.000E+000 3.306E+000 5.058E-010 8.538E+003 2.882E+000 2.038E-005 1.770E-004 1.697E-001 1.768E-004 1.124E-005 3.748E-001 1.023E-001 1.098E-004 2.058E-003 
00L7 8:56 318.6 36.39 1.000E+000 3.950E+000 7.662E-010 7.379E+003 2.865E+000 2.295E-005 1.776E-004 1.615E-001 1.773E-004 1.049E-005 3.667E-001 9.640E-002 1.087E-004 2.605E-003 
00L8 9:13 321.7 36.04 1.000E+000 3.828E+000 1.222E-009 6.318E+003 2.859E+000 2.620E-005 1.777E-004 1.526E-001 1.773E-004 9.687E-006 3.579E-001 9.030E-002 1.072E-004 1.056E-003 
00L9 9:31 324.5 35.73 1.000E+000 4.169E+000 1.730E-009 5.484E+003 2.841E+000 2.896E-005 1.791E-004 1.458E-001 1.787E-004 9.152E-006 3.512E-001 8.550E-002 1.069E-004 8.667E-004 
0L10 9:46 328.6 35.28 1.000E+000 4.068E+000 3.207E-009 4.484E+003 2.842E+000 3.515E-005 1.788E-004 1.332E-001 1.783E-004 8.060E-006 3.393E-001 7.700E-002 1.045E-004 2.716E-003 
0L11 9:59 331.3 35 1.000E+000 3.853E+000 4.581E-009 3.977E+003 2.834E+000 3.950E-005 1.784E-004 1.255E-001 1.779E-004 7.419E-006 3.325E-001 7.190E-002 1.030E-004 1.285E-003 
0L12 10:20 335.2 34.59 1.000E+000 4.533E+000 7.700E-009 3.465E+003 2.837E+000 4.706E-005 1.785E-004 1.153E-001 1.778E-004 6.635E-006 3.237E-001 6.530E-002 1.015E-004 1.277E-003 
