T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.677470E-1 2.777363E-1 7.910190E+1 2.569030E+1 3.945550E-1 2.604488E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
305 002_305 38.014 4.670790E-1 2.748537E-1 7.908330E+1 2.538140E+1 3.938230E-1 2.577954E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
305 003_305 38.014 4.661730E-1 2.709329E-1 7.905780E+1 2.496280E+1 3.928530E-1 2.541696E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
305 004_305 38.014 4.649790E-1 2.657484E-1 7.902360E+1 2.441180E+1 3.916140E-1 2.493459E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
305 005_305 38.014 4.634550E-1 2.591278E-1 7.897860E+1 2.371210E+1 3.901000E-1 2.431394E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
305 006_305 38.014 4.615760E-1 2.510072E-1 7.892040E+1 2.285900E+1 3.883350E-1 2.354573E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
305 007_305 38.014 4.592940E-1 2.414618E-1 7.885320E+1 2.186240E+1 3.863790E-1 2.263318E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
305 008_305 38.014 4.565710E-1 2.306805E-1 7.873390E+1 2.073100E+1 3.839590E-1 2.159712E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
305 009_305 38.014 4.535310E-1 2.188900E-1 7.864000E+1 1.951710E+1 3.807850E-1 2.050203E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
305 010_305 38.014 4.501650E-1 2.062798E-1 7.852870E+1 1.823040E+1 3.776240E-1 1.931065E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
305 011_305 38.014 4.462510E-1 1.929832E-1 7.837370E+1 1.687360E+1 3.743120E-1 1.803164E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
305 012_305 38.014 4.420020E-1 1.791186E-1 7.823080E+1 1.548400E+1 3.699020E-1 1.674392E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
305 013_305 38.014 4.372290E-1 1.648415E-1 7.808490E+1 1.406960E+1 3.657790E-1 1.538593E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
305 014_305 38.014 4.320230E-1 1.503628E-1 7.785280E+1 1.264330E+1 3.605400E-1 1.402710E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
305 015_305 38.014 4.262790E-1 1.359320E-1 7.766590E+1 1.125080E+1 3.555470E-1 1.265755E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
305 016_305 38.014 4.201700E-1 1.218063E-1 7.737770E+1 9.900300E+0 3.493560E-1 1.133554E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
305 017_305 38.014 4.134710E-1 1.082245E-1 7.708750E+1 8.623700E+0 3.433730E-1 1.004590E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
305 018_305 38.014 4.063930E-1 9.538883E-2 7.681360E+1 7.444200E+0 3.366730E-1 8.844496E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
305 019_305 38.014 3.989600E-1 8.345429E-2 7.643380E+1 6.362100E+0 3.294450E-1 7.724688E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
305 020_305 38.014 3.911110E-1 7.252438E-2 7.601970E+1 5.390700E+0 3.221590E-1 6.693298E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
305 021_305 38.014 3.828630E-1 6.265233E-2 7.557000E+1 4.531800E+0 3.147390E-1 5.759425E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
305 022_305 38.014 3.742900E-1 5.384671E-2 7.510880E+1 3.784400E+0 3.064060E-1 4.940392E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
305 023_305 38.014 3.653970E-1 4.607954E-2 7.451200E+1 3.136500E+0 2.977780E-1 4.213146E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
305 024_305 38.014 3.561750E-1 3.929553E-2 7.381910E+1 2.582900E+0 2.888670E-1 3.576652E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
305 025_305 38.014 3.465920E-1 3.342103E-2 7.300710E+1 2.114200E+0 2.795730E-1 3.024878E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
