T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.057170E-1 2.891164E-1 8.092320E+1 2.957960E+1 4.324640E-1 2.735920E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
290 002_290 39.98 5.054060E-1 2.884873E-1 8.091480E+1 2.949400E+1 4.321320E-1 2.730100E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
290 003_290 39.98 5.049590E-1 2.875743E-1 8.090270E+1 2.937030E+1 4.316610E-1 2.721610E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
290 004_290 39.98 5.043230E-1 2.862562E-1 8.088530E+1 2.919260E+1 4.310040E-1 2.709268E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
290 005_290 39.98 5.034300E-1 2.843675E-1 8.086080E+1 2.893980E+1 4.301070E-1 2.691415E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
290 006_290 39.98 5.021980E-1 2.816896E-1 8.082620E+1 2.858490E+1 4.289160E-1 2.665789E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
290 007_290 39.98 5.005330E-1 2.779491E-1 8.077790E+1 2.809500E+1 4.273940E-1 2.629434E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
290 008_290 39.98 4.982440E-1 2.728301E-1 8.072680E+1 2.743410E+1 4.255410E-1 2.578758E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
290 009_290 39.98 4.953430E-1 2.660149E-1 8.060740E+1 2.655380E+1 4.225800E-1 2.513498E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
290 010_290 39.98 4.918680E-1 2.572570E-1 8.051220E+1 2.546930E+1 4.190850E-1 2.430943E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
290 011_290 39.98 4.877190E-1 2.464811E-1 8.041020E+1 2.416590E+1 4.155650E-1 2.326082E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
290 012_290 39.98 4.830700E-1 2.338637E-1 8.023430E+1 2.266060E+1 4.107940E-1 2.206526E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
290 013_290 39.98 4.780310E-1 2.198342E-1 8.009870E+1 2.104340E+1 4.062560E-1 2.071938E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
290 014_290 39.98 4.726910E-1 2.049596E-1 7.989200E+1 1.935030E+1 4.009640E-1 1.930386E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
290 015_290 39.98 4.671020E-1 1.897630E-1 7.973200E+1 1.766830E+1 3.959610E-1 1.784857E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
290 016_290 39.98 4.613340E-1 1.745898E-1 7.948680E+1 1.600550E+1 3.901290E-1 1.641050E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
290 017_290 39.98 4.551970E-1 1.596013E-1 7.924460E+1 1.439280E+1 3.848320E-1 1.496009E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
290 018_290 39.98 4.488390E-1 1.448693E-1 7.900530E+1 1.284290E+1 3.782770E-1 1.358043E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
290 019_290 39.98 4.420700E-1 1.304786E-1 7.868900E+1 1.134710E+1 3.718760E-1 1.220524E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
290 020_290 39.98 4.349040E-1 1.165676E-1 7.839830E+1 9.936100E+0 3.653790E-1 1.087763E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
290 021_290 39.98 4.274140E-1 1.033083E-1 7.799130E+1 8.609300E+0 3.577920E-1 9.624979E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
290 022_290 39.98 4.195860E-1 9.086607E-2 7.751060E+1 7.387900E+0 3.500790E-1 8.441474E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
290 023_290 39.98 4.112990E-1 7.936997E-2 7.696570E+1 6.281300E+0 3.421070E-1 7.344263E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
290 024_290 39.98 4.025890E-1 6.890178E-2 7.632420E+1 5.292900E+0 3.337130E-1 6.344261E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
290 025_290 39.98 3.934340E-1 5.949589E-2 7.555270E+1 4.421300E+0 3.247040E-1 5.446544E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
