T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.732600E-1 3.778673E+1 7.961790E+1 1.724650E+1 4.831720E-1 3.569436E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
315 002_315 36.807 5.723240E-1 3.777576E+1 7.956820E+1 1.720260E+1 4.820310E-1 3.568786E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
315 003_315 36.807 5.709950E-1 3.775973E+1 7.950250E+1 1.714120E+1 4.804980E-1 3.567393E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
315 004_315 36.807 5.691040E-1 3.773637E+1 7.942210E+1 1.705660E+1 4.785080E-1 3.564543E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
315 005_315 36.807 5.664790E-1 3.770240E+1 7.932590E+1 1.694210E+1 4.760380E-1 3.558986E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
315 006_315 36.807 5.629920E-1 3.765326E+1 7.918010E+1 1.678500E+1 4.723990E-1 3.553141E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
315 007_315 36.807 5.584570E-1 3.758261E+1 7.906040E+1 1.659340E+1 4.679580E-1 3.545919E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
315 008_315 36.807 5.527940E-1 3.748197E+1 7.891050E+1 1.635010E+1 4.627710E-1 3.533087E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
315 009_315 36.807 5.460710E-1 3.734047E+1 7.880110E+1 1.606800E+1 4.567140E-1 3.518168E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
315 010_315 36.807 5.385240E-1 3.714510E+1 7.865660E+1 1.573410E+1 4.498290E-1 3.497796E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
315 011_315 36.807 5.304490E-1 3.688188E+1 7.850490E+1 1.535870E+1 4.428400E-1 3.468218E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
315 012_315 36.807 5.221790E-1 3.653849E+1 7.837240E+1 1.495320E+1 4.356610E-1 3.432292E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
315 013_315 36.807 5.140580E-1 3.610811E+1 7.817710E+1 1.451100E+1 4.280760E-1 3.389809E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
