fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT00 11:21:16 312.2 37.14 1.000E+000 7.751E-001 1.052E-009 1.000E+012 2.810E+000 6.177E-006 5.926E-003 
UDT01 11:25:56 312.1 37.15 1.000E+000 6.776E-001 1.015E-009 1.000E+012 2.847E+000 6.486E-006 5.420E-003 
UDT02 11:41:18 311.8 37.18 1.000E+000 8.962E-001 1.125E-009 1.000E+012 2.830E+000 6.269E-006 5.547E-003 
UDT03 11:44:02 311.9 37.17 1.000E+000 6.638E-001 1.036E-009 1.000E+012 2.828E+000 6.319E-006 5.400E-003 
UDT04 11:46:44 311.7 37.2 1.000E+000 9.182E-001 1.158E-009 1.000E+012 2.866E+000 6.463E-006 5.619E-003 
UDT05 11:49:24 311.7 37.2 1.000E+000 7.049E-001 1.036E-009 1.000E+012 2.855E+000 6.316E-006 4.775E-003 
UDT06 11:52:22 311.7 37.2 1.000E+000 6.542E-001 1.018E-009 1.000E+012 2.851E+000 6.221E-006 5.784E-003 
UDT07 11:54:44 311.7 37.2 1.000E+000 8.415E-001 1.081E-009 1.000E+012 2.870E+000 6.347E-006 4.277E-003 
UDT08 11:57:30 311.7 37.2 1.000E+000 7.263E-001 1.029E-009 1.000E+012 2.808E+000 6.018E-006 5.293E-003 
UDT09 12:00:10 311.6 37.21 1.000E+000 6.732E-001 1.005E-009 1.000E+012 2.843E+000 6.317E-006 4.336E-003 
