fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT00 11:21:16 312.2 37.14 1.000E+000 6.527E-001 9.728E-010 5.976E+004 2.662E+000 5.005E-006 5.782E-003 
UDT01 11:25:56 312.1 37.15 1.000E+000 4.606E-001 9.084E-010 4.868E+004 2.658E+000 4.984E-006 4.846E-003 
UDT02 11:41:18 311.8 37.18 1.000E+000 6.181E-001 9.328E-010 3.221E+004 2.546E+000 4.186E-006 4.434E-003 
UDT03 11:44:02 311.9 37.17 1.000E+000 5.774E-001 9.250E-010 3.242E+004 2.572E+000 4.349E-006 4.019E-003 
UDT04 11:46:44 311.7 37.2 1.000E+000 7.002E-001 9.752E-010 4.145E+004 2.632E+000 4.677E-006 4.805E-003 
UDT05 11:49:24 311.7 37.2 1.000E+000 5.964E-001 9.400E-010 4.868E+004 2.637E+000 4.716E-006 4.204E-003 
UDT06 11:52:22 311.7 37.2 1.000E+000 5.646E-001 9.208E-010 3.121E+004 2.576E+000 4.164E-006 4.283E-003 
UDT07 11:54:44 311.7 37.2 1.000E+000 6.153E-001 9.550E-010 7.732E+004 2.741E+000 5.384E-006 3.955E-003 
UDT08 11:57:30 311.7 37.2 1.000E+000 6.312E-001 9.589E-010 4.607E+004 2.644E+000 4.734E-006 4.414E-003 
UDT09 12:00:10 311.6 37.21 1.000E+000 6.400E-001 9.721E-010 6.667E+004 2.733E+000 5.321E-006 3.859E-003 
