fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UDT00 11:21:16 312.2 37.14 1.000E+000 7.777E-001 3.799E-007 1.000E+012 2.633E+000 4.388E-008 5.929E-003 
UDT01 11:25:56 312.1 37.15 1.000E+000 6.856E-001 3.947E-007 1.000E+012 2.662E+000 4.166E-008 5.414E-003 
UDT02 11:41:18 311.8 37.18 1.000E+000 9.002E-001 2.943E-007 1.000E+012 2.646E+000 4.221E-008 5.518E-003 
UDT03 11:44:02 311.9 37.17 1.000E+000 6.677E-001 3.568E-007 1.000E+012 2.648E+000 4.198E-008 5.325E-003 
UDT04 11:46:44 311.7 37.2 1.000E+000 9.255E-001 2.679E-007 1.000E+012 2.681E+000 4.047E-008 5.614E-003 
UDT05 11:49:24 311.7 37.2 1.000E+000 7.076E-001 3.374E-007 1.000E+012 2.665E+000 4.167E-008 4.747E-003 
UDT06 11:52:22 311.7 37.2 1.000E+000 6.609E-001 3.470E-007 1.000E+012 2.667E+000 4.207E-008 5.695E-003 
UDT07 11:54:44 311.7 37.2 1.000E+000 8.437E-001 3.101E-007 1.000E+012 2.678E+000 4.147E-008 4.302E-003 
UDT08 11:57:30 311.7 37.2 1.000E+000 7.292E-001 3.414E-007 1.000E+012 2.630E+000 4.342E-008 5.213E-003 
UDT09 12:00:10 311.6 37.21 1.000E+000 6.759E-001 3.469E-007 1.000E+012 2.658E+000 4.117E-008 4.356E-003 
