fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UDT00 11:21:16 312.2 37.14 1.000E+000 7.785E-001 8.686E-007 1.000E+012 2.618E+000 6.472E-008 5.945E-003 
UDT01 11:25:56 312.1 37.15 1.000E+000 6.881E-001 9.004E-007 1.000E+012 2.648E+000 6.143E-008 5.426E-003 
UDT02 11:41:18 311.8 37.18 1.000E+000 9.021E-001 6.721E-007 1.000E+012 2.631E+000 6.223E-008 5.530E-003 
UDT03 11:44:02 311.9 37.17 1.000E+000 6.692E-001 8.150E-007 1.000E+012 2.634E+000 6.190E-008 5.347E-003 
UDT04 11:46:44 311.7 37.2 1.000E+000 9.282E-001 6.113E-007 1.000E+012 2.666E+000 5.969E-008 5.632E-003 
UDT05 11:49:24 311.7 37.2 1.000E+000 7.095E-001 7.704E-007 1.000E+012 2.651E+000 6.144E-008 4.768E-003 
UDT06 11:52:22 311.7 37.2 1.000E+000 6.634E-001 7.924E-007 1.000E+012 2.652E+000 6.207E-008 5.710E-003 
UDT07 11:54:44 311.7 37.2 1.000E+000 8.450E-001 7.092E-007 1.000E+012 2.663E+000 6.117E-008 4.310E-003 
UDT08 11:57:30 311.7 37.2 1.000E+000 7.301E-001 7.807E-007 1.000E+012 2.615E+000 6.408E-008 5.236E-003 
UDT09 12:00:10 311.6 37.21 1.000E+000 6.779E-001 7.915E-007 1.000E+012 2.643E+000 6.074E-008 4.376E-003 
