N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 295 2.800E-4 3.750496E+1 1.917610E+1 6.162450E-1 8.296960E+1
1.468000E+10 5.623E+15 295 2.800E-4 3.746905E+1 1.912920E+1 6.156510E-1 8.292590E+1
2.154000E+10 5.623E+15 295 2.800E-4 3.741720E+1 1.907340E+1 6.148170E-1 8.291090E+1
3.162000E+10 5.623E+15 295 2.800E-4 3.734284E+1 1.899510E+1 6.136620E-1 8.289050E+1
4.642000E+10 5.623E+15 295 2.800E-4 3.723731E+1 1.888710E+1 6.121020E-1 8.286330E+1
6.813000E+10 5.623E+15 295 2.800E-4 3.708971E+1 1.874110E+1 6.100500E-1 8.282760E+1
1.000000E+11 5.623E+15 295 2.800E-4 3.688732E+1 1.854850E+1 6.073430E-1 8.279390E+1
1.468000E+11 5.623E+15 295 2.800E-4 3.661708E+1 1.829400E+1 6.040930E-1 8.270290E+1
2.154000E+11 5.623E+15 295 2.800E-4 3.626841E+1 1.799190E+1 6.003580E-1 8.263020E+1
3.162000E+11 5.623E+15 295 2.800E-4 3.583688E+1 1.763760E+1 5.960980E-1 8.256440E+1
4.642000E+11 5.623E+15 295 2.800E-4 3.532743E+1 1.723000E+1 5.916590E-1 8.243300E+1
6.813000E+11 5.623E+15 295 2.800E-4 3.475431E+1 1.680040E+1 5.870430E-1 8.234550E+1
1.000000E+12 5.623E+15 295 2.800E-4 3.413653E+1 1.634410E+1 5.824540E-1 8.220170E+1
1.468000E+12 5.623E+15 295 2.800E-4 3.349057E+1 1.588790E+1 5.778530E-1 8.209660E+1
2.154000E+12 5.623E+15 295 2.800E-4 3.282476E+1 1.541950E+1 5.732450E-1 8.194600E+1
3.162000E+12 5.623E+15 295 2.800E-4 3.213869E+1 1.495190E+1 5.685910E-1 8.182160E+1
4.642000E+12 5.623E+15 295 2.800E-4 3.142693E+1 1.447560E+1 5.637950E-1 8.169860E+1
6.813000E+12 5.623E+15 295 2.800E-4 3.068355E+1 1.397970E+1 5.589110E-1 8.151720E+1
1.000000E+13 5.623E+15 295 2.800E-4 2.990463E+1 1.347810E+1 5.538350E-1 8.137860E+1
1.468000E+13 5.623E+15 295 2.800E-4 2.908857E+1 1.295580E+1 5.486670E-1 8.117690E+1
2.154000E+13 5.623E+15 295 2.800E-4 2.823553E+1 1.242860E+1 5.433290E-1 8.101450E+1
3.162000E+13 5.623E+15 295 2.800E-4 2.734692E+1 1.188360E+1 5.378830E-1 8.078860E+1
4.642000E+13 5.623E+15 295 2.800E-4 2.642522E+1 1.133650E+1 5.323190E-1 8.059120E+1
6.813000E+13 5.623E+15 295 2.800E-4 2.547395E+1 1.077650E+1 5.266030E-1 8.033390E+1
1.000000E+14 5.623E+15 295 2.800E-4 2.449765E+1 1.021330E+1 5.208330E-1 8.004670E+1
