N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 295 2.800E-4 2.949535E-1 2.920320E+1 4.929140E-1 8.034650E+1
1.468000E+10 5.623E+15 295 2.800E-4 2.941273E-1 2.907770E+1 4.922800E-1 8.032920E+1
2.154000E+10 5.623E+15 295 2.800E-4 2.929349E-1 2.889830E+1 4.913880E-1 8.030410E+1
3.162000E+10 5.623E+15 295 2.800E-4 2.912268E-1 2.864460E+1 4.901520E-1 8.026800E+1
4.642000E+10 5.623E+15 295 2.800E-4 2.888063E-1 2.829090E+1 4.883820E-1 8.023090E+1
6.813000E+10 5.623E+15 295 2.800E-4 2.854272E-1 2.779150E+1 4.860680E-1 8.012730E+1
1.000000E+11 5.623E+15 295 2.800E-4 2.808063E-1 2.715110E+1 4.831600E-1 8.004810E+1
1.468000E+11 5.623E+15 295 2.800E-4 2.746587E-1 2.632850E+1 4.796110E-1 7.994730E+1
2.154000E+11 5.623E+15 295 2.800E-4 2.667629E-1 2.529190E+1 4.752900E-1 7.979180E+1
3.162000E+11 5.623E+15 295 2.800E-4 2.570461E-1 2.408460E+1 4.705520E-1 7.964920E+1
4.642000E+11 5.623E+15 295 2.800E-4 2.456503E-1 2.270410E+1 4.652580E-1 7.946110E+1
6.813000E+11 5.623E+15 295 2.800E-4 2.329264E-1 2.123080E+1 4.598350E-1 7.928790E+1
1.000000E+12 5.623E+15 295 2.800E-4 2.193286E-1 1.968840E+1 4.540900E-1 7.907400E+1
1.468000E+12 5.623E+15 295 2.800E-4 2.052596E-1 1.814810E+1 4.483040E-1 7.888900E+1
2.154000E+12 5.623E+15 295 2.800E-4 1.909649E-1 1.660560E+1 4.423290E-1 7.863500E+1
3.162000E+12 5.623E+15 295 2.800E-4 1.765425E-1 1.509590E+1 4.361050E-1 7.842930E+1
4.642000E+12 5.623E+15 295 2.800E-4 1.620380E-1 1.359860E+1 4.297020E-1 7.812140E+1
6.813000E+12 5.623E+15 295 2.800E-4 1.475388E-1 1.213590E+1 4.228570E-1 7.780980E+1
1.000000E+13 5.623E+15 295 2.800E-4 1.332075E-1 1.073130E+1 4.157060E-1 7.751700E+1
1.468000E+13 5.623E+15 295 2.800E-4 1.192555E-1 9.386000E+0 4.082690E-1 7.711110E+1
2.154000E+13 5.623E+15 295 2.800E-4 1.058991E-1 8.127700E+0 4.005040E-1 7.665260E+1
3.162000E+13 5.623E+15 295 2.800E-4 9.332573E-2 6.970500E+0 3.923210E-1 7.615180E+1
4.642000E+13 5.623E+15 295 2.800E-4 8.167715E-2 5.926600E+0 3.838100E-1 7.562270E+1
6.813000E+13 5.623E+15 295 2.800E-4 7.104437E-2 4.990100E+0 3.749480E-1 7.493260E+1
1.000000E+14 5.623E+15 295 2.800E-4 6.146953E-2 4.165000E+0 3.656900E-1 7.411510E+1
