N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 295 2.800E-4 3.752763E+1 1.921140E+1 6.174210E-1 8.291380E+1
1.468000E+10 5.623E+15 295 2.800E-4 3.750131E+1 1.918740E+1 6.173420E-1 8.287880E+1
2.154000E+10 5.623E+15 295 2.800E-4 3.746301E+1 1.915250E+1 6.172270E-1 8.282800E+1
3.162000E+10 5.623E+15 295 2.800E-4 3.740750E+1 1.910190E+1 6.170580E-1 8.275450E+1
4.642000E+10 5.623E+15 295 2.800E-4 3.732752E+1 1.902180E+1 6.168100E-1 8.261740E+1
6.813000E+10 5.623E+15 295 2.800E-4 3.721328E+1 1.891850E+1 6.164430E-1 8.247000E+1
1.000000E+11 5.623E+15 295 2.800E-4 3.705210E+1 1.877400E+1 6.159000E-1 8.226850E+1
1.468000E+11 5.623E+15 295 2.800E-4 3.682876E+1 1.857610E+1 6.150960E-1 8.200210E+1
2.154000E+11 5.623E+15 295 2.800E-4 3.652705E+1 1.831290E+1 6.138970E-1 8.166680E+1
3.162000E+11 5.623E+15 295 2.800E-4 3.613354E+1 1.797040E+1 6.121000E-1 8.125040E+1
4.642000E+11 5.623E+15 295 2.800E-4 3.564341E+1 1.756660E+1 6.093520E-1 8.087990E+1
6.813000E+11 5.623E+15 295 2.800E-4 3.506595E+1 1.710230E+1 6.050940E-1 8.060230E+1
1.000000E+12 5.623E+15 295 2.800E-4 3.442443E+1 1.661550E+1 5.989370E-1 8.058680E+1
1.468000E+12 5.623E+15 295 2.800E-4 3.374656E+1 1.611250E+1 5.911860E-1 8.076260E+1
2.154000E+12 5.623E+15 295 2.800E-4 3.305142E+1 1.561960E+1 5.838000E-1 8.094960E+1
3.162000E+12 5.623E+15 295 2.800E-4 3.234349E+1 1.512130E+1 5.774830E-1 8.095860E+1
4.642000E+12 5.623E+15 295 2.800E-4 3.161685E+1 1.462740E+1 5.716310E-1 8.093450E+1
6.813000E+12 5.623E+15 295 2.800E-4 3.086304E+1 1.411770E+1 5.657730E-1 8.085050E+1
1.000000E+13 5.623E+15 295 2.800E-4 3.007593E+1 1.360380E+1 5.598730E-1 8.078910E+1
1.468000E+13 5.623E+15 295 2.800E-4 2.925268E+1 1.307060E+1 5.538240E-1 8.067820E+1
2.154000E+13 5.623E+15 295 2.800E-4 2.839289E+1 1.253280E+1 5.477300E-1 8.058860E+1
3.162000E+13 5.623E+15 295 2.800E-4 2.749777E+1 1.197770E+1 5.415860E-1 8.042850E+1
4.642000E+13 5.623E+15 295 2.800E-4 2.656979E+1 1.142090E+1 5.353440E-1 8.029330E+1
6.813000E+13 5.623E+15 295 2.800E-4 2.561256E+1 1.085090E+1 5.290790E-1 8.007430E+1
1.000000E+14 5.623E+15 295 2.800E-4 2.463077E+1 1.027770E+1 5.226880E-1 7.983190E+1
