N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 295 2.800E-4 2.950879E-1 2.922210E+1 4.930530E-1 8.033920E+1
1.468000E+10 5.623E+15 295 2.800E-4 2.943092E-1 2.910350E+1 4.924740E-1 8.031920E+1
2.154000E+10 5.623E+15 295 2.800E-4 2.931839E-1 2.893370E+1 4.916530E-1 8.029090E+1
3.162000E+10 5.623E+15 295 2.800E-4 2.915688E-1 2.869300E+1 4.905040E-1 8.025140E+1
4.642000E+10 5.623E+15 295 2.800E-4 2.892737E-1 2.835620E+1 4.888630E-1 8.020710E+1
6.813000E+10 5.623E+15 295 2.800E-4 2.860576E-1 2.787760E+1 4.866540E-1 8.010190E+1
1.000000E+11 5.623E+15 295 2.800E-4 2.816372E-1 2.726080E+1 4.838370E-1 8.002240E+1
1.468000E+11 5.623E+15 295 2.800E-4 2.757173E-1 2.646330E+1 4.803720E-1 7.992130E+1
2.154000E+11 5.623E+15 295 2.800E-4 2.680519E-1 2.545000E+1 4.760830E-1 7.977130E+1
3.162000E+11 5.623E+15 295 2.800E-4 2.585297E-1 2.425860E+1 4.713110E-1 7.963610E+1
4.642000E+11 5.623E+15 295 2.800E-4 2.472522E-1 2.288520E+1 4.659830E-1 7.945220E+1
6.813000E+11 5.623E+15 295 2.800E-4 2.345473E-1 2.140690E+1 4.604760E-1 7.928250E+1
1.000000E+12 5.623E+15 295 2.800E-4 2.208804E-1 1.985170E+1 4.546520E-1 7.907200E+1
1.468000E+12 5.623E+15 295 2.800E-4 2.066950E-1 1.829460E+1 4.488120E-1 7.888430E+1
2.154000E+12 5.623E+15 295 2.800E-4 1.922844E-1 1.673670E+1 4.427650E-1 7.863480E+1
3.162000E+12 5.623E+15 295 2.800E-4 1.777762E-1 1.521530E+1 4.365170E-1 7.842740E+1
4.642000E+12 5.623E+15 295 2.800E-4 1.632180E-1 1.370950E+1 4.300980E-1 7.811750E+1
6.813000E+12 5.623E+15 295 2.800E-4 1.486823E-1 1.224030E+1 4.232240E-1 7.780830E+1
1.000000E+13 5.623E+15 295 2.800E-4 1.343142E-1 1.082880E+1 4.160600E-1 7.751070E+1
1.468000E+13 5.623E+15 295 2.800E-4 1.203152E-1 9.475600E+0 4.086020E-1 7.709890E+1
2.154000E+13 5.623E+15 295 2.800E-4 1.068994E-1 8.208400E+0 4.007800E-1 7.663670E+1
3.162000E+13 5.623E+15 295 2.800E-4 9.425586E-2 7.041400E+0 3.925360E-1 7.612550E+1
4.642000E+13 5.623E+15 295 2.800E-4 8.253006E-2 5.987100E+0 3.839330E-1 7.558050E+1
6.813000E+13 5.623E+15 295 2.800E-4 7.181679E-2 5.039900E+0 3.749320E-1 7.486990E+1
1.000000E+14 5.623E+15 295 2.800E-4 6.216185E-2 4.204300E+0 3.654690E-1 7.402530E+1
