T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.929710E-1 2.907701E-1 8.034820E+1 2.879300E+1 4.194430E-1 2.745837E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
295 002_295 39.302 4.924100E-1 2.895809E-1 8.033290E+1 2.863710E+1 4.189130E-1 2.734424E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
295 003_295 39.302 4.916190E-1 2.878780E-1 8.031070E+1 2.841510E+1 4.181850E-1 2.717956E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
295 004_295 39.302 4.905240E-1 2.854657E-1 8.027900E+1 2.810320E+1 4.172110E-1 2.694392E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
295 005_295 39.302 4.889800E-1 2.821003E-1 8.024350E+1 2.767220E+1 4.159530E-1 2.661092E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
295 006_295 39.302 4.869240E-1 2.775015E-1 8.014940E+1 2.707480E+1 4.140940E-1 2.615338E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
295 007_295 39.302 4.843440E-1 2.713889E-1 8.008010E+1 2.631540E+1 4.113500E-1 2.558934E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
295 008_295 39.302 4.812280E-1 2.635461E-1 7.999080E+1 2.536220E+1 4.083360E-1 2.484447E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
295 009_295 39.302 4.774590E-1 2.539035E-1 7.989680E+1 2.421440E+1 4.052330E-1 2.390173E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
295 010_295 39.302 4.732420E-1 2.426013E-1 7.972930E+1 2.288410E+1 4.008100E-1 2.283789E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
295 011_295 39.302 4.686630E-1 2.299791E-1 7.959950E+1 2.144860E+1 3.966380E-1 2.163046E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
295 012_295 39.302 4.637300E-1 2.164724E-1 7.940860E+1 1.992850E+1 3.918960E-1 2.034063E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
295 013_295 39.302 4.585990E-1 2.024640E-1 7.925350E+1 1.839660E+1 3.870700E-1 1.901121E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
295 014_295 39.302 4.531510E-1 1.881904E-1 7.903370E+1 1.684970E+1 3.818890E-1 1.764881E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
295 015_295 39.302 4.474170E-1 1.737574E-1 7.885370E+1 1.532560E+1 3.765870E-1 1.627843E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
295 016_295 39.302 4.413760E-1 1.592323E-1 7.858520E+1 1.380760E+1 3.706440E-1 1.490127E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
295 017_295 39.302 4.348790E-1 1.447276E-1 7.836630E+1 1.233070E+1 3.650310E-1 1.351197E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
295 018_295 39.302 4.280810E-1 1.304229E-1 7.805010E+1 1.089410E+1 3.581060E-1 1.216862E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
295 019_295 39.302 4.209230E-1 1.165360E-1 7.769290E+1 9.527600E+0 3.512790E-1 1.084908E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
295 020_295 39.302 4.133290E-1 1.032811E-1 7.731650E+1 8.251400E+0 3.444650E-1 9.581723E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
295 021_295 39.302 4.054200E-1 9.083889E-2 7.693650E+1 7.083500E+0 3.366970E-1 8.415314E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
295 022_295 39.302 3.971980E-1 7.934260E-2 7.643060E+1 6.021700E+0 3.286170E-1 7.329795E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
295 023_295 39.302 3.886530E-1 6.887458E-2 7.584250E+1 5.075400E+0 3.203110E-1 6.338140E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
295 024_295 39.302 3.797560E-1 5.946900E-2 7.515560E+1 4.243200E+0 3.116620E-1 5.445929E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
295 025_295 39.302 3.704330E-1 5.111863E-2 7.435220E+1 3.519800E+0 3.025310E-1 4.653841E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
