T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.165540E-1 3.731415E+1 8.309510E+1 1.911700E+1 5.362900E-1 3.564679E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
295 002_295 39.302 6.160480E-1 3.726150E+1 8.308720E+1 1.907260E+1 5.358840E-1 3.559085E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
295 003_295 39.302 6.153370E-1 3.718607E+1 8.307540E+1 1.900930E+1 5.353250E-1 3.550981E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
295 004_295 39.302 6.143580E-1 3.707914E+1 8.302290E+1 1.891250E+1 5.343630E-1 3.539259E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
295 005_295 39.302 6.130410E-1 3.692977E+1 8.299750E+1 1.879020E+1 5.329070E-1 3.525980E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
295 006_295 39.302 6.113220E-1 3.672533E+1 8.296460E+1 1.862640E+1 5.311020E-1 3.507116E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
295 007_295 39.302 6.091120E-1 3.645302E+1 8.292860E+1 1.841350E+1 5.289830E-1 3.480917E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
295 008_295 39.302 6.063920E-1 3.610267E+1 8.288890E+1 1.814630E+1 5.266390E-1 3.445690E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
295 009_295 39.302 6.033000E-1 3.567039E+1 8.279210E+1 1.781680E+1 5.238050E-1 3.401420E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
295 010_295 39.302 5.999160E-1 3.516150E+1 8.271850E+1 1.744860E+1 5.202280E-1 3.354028E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
295 011_295 39.302 5.961830E-1 3.459006E+1 8.265740E+1 1.704560E+1 5.168930E-1 3.297702E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
