T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.041990E-1 2.612280E-1 8.088790E+1 2.663450E+1 4.309080E-1 2.472407E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
290 002_290 39.98 5.035630E-1 2.573926E-1 8.087180E+1 2.620510E+1 4.302750E-1 2.436134E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
290 003_290 39.98 5.027000E-1 2.522344E-1 8.084960E+1 2.562890E+1 4.294370E-1 2.387214E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
290 004_290 39.98 5.015610E-1 2.455123E-1 8.081920E+1 2.488000E+1 4.283700E-1 2.323230E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
290 005_290 39.98 5.001020E-1 2.370826E-1 8.077840E+1 2.394380E+1 4.270680E-1 2.242623E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
290 006_290 39.98 4.981900E-1 2.269626E-1 8.074130E+1 2.282360E+1 4.255550E-1 2.145310E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
290 007_290 39.98 4.959280E-1 2.153498E-1 8.064080E+1 2.153060E+1 4.232930E-1 2.034591E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
290 008_290 39.98 4.933350E-1 2.025681E-1 8.057290E+1 2.012990E+1 4.205870E-1 1.914460E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
290 009_290 39.98 4.904160E-1 1.889666E-1 8.049110E+1 1.864820E+1 4.178200E-1 1.785288E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
290 010_290 39.98 4.869850E-1 1.748411E-1 8.041560E+1 1.711740E+1 4.150680E-1 1.649605E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
290 011_290 39.98 4.832240E-1 1.604247E-1 8.026480E+1 1.555550E+1 4.110300E-1 1.513811E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
290 012_290 39.98 4.790640E-1 1.459289E-1 8.015180E+1 1.400840E+1 4.071590E-1 1.376207E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
290 013_290 39.98 4.743720E-1 1.315771E-1 7.998100E+1 1.248030E+1 4.028210E-1 1.239293E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
290 014_290 39.98 4.693380E-1 1.176041E-1 7.983320E+1 1.101620E+1 3.978790E-1 1.107492E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
