X Y Yfit
2.900E+2 1.132E+0 1.137E+0 5.550E+2 5.550E+2
2.950E+2 1.136E+0 1.141E+0 5.550E+2 5.550E+2
3.000E+2 1.142E+0 1.144E+0 5.550E+2 5.550E+2
3.050E+2 1.147E+0 1.148E+0 5.550E+2 5.550E+2
3.100E+2 1.152E+0 1.151E+0 5.550E+2 5.550E+2
3.150E+2 1.157E+0 1.155E+0 5.550E+2 5.550E+2
3.200E+2 1.161E+0 1.159E+0 5.550E+2 5.550E+2
3.250E+2 1.165E+0 1.162E+0 5.550E+2 5.550E+2
3.300E+2 1.168E+0 1.166E+0 5.550E+2 5.550E+2
3.350E+2 1.171E+0 1.170E+0 5.550E+2 5.550E+2
3.400E+2 1.173E+0 1.173E+0 5.550E+2 5.550E+2
