fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B176FE100_T 1317912115 0 555 2.773233754E-05 8.000000000E+00 2.601629304E+02 0.000000000E+00 1.778000000E+16 6.563708446E-04 
B176FE101_T 1317912115 0 555 2.807210271E-05 8.000000000E+00 2.599679622E+02 0.000000000E+00 1.778000000E+16 6.059268931E-04 
B176FE102_T 1317912115 0 555 2.978329739E-05 1.970815107E+00 5.431863610E+01 0.000000000E+00 1.778000000E+16 4.747503897E-04 
B176FE103_T 1317912115 0 555 3.240626651E-05 4.517204241E+00 -5.976355057E+02 0.000000000E+00 1.778000000E+16 1.175306817E-03 
B176FE140_T 1317912115 0 555 2.775136951E-05 8.000000000E+00 2.601547798E+02 0.000000000E+00 1.778000000E+16 6.525127222E-04 
B176FE141_T 1317912115 0 555 2.822478504E-05 8.000000000E+00 2.597896544E+02 0.000000000E+00 1.778000000E+16 5.960836527E-04 
B176FE142_T 1317912115 0 555 3.022587503E-05 2.420833340E+00 7.030986956E+01 0.000000000E+00 1.778000000E+16 5.198494168E-04 
B176FE210_T 1317912115 0 555 2.777902428E-05 8.000000000E+00 2.601429410E+02 0.000000000E+00 1.778000000E+16 6.471153921E-04 
B176FE211_T 1317912115 0 555 2.840428181E-05 8.000000000E+00 2.603272651E+02 0.000000000E+00 1.778000000E+16 5.960973648E-04 
B176FE212_T 1317912115 0 555 3.066027434E-05 4.779908222E+00 1.508103230E+02 0.000000000E+00 1.778000000E+16 5.282616043E-04 
B176FE310_T 1317912115 0 555 2.781901364E-05 8.000000000E+00 2.601248555E+02 0.000000000E+00 1.778000000E+16 6.396833585E-04 
B176FE311_T 1317912115 0 555 2.864941244E-05 3.747739710E+00 1.158238916E+02 0.000000000E+00 1.778000000E+16 5.431310470E-04 
B176FE312_T 1317912115 0 555 3.103223330E-05 8.000000000E+00 2.596594268E+02 0.000000000E+00 1.778000000E+16 6.624489331E-04 
B176FE460_T 1317912115 0 555 2.787637990E-05 8.000000000E+00 2.600968595E+02 0.000000000E+00 1.778000000E+16 6.299211231E-04 
B176FE461_T 1317912115 0 555 2.894236992E-05 2.650155483E+00 7.867760201E+01 0.000000000E+00 1.778000000E+16 4.710092995E-04 
B176FE462_T 1317912115 0 555 3.157893444E-05 8.000000000E+00 2.589682810E+02 0.000000000E+00 1.778000000E+16 8.023240112E-04 
B176FE680_T 1317912115 0 555 2.795785280E-05 8.000000000E+00 2.600493143E+02 0.000000000E+00 1.778000000E+16 6.179743843E-04 
B176FE681_T 1317912115 0 555 2.933449316E-05 1.816014850E+00 5.004318516E+01 0.000000000E+00 1.778000000E+16 4.707757151E-04 
B176FE682_T 1317912115 0 555 3.197436963E-05 4.596061260E+00 -4.397437206E+02 0.000000000E+00 1.778000000E+16 9.313601980E-04 
