fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B176FE100_T 1317817252 0 555 6.462965728E-09 8.000000000E+00 3.841786169E-01 1.202807595E-03 1.778000000E+16 6.563708442E-04 
B176FE101_T 1317817252 0 555 6.542147321E-09 8.000000000E+00 4.061804117E-01 2.573585881E-03 1.778000000E+16 6.059268929E-04 
B176FE102_T 1317817252 0 555 6.940937823E-09 1.970815194E+00 1.323921473E-01 3.462260674E-03 1.778000000E+16 4.747503900E-04 
B176FE103_T 1317817252 0 555 7.552215528E-09 5.728459625E+00 8.578496142E-02 4.395878200E-03 1.778000000E+16 1.175306819E-03 
B176FE140_T 1317817252 0 555 6.467400782E-09 8.000000000E+00 3.969063623E-01 1.986764958E-03 1.778000000E+16 6.525126876E-04 
B176FE141_T 1317817252 0 555 6.577729628E-09 8.000000000E+00 4.397224895E-01 4.653101497E-03 1.778000000E+16 5.960836520E-04 
B176FE142_T 1317817252 0 555 7.044079652E-09 2.420832998E+00 1.281111006E-01 1.819567928E-03 1.778000000E+16 5.198494170E-04 
B176FE210_T 1317817252 0 555 6.473845990E-09 8.000000000E+00 3.898783232E-01 1.555284283E-03 1.778000000E+16 6.471153928E-04 
B176FE211_T 1317817252 0 555 6.619561002E-09 8.000000000E+00 4.523785027E-01 5.385567391E-03 1.778000000E+16 5.960973651E-04 
B176FE212_T 1317817252 0 555 7.145396821E-09 4.612882162E+00 2.207549026E-01 1.068805032E-03 1.778000000E+16 5.282719018E-04 
B176FE310_T 1317817252 0 555 6.483165416E-09 8.000000000E+00 4.174141612E-01 3.251364408E-03 1.778000000E+16 6.396833577E-04 
B176FE311_T 1317817252 0 555 6.676688194E-09 3.747740775E+00 2.133295655E-01 3.138214603E-03 1.778000000E+16 5.431310466E-04 
B176FE312_T 1317817252 0 555 7.231999840E-09 8.000000000E+00 3.868755057E-01 1.412197805E-03 1.778000000E+16 6.624489341E-04 
B176FE460_T 1317817252 0 555 6.496534507E-09 8.000000000E+00 4.276689571E-01 3.884846052E-03 1.778000000E+16 6.299211221E-04 
B176FE461_T 1317817252 0 555 6.744961358E-09 2.650155158E+00 1.451714379E-01 2.147722243E-03 1.778000000E+16 4.710092998E-04 
B176FE462_T 1317817252 0 555 7.359407433E-09 8.000000000E+00 3.830693198E-01 1.237581363E-03 1.778000000E+16 8.023240108E-04 
B176FE680_T 1317817252 0 555 6.515521610E-09 8.000000000E+00 4.097788861E-01 2.788014757E-03 1.778000000E+16 6.179743843E-04 
B176FE681_T 1317817252 0 555 6.836344891E-09 1.816014456E+00 1.055722166E-01 2.180555497E-03 1.778000000E+16 4.707757151E-04 
B176FE682_T 1317817252 0 555 7.451562829E-09 5.676560134E+00 1.193109058E-01 1.532304005E-03 1.778000000E+16 9.313601997E-04 
