fname time Tem kT_1 n0 Eefo E_B E_T Nb Tm dev 
B176FE100_T 1317817252 0 555 2.891478791E-11 3.981387782E-01 0.000000000E+00 3.449154439E-04 1.778000000E+16 2.522702202E+00 8.604665634E-05 
B176FE101_T 1317817252 0 555 3.124590844E-10 6.833861899E-01 0.000000000E+00 1.122744374E-03 1.778000000E+16 2.104672391E+00 2.075059903E-04 
B176FE102_T 1317817252 0 555 3.234012471E-09 7.962245340E-01 0.000000000E+00 1.377557379E-03 1.778000000E+16 1.706593355E+00 4.257483013E-04 
B176FE103_T 1317817252 0 555 2.269921856E-12 2.684125611E-01 0.000000000E+00 4.476427849E-19 1.778000000E+16 3.000452194E+00 5.224475309E-04 
B176FE140_T 1317817252 0 555 3.527697565E-11 4.119485243E-01 0.000000000E+00 3.812187199E-04 1.778000000E+16 2.487594067E+00 9.197951883E-05 
B176FE141_T 1317817252 0 555 5.579628763E-10 8.098767437E-01 0.000000000E+00 1.475153704E-03 1.778000000E+16 2.003828000E+00 2.770521539E-04 
B176FE142_T 1317817252 0 555 2.837981180E-09 9.033264456E-01 0.000000000E+00 1.710051874E-03 1.778000000E+16 1.731917219E+00 4.575286436E-04 
B176FE210_T 1317817252 0 555 4.621088514E-11 4.325788149E-01 0.000000000E+00 4.358582473E-04 1.778000000E+16 2.439977514E+00 1.007909753E-04 
B176FE211_T 1317817252 0 555 9.503353438E-10 9.548924034E-01 0.000000000E+00 1.891442679E-03 1.778000000E+16 1.911823388E+00 3.864716624E-04 
B176FE212_T 1317817252 0 555 2.146577041E-09 1.119949878E+00 0.000000000E+00 2.355088367E-03 1.778000000E+16 1.782854303E+00 3.980873415E-04 
B176FE310_T 1317817252 0 555 6.589991799E-11 4.634891397E-01 0.000000000E+00 5.184888220E-04 1.778000000E+16 2.377463812E+00 1.138647012E-04 
B176FE311_T 1317817252 0 555 1.866603443E-09 1.116725132E+00 0.000000000E+00 2.355455007E-03 1.778000000E+16 1.795467686E+00 4.266734496E-04 
B176FE312_T 1317817252 0 555 1.421823822E-09 1.374679872E+00 0.000000000E+00 3.100474533E-03 1.778000000E+16 1.856374547E+00 4.162457189E-04 
B176FE460_T 1317817252 0 555 1.027836167E-10 5.098118959E-01 0.000000000E+00 6.437443421E-04 1.778000000E+16 2.299319013E+00 1.334643976E-04 
B176FE461_T 1317817252 0 555 2.527282945E-09 1.125483411E+00 0.000000000E+00 2.380605810E-03 1.778000000E+16 1.744438642E+00 3.853680600E-04 
B176FE462_T 1317817252 0 555 1.784175909E-11 2.744290000E-01 0.000000000E+00 3.094105931E-17 1.778000000E+16 2.634331142E+00 4.600752733E-04 
B176FE680_T 1317817252 0 555 1.741647165E-10 5.792237800E-01 0.000000000E+00 8.337838085E-04 1.778000000E+16 2.206833204E+00 1.629185938E-04 
B176FE681_T 1317817252 0 555 3.850007566E-09 9.677107910E-01 0.000000000E+00 1.895471956E-03 1.778000000E+16 1.673434452E+00 4.356284725E-04 
B176FE682_T 1317817252 0 555 4.505251306E-12 2.685446002E-01 0.000000000E+00 4.441461300E-18 1.778000000E+16 2.879018511E+00 4.349887663E-04 
