L(mkm) Isc(A)
2.36000E-4 6.12527E-1
1.37000E-4 5.38432E-1
9.10000E-5 4.69933E-1
1.57000E-4 5.58965E-1
2.75000E-4 6.29528E-1
1.80000E-5 1.85258E-1
6.40000E-5 4.05168E-1
2.17000E-4 6.02481E-1
2.01000E-4 5.92867E-1
2.07000E-4 5.96610E-1
2.89000E-4 6.34692E-1
2.68000E-4 6.26778E-1
3.90000E-5 3.12207E-1
1.47000E-4 5.49206E-1
1.13000E-4 5.07359E-1
2.39000E-4 6.13994E-1
2.20000E-4 6.04159E-1
2.08000E-4 5.97217E-1
1.00000E-4 4.86524E-1
2.57000E-4 6.22209E-1
2.86000E-4 6.33621E-1
2.82000E-4 6.32164E-1
3.50000E-5 2.92568E-1
1.00000E-5 1.15489E-1
8.70000E-5 4.61886E-1
1.12000E-4 5.05871E-1
2.25000E-4 6.06877E-1
3.60000E-5 2.97639E-1
1.52000E-4 5.54203E-1
2.22000E-4 6.05258E-1
1.08000E-4 4.99738E-1
1.92000E-4 5.86913E-1
1.98000E-4 5.90930E-1
2.63000E-4 6.24740E-1
1.51000E-4 5.53223E-1
2.62000E-4 6.24325E-1
2.13000E-4 6.00185E-1
6.70000E-5 4.13774E-1
3.70000E-5 3.02600E-1
1.26000E-4 5.25211E-1
3.00000E-4 6.38464E-1
2.45000E-4 6.16842E-1
1.88000E-4 5.84126E-1
7.10000E-5 4.24613E-1
6.30000E-5 4.02203E-1
2.11000E-4 5.99011E-1
5.40000E-5 3.73077E-1
2.93000E-4 6.36091E-1
1.46000E-4 5.48177E-1
1.67000E-4 5.67848E-1
2.24000E-4 6.06341E-1
9.40000E-5 4.75685E-1
2.33000E-4 6.11028E-1
2.10000E-5 2.07660E-1
1.56000E-4 5.58031E-1
8.40000E-5 4.55549E-1
2.27000E-4 6.07937E-1
1.99000E-4 5.91581E-1
1.62000E-4 5.63509E-1
1.42000E-4 5.43955E-1
1.16000E-4 5.11719E-1
2.53000E-4 6.20466E-1
5.90000E-5 3.89823E-1
2.44000E-4 6.16375E-1
8.00000E-5 4.46662E-1
1.11000E-4 5.04366E-1
1.34000E-4 5.34979E-1
3.20000E-5 2.76661E-1
2.92000E-4 6.35745E-1
2.97000E-4 6.37459E-1
6.50000E-5 4.08084E-1
2.50000E-4 6.19129E-1
4.40000E-5 3.34536E-1
8.20000E-5 4.51170E-1
2.02000E-4 5.93503E-1
7.50000E-5 4.34788E-1
1.09000E-4 5.01299E-1
1.30000E-4 5.30200E-1
1.04000E-4 4.93296E-1
7.40000E-5 4.32303E-1
2.15000E-4 6.01341E-1
1.18000E-4 5.14542E-1
1.71000E-4 5.71181E-1
9.00000E-6 1.05552E-1
1.69000E-4 5.69529E-1
1.01000E-4 4.88249E-1
2.67000E-4 6.26376E-1
1.95000E-4 5.88946E-1
4.70000E-5 3.46888E-1
2.81000E-4 6.31794E-1
5.20000E-5 3.65942E-1
1.73000E-4 5.72804E-1
2.78000E-4 6.30671E-1
1.59000E-4 5.60808E-1
4.60000E-5 3.42852E-1
9.60000E-5 4.79393E-1
2.37000E-4 6.13019E-1
1.81000E-4 5.79021E-1
2.46000E-4 6.17305E-1
1.32000E-4 5.32615E-1
1.39000E-4 5.40676E-1
7.00000E-5 4.21968E-1
1.50000E-4 5.52233E-1
2.19000E-4 6.03604E-1
5.30000E-5 3.69542E-1
1.03000E-4 4.91635E-1
5.80000E-5 3.86592E-1
1.48000E-4 5.50225E-1
1.93000E-4 5.87596E-1
7.80000E-5 4.42020E-1
2.34000E-4 6.11531E-1
2.91000E-4 6.35396E-1
8.00000E-6 9.53008E-2
1.61000E-4 5.62617E-1
4.50000E-5 3.38735E-1
1.55000E-4 5.57088E-1
4.00000E-5 3.16860E-1
1.85000E-4 5.81975E-1
1.27000E-4 5.26478E-1
2.58000E-4 6.22637E-1
6.90000E-5 4.19281E-1
1.53000E-4 5.55174E-1
9.20000E-5 4.71876E-1
4.10000E-5 3.21416E-1
4.20000E-5 3.25879E-1
1.84000E-4 5.81245E-1
1.23000E-4 5.21322E-1
2.09000E-4 5.97820E-1
8.30000E-5 4.53375E-1
9.50000E-5 4.77551E-1
6.60000E-5 4.10952E-1
1.66000E-4 5.66996E-1
1.19000E-4 5.15929E-1
1.76000E-4 5.75186E-1
5.60000E-5 3.79956E-1
3.10000E-5 2.71113E-1
2.50000E-5 2.34933E-1
1.28000E-4 5.27732E-1
1.90000E-5 1.92926E-1
2.76000E-4 6.29911E-1
1.43000E-4 5.45027E-1
2.66000E-4 6.25971E-1
1.15000E-4 5.10283E-1
1.87000E-4 5.83415E-1
7.90000E-5 4.44358E-1
2.55000E-4 6.21343E-1
2.60000E-4 6.23486E-1
4.30000E-5 3.30252E-1
1.40000E-5 1.52381E-1
2.21000E-4 6.04711E-1
