X Y Xfit Yfit
5.8440600E+0 9.0389200E+1 5.8527834E+0 8.9649618E+1
6.3851800E+0 1.0049800E+2 6.5326814E+0 9.9691156E+1
7.3536500E+0 1.1147800E+2 7.3536500E+0 1.1082069E+2
8.4557700E+0 1.2368200E+2 8.3395119E+0 1.2314547E+2
9.6913100E+0 1.3716500E+2 9.5157700E+0 1.3678110E+2
1.1097300E+1 1.5206400E+2 1.0908743E+1 1.5185218E+2
1.2738000E+1 1.6850800E+2 1.2544335E+1 1.6849339E+2
1.4610300E+1 1.8671600E+2 1.4446473E+1 1.8685123E+2
1.6743700E+1 2.0678200E+2 1.6635385E+1 2.0708664E+2
1.9126000E+1 2.2896600E+2 1.9126000E+1 2.2937874E+2
2.1772600E+1 2.5348100E+2 2.1926895E+1 2.5392978E+2
2.4700300E+1 2.8052200E+2 2.5040315E+1 2.8097123E+2
2.8019900E+1 3.1033300E+2 2.8463708E+1 3.1077062E+2
3.1654700E+1 3.4333200E+2 3.2193074E+1 3.4363857E+2
3.5590700E+1 3.7969700E+2 3.6228091E+1 3.7993539E+2
3.9872900E+1 4.1998900E+2 4.0578627E+1 4.2007653E+2
4.4693000E+1 4.6470700E+2 4.5272042E+1 4.6453671E+2
4.9909600E+1 5.1417100E+2 5.0360621E+1 5.1385295E+2
5.5697100E+1 5.6884100E+2 5.5928650E+1 5.6862648E+2
6.2099100E+1 6.2986000E+2 6.2099100E+1 6.2952504E+2
6.9376600E+1 6.9736300E+2 6.9040097E+1 6.9728493E+2
7.7689300E+1 7.7268000E+2 7.6971901E+1 7.7271487E+2
8.7572400E+1 8.5664500E+2 8.6174971E+1 8.5669981E+2
9.8174800E+1 9.4983100E+2 9.7000177E+1 9.5020675E+2
1.1141100E+2 1.0535100E+3 1.0988171E+2 1.0542903E+3
1.2629300E+2 1.1687800E+3 1.2535362E+2 1.1700983E+3
1.4486000E+2 1.2971500E+3 1.4407063E+2 1.2988770E+3
1.6774900E+2 1.4397600E+3 1.6683396E+2 1.4419742E+3
1.9471000E+2 1.5976200E+3 1.9462294E+2 1.6008392E+3
2.2863300E+2 1.7736100E+3 2.2863300E+2 1.7770182E+3
2.6918500E+2 1.9682800E+3 2.7032089E+2 1.9721441E+3
3.2116100E+2 2.1818000E+3 3.2145748E+2 2.1879152E+3
3.8443000E+2 2.4199400E+3 3.8418814E+2 2.4260627E+3
4.5663800E+2 2.6828300E+3 4.6110030E+2 2.6883003E+3
5.5001900E+2 2.9714700E+3 5.5529608E+2 2.9762513E+3
6.6406300E+2 3.2874000E+3 6.7046649E+2 3.2913469E+3
7.9967300E+2 3.6332300E+3 8.1096059E+2 3.6346880E+3
9.7652300E+2 4.0055600E+3 9.8183934E+2 4.0068633E+3
1.1779500E+3 4.4046400E+3 1.1888988E+3 4.4077183E+3
1.4289000E+3 4.8390900E+3 1.4386416E+3 4.8360731E+3
1.7276000E+3 5.2893900E+3 1.7381674E+3 5.2893900E+3
2.0758900E+3 5.7744300E+3 2.0949504E+3 5.7634117E+3
2.5066900E+3 6.2597000E+3 2.5164691E+3 6.2518027E+3
3.0114600E+3 6.7748400E+3 3.0096569E+3 6.7458443E+3
3.5823100E+3 7.2569700E+3 3.5801694E+3 7.2342741E+3
4.2594000E+3 7.7411800E+3 4.2314883E+3 7.7033581E+3
4.9942300E+3 8.1642200E+3 4.9639507E+3 8.1373083E+3
5.8004400E+3 8.5752900E+3 5.7738389E+3 8.5191135E+3
6.6965400E+3 8.9078100E+3 6.6527361E+3 8.8317940E+3
7.6623000E+3 9.1079700E+3 7.5873518E+3 9.0599781E+3
8.6468500E+3 9.1875500E+3 8.5600021E+3 9.1915861E+3
9.6941300E+3 9.2999400E+3 9.5497580E+3 9.2193072E+3
1.0665200E+4 9.1415600E+3 1.0534169E+4 9.1415600E+3
1.1562200E+4 8.9920600E+3 1.1491259E+4 8.9627072E+3
1.2509000E+4 8.6464300E+3 1.2401452E+4 8.6924687E+3
1.3341100E+4 8.2299600E+3 1.3249035E+4 8.3446824E+3
1.4117600E+4 7.8538000E+3 1.4022996E+4 7.9356916E+3
1.4829200E+4 7.3854500E+3 1.4717201E+4 7.4826670E+3
1.5456600E+4 6.9075800E+3 1.5329946E+4 7.0021765E+3
1.5924100E+4 6.3853700E+3 1.5863176E+4 6.5091118E+3
