X Y Xfit Yfit
5.7011500E+0 7.2886700E+1 5.9503247E+0 7.1737243E+1
6.4344900E+0 8.0815200E+1 6.5480778E+0 7.9767959E+1
7.3283100E+0 8.9574500E+1 7.2728512E+0 8.8665866E+1
8.1473000E+0 9.9434800E+1 8.1473000E+0 9.8514741E+1
9.3182500E+0 1.1016500E+2 9.1961303E+0 1.0940397E+2
1.0654900E+1 1.2200700E+2 1.0445373E+1 1.2142865E+2
1.2195400E+1 1.3505200E+2 1.1921218E+1 1.3468986E+2
1.3945700E+1 1.4944700E+2 1.3648365E+1 1.4929548E+2
1.5905100E+1 1.6528300E+2 1.5647928E+1 1.6536155E+2
1.8070300E+1 1.8275000E+2 1.7935069E+1 1.8301483E+2
2.0516700E+1 2.0197900E+2 2.0516700E+1 2.0239650E+2
2.3162800E+1 2.2319200E+2 2.3389765E+1 2.2366734E+2
2.6140100E+1 2.4650500E+2 2.6540719E+1 2.4701421E+2
2.9351800E+1 2.7216400E+2 2.9946758E+1 2.7265738E+2
3.2762700E+1 3.0050500E+2 3.3579126E+1 3.0085795E+2
3.6446800E+1 3.3166000E+2 3.7408406E+1 3.3192457E+2
4.0462000E+1 3.6619100E+2 4.1411264E+1 3.6621864E+2
4.4629200E+1 4.0442000E+2 4.5577781E+1 4.0415785E+2
4.9073100E+1 4.4675000E+2 4.9918454E+1 4.4621782E+2
5.3740300E+1 4.9358300E+2 5.4470241E+1 4.9293315E+2
5.8913100E+1 5.4566900E+2 5.9301374E+1 5.4489779E+2
6.4515300E+1 6.0359900E+2 6.4515300E+1 6.0276681E+2
7.0705300E+1 6.6802900E+2 7.0254238E+1 6.6725867E+2
7.7489700E+1 7.3992700E+2 7.6703305E+1 7.3915987E+2
8.5085800E+1 8.1964500E+2 8.4095868E+1 8.1933055E+2
9.4073600E+1 9.0860500E+2 9.2720960E+1 9.0871157E+2
1.0450700E+2 1.0076900E+3 1.0293334E+2 1.0083324E+3
1.1732200E+2 1.1179900E+3 1.1516680E+2 1.1193195E+3
1.3158300E+2 1.2408300E+3 1.2995128E+2 1.2429043E+3
1.4972200E+2 1.3773500E+3 1.4793432E+2 1.3804303E+3
1.7038800E+2 1.5299500E+3 1.6990770E+2 1.5333592E+3
1.9755100E+2 1.6980500E+3 1.9683987E+2 1.7032733E+3
2.2991500E+2 1.8855700E+3 2.2991500E+2 1.8918749E+3
2.7052300E+2 2.0950900E+3 2.7057976E+2 2.1009790E+3
3.1771100E+2 2.3230500E+3 3.2059825E+2 2.3324984E+3
3.7927300E+2 2.5802500E+3 3.8211583E+2 2.5884164E+3
4.5171700E+2 2.8619400E+3 4.5773180E+2 2.8707439E+3
5.4017500E+2 3.1745500E+3 5.5057977E+2 3.1814552E+3
6.5245500E+2 3.5176900E+3 6.6441337E+2 3.5223955E+3
7.8828500E+2 3.8911800E+3 8.0369247E+2 3.8951534E+3
9.5408300E+2 4.2987700E+3 9.7366065E+2 4.3008878E+3
1.1667300E+3 4.7364300E+3 1.1804015E+3 4.7401025E+3
1.4091800E+3 5.2155800E+3 1.4308541E+3 5.2123634E+3
1.7058500E+3 5.7300200E+3 1.7327592E+3 5.7159514E+3
2.0615500E+3 6.2705000E+3 2.0945049E+3 6.2474679E+3
2.5178300E+3 6.8154500E+3 2.5248265E+3 6.8014055E+3
3.0220400E+3 7.4009200E+3 3.0323265E+3 7.3697393E+3
3.6247800E+3 7.9610900E+3 3.6247800E+3 7.9416035E+3
4.3100800E+3 8.5337400E+3 4.3082264E+3 8.5031598E+3
5.1236500E+3 9.0806500E+3 5.0858886E+3 9.0377722E+3
5.9890500E+3 9.5891900E+3 5.9570447E+3 9.5266150E+3
6.9904900E+3 1.0007300E+4 6.9160164E+3 9.9497677E+3
8.0073300E+3 1.0324300E+4 7.9515373E+3 1.0287795E+4
9.1366700E+3 1.0568700E+4 9.0467324E+3 1.0523651E+4
1.0299400E+4 1.0664200E+4 1.0179894E+4 1.0644613E+4
1.1441600E+4 1.0656600E+4 1.1326015E+4 1.0643885E+4
1.2590900E+4 1.0521500E+4 1.2458912E+4 1.0521500E+4
1.3674000E+4 1.0259600E+4 1.3553610E+4 1.0284315E+4
1.4692800E+4 9.7982200E+3 1.4588427E+4 9.9451012E+3
1.5608300E+4 9.3324100E+3 1.5546548E+4 9.5209370E+3
1.6517300E+4 8.8418800E+3 1.6416760E+4 9.0312696E+3
1.7238800E+4 8.2358500E+3 1.7193438E+4 8.4960128E+3
1.7861300E+4 7.8281500E+3 1.7875900E+4 7.9339783E+3
1.8326000E+4 7.2998800E+3 1.8467402E+4 7.3617748E+3
