X Y Xfit Yfit
8.1830400E+0 4.3037000E+1 8.1855601E+0 4.2781630E+1
9.3573000E+0 4.7482500E+1 9.3573000E+0 4.7276847E+1
1.0781100E+1 5.2351200E+1 1.0749732E+1 5.2206158E+1
1.2450100E+1 5.7702200E+1 1.2402813E+1 5.7600186E+1
1.4412900E+1 6.3548400E+1 1.4362428E+1 6.3488566E+1
1.6725500E+1 6.9910700E+1 1.6680767E+1 6.9899043E+1
1.9443800E+1 7.6818600E+1 1.9416578E+1 7.6856468E+1
2.2635300E+1 8.4295700E+1 2.2635300E+1 8.4381722E+1
2.6396900E+1 9.2372300E+1 2.6409111E+1 9.2490663E+1
3.0704200E+1 1.0111700E+2 3.0816964E+1 1.0119306E+2
3.5782000E+1 1.1042700E+2 3.5944745E+1 1.1049154E+2
4.1703400E+1 1.2036900E+2 4.1885682E+1 1.2038034E+2
4.8538200E+1 1.3084400E+2 4.8741077E+1 1.3084362E+2
5.6429800E+1 1.4191800E+2 5.6621280E+1 1.4185298E+2
6.5501100E+1 1.5347000E+2 6.5646536E+1 1.5336356E+2
7.5847800E+1 1.6544200E+2 7.5946996E+1 1.6530862E+2
8.7660900E+1 1.7771200E+2 8.7660900E+1 1.7759234E+2
1.0103200E+2 1.9019500E+2 1.0092976E+2 1.9008165E+2
1.1607500E+2 2.0259800E+2 1.1588947E+2 2.0259800E+2
1.3288000E+2 2.1476100E+2 1.3265689E+2 2.1491122E+2
1.5156700E+2 2.2644500E+2 1.5131198E+2 2.2673746E+2
1.7204600E+2 2.3726100E+2 1.7187725E+2 2.3774390E+2
1.9438700E+2 2.4697500E+2 1.9429672E+2 2.4756183E+2
2.1842400E+2 2.5511000E+2 2.1841883E+2 2.5580900E+2
2.4384200E+2 2.6136300E+2 2.4398688E+2 2.6211994E+2
2.7027200E+2 2.6548700E+2 2.7064140E+2 2.6618089E+2
2.9738800E+2 2.6723000E+2 2.9793624E+2 2.6776411E+2
3.2472600E+2 2.6638100E+2 3.2536783E+2 2.6675528E+2
3.5172100E+2 2.6297800E+2 3.5241383E+2 2.6316856E+2
3.7787000E+2 2.5714600E+2 3.7857503E+2 2.5714600E+2
4.0279500E+2 2.4899800E+2 4.0341343E+2 2.4894165E+2
4.2609600E+2 2.3920600E+2 4.2658070E+2 2.3889372E+2
4.4743100E+2 2.2780700E+2 4.4783350E+2 2.2739048E+2
4.6698200E+2 2.1513400E+2 4.6703552E+2 2.1483578E+2
4.8419000E+2 2.0202700E+2 4.8414844E+2 2.0161933E+2
4.9938400E+2 1.8834300E+2 4.9921544E+2 1.8809438E+2
5.1259600E+2 1.7470000E+2 5.1234134E+2 1.7456398E+2
5.2408100E+2 1.6122500E+2 5.2367256E+2 1.6127496E+2
5.3384500E+2 1.4841800E+2 5.3337932E+2 1.4841800E+2
5.4207600E+2 1.3593000E+2 5.4164114E+2 1.3613186E+2
5.4905100E+2 1.2425400E+2 5.4863602E+2 1.2451008E+2
5.5495600E+2 1.1329500E+2 5.5453303E+2 1.1360854E+2
5.5982900E+2 1.0295100E+2 5.5948778E+2 1.0345306E+2
5.6387500E+2 9.3614700E+1 5.6364015E+2 9.4046411E+1
5.6744800E+2 8.4910700E+1 5.6711353E+2 8.5374246E+1
