X Y Xfit Yfit
5.7483500E+0 6.5442900E+1 6.0383043E+0 6.4214417E+1
6.4773000E+0 7.2516500E+1 6.6377633E+0 7.1388725E+1
7.3647000E+0 8.0324700E+1 7.3647000E+0 7.9332731E+1
8.3929300E+0 8.8992300E+1 8.2419118E+0 8.8119100E+1
9.5336600E+0 9.8547500E+1 9.2942959E+0 9.7824827E+1
1.0730800E+1 1.0918000E+2 1.0548136E+1 1.0853116E+2
1.2277500E+1 1.2076400E+2 1.2029954E+1 1.2032375E+2
1.4040500E+1 1.3352600E+2 1.3764862E+1 1.3329311E+2
1.6016800E+1 1.4754600E+2 1.5774476E+1 1.4753592E+2
1.8237900E+1 1.6299000E+2 1.8074526E+1 1.6315710E+2
2.0672500E+1 1.7996100E+2 2.0672500E+1 1.8027331E+2
2.3376200E+1 1.9862600E+2 2.3565847E+1 1.9901775E+2
2.6315200E+1 2.1910600E+2 2.6741310E+1 2.1954625E+2
2.9565500E+1 2.4163200E+2 3.0175997E+1 2.4204427E+2
3.3016700E+1 2.6646000E+2 3.3840506E+1 2.6673401E+2
3.6768700E+1 2.9372800E+2 3.7704053E+1 2.9388078E+2
4.0743000E+1 3.2388700E+2 4.1741111E+1 3.2379793E+2
4.5036400E+1 3.5719600E+2 4.5938695E+1 3.5684997E+2
4.9447900E+1 3.9403700E+2 5.0303375E+1 3.9345381E+2
5.4192400E+1 4.3479600E+2 5.4867366E+1 4.3407912E+2
5.9317600E+1 4.8005300E+2 5.9693355E+1 4.7924805E+2
6.4878400E+1 5.3045400E+2 6.4878400E+1 5.2953594E+2
7.0926000E+1 5.8640900E+2 7.0557338E+1 5.8557260E+2
7.7722600E+1 6.4882200E+2 7.6906644E+1 6.4804571E+2
8.5206500E+1 7.1816400E+2 8.4149378E+1 7.1770503E+2
9.3998800E+1 7.9536800E+2 9.2562055E+1 7.9536800E+2
1.0421000E+2 8.8173800E+2 1.0248399E+2 8.8192599E+2
1.1626600E+2 9.7731400E+2 1.1432971E+2 9.7835073E+2
1.3033500E+2 1.0838000E+3 1.2860490E+2 1.0857003E+3
1.4793400E+2 1.2025200E+3 1.4592647E+2 1.2051241E+3
1.6814800E+2 1.3340700E+3 1.6704727E+2 1.3378657E+3
1.9408500E+2 1.4807400E+3 1.9288612E+2 1.4852627E+3
2.2538500E+2 1.6420800E+3 2.2456380E+2 1.6487426E+3
2.6253400E+2 1.8245100E+3 2.6344555E+2 1.8298113E+3
3.0895100E+2 2.0229100E+3 3.1119062E+2 2.0300341E+3
3.6629700E+2 2.2434900E+3 3.6980878E+2 2.2510029E+3
4.3538200E+2 2.4890100E+3 4.4172313E+2 2.4942890E+3
5.2351400E+2 2.7547100E+3 5.2983751E+2 2.7613729E+3
6.2719400E+2 3.0466700E+3 6.3760474E+2 3.0535478E+3
7.5632400E+2 3.3651700E+3 7.6908979E+2 3.3717887E+3
9.1239500E+2 3.7129900E+3 9.2901717E+2 3.7165804E+3
1.1063700E+3 4.0870300E+3 1.1227886E+3 4.0876996E+3
1.3374600E+3 4.4839500E+3 1.3564510E+3 4.4839500E+3
1.6152900E+3 4.9091400E+3 1.6365861E+3 4.9028521E+3
1.9478900E+3 5.3592300E+3 1.9700940E+3 5.3403094E+3
2.3421900E+3 5.8026400E+3 2.3638350E+3 5.7902772E+3
2.8054000E+3 6.2648800E+3 2.8241075E+3 6.2444946E+3
3.3412000E+3 6.7258300E+3 3.3559533E+3 6.6923505E+3
3.9624200E+3 7.1523700E+3 3.9623227E+3 7.1209816E+3
4.6621300E+3 7.5583600E+3 4.6431729E+3 7.5156908E+3
5.4161300E+3 7.8859700E+3 5.3946536E+3 7.8607595E+3
6.2422300E+3 8.2041800E+3 6.2085409E+3 8.1406377E+3
7.1328400E+3 8.3515200E+3 7.0721392E+3 8.3414212E+3
8.0271200E+3 8.4690700E+3 7.9687813E+3 8.4523973E+3
8.9399300E+3 8.4661700E+3 8.8789700E+3 8.4673719E+3
9.8942900E+3 8.4112600E+3 9.7819938E+3 8.3854849E+3
1.0787300E+4 8.2113300E+3 1.0657776E+4 8.2113300E+3
1.1550500E+4 7.8816300E+3 1.1488631E+4 7.9543363E+3
1.2350800E+4 7.5613800E+3 1.2260538E+4 7.6275779E+3
1.3015900E+4 7.1423200E+3 1.2963873E+4 7.2462576E+3
1.3648500E+4 6.7476600E+3 1.3593465E+4 6.8261863E+3
1.4203200E+4 6.3024300E+3 1.4148171E+4 6.3824812E+3
1.4687700E+4 5.8386900E+3 1.4630105E+4 5.9286380E+3
1.5021900E+4 5.3111200E+3 1.5043755E+4 5.4759899E+3
1.5295400E+4 4.9199000E+3 1.5395110E+4 5.0335236E+3
