X Y Xfit Yfit
6.0360600E+0 5.5899100E+1 6.2941544E+0 5.4824237E+1
6.8455200E+0 6.1912800E+1 6.9751354E+0 6.0901228E+1
7.7972700E+0 6.8504200E+1 7.7972700E+0 6.7615510E+1
8.8768200E+0 7.5797300E+1 8.7846000E+0 7.5023377E+1
1.0121800E+1 8.3830100E+1 9.9630763E+0 8.3183737E+1
1.1542500E+1 9.2662500E+1 1.1359826E+1 9.2158079E+1
1.3106100E+1 1.0244700E+2 1.3002084E+1 1.0201073E+2
1.5025000E+1 1.1309500E+2 1.4915812E+1 1.1280954E+2
1.7183200E+1 1.2477700E+2 1.7124133E+1 1.2462732E+2
1.9645800E+1 1.3759500E+2 1.9645800E+1 1.3754408E+2
2.2374400E+1 1.5163500E+2 2.2494053E+1 1.5165024E+2
2.5425600E+1 1.6703200E+2 2.5676297E+1 1.6705082E+2
2.8854800E+1 1.8385600E+2 2.9194999E+1 1.8387020E+2
3.2595200E+1 2.0233800E+2 3.3050123E+1 2.0225722E+2
3.6724500E+1 2.2253100E+2 3.7243149E+1 2.2238976E+2
4.1247500E+1 2.4474600E+2 4.1782468E+1 2.4447845E+2
4.6250600E+1 2.6915800E+2 4.6689699E+1 2.6876914E+2
5.1692400E+1 2.9604200E+2 5.2006400E+1 2.9554386E+2
5.7661200E+1 3.2567400E+2 5.7800671E+1 3.2512065E+2
6.4173500E+1 3.5840100E+2 6.4173500E+1 3.5785267E+2
7.1510400E+1 3.9459200E+2 7.1264790E+1 3.9412667E+2
7.9771800E+1 4.3466200E+2 7.9259560E+1 4.3436185E+2
8.9092600E+1 4.7917700E+2 8.8394623E+1 4.7900821E+2
9.9673000E+1 5.2842600E+2 9.8966542E+1 5.2854531E+2
1.1204300E+2 5.8317900E+2 1.1134117E+2 5.8348008E+2
1.2663800E+2 6.4363200E+2 1.2596541E+2 6.4434354E+2
1.4369700E+2 7.1056600E+2 1.4338134E+2 7.1168538E+2
1.6424300E+2 7.8475900E+2 1.6424300E+2 7.8606531E+2
1.8910500E+2 8.6638200E+2 1.8933559E+2 8.6803980E+2
2.1909900E+2 9.5651000E+2 2.1959668E+2 9.5814256E+2
2.5464100E+2 1.0545300E+3 2.5613854E+2 1.0568571E+3
2.9813500E+2 1.1624400E+3 3.0026985E+2 1.1645787E+3
3.5133300E+2 1.2791800E+3 3.5351417E+2 1.2815647E+3
4.1518400E+2 1.4055700E+3 4.1762116E+2 1.4078694E+3
4.9139700E+2 1.5422600E+3 4.9456490E+2 1.5432641E+3
5.8306200E+2 1.6863700E+3 5.8652163E+2 1.6871418E+3
6.9313300E+2 1.8382000E+3 6.9581781E+2 1.8384095E+3
8.2070300E+2 1.9968400E+3 8.2483778E+2 1.9953758E+3
9.7125800E+2 2.1585400E+3 9.7588167E+2 2.1556483E+3
1.1496000E+3 2.3160600E+3 1.1509677E+3 2.3160600E+3
1.3515800E+3 2.4724100E+3 1.3515800E+3 2.4726519E+3
1.5772500E+3 2.6220400E+3 1.5783791E+3 2.6207440E+3
1.8316700E+3 2.7525800E+3 1.8309070E+3 2.7551223E+3
2.1085800E+3 2.8815500E+3 2.1073376E+3 2.8703535E+3
2.4070100E+3 2.9713100E+3 2.4043365E+3 2.9612202E+3
2.7189600E+3 3.0319100E+3 2.7170882E+3 3.0232274E+3
3.0460500E+3 3.0595300E+3 3.0395294E+3 3.0531047E+3
3.3677900E+3 3.0405800E+3 3.3647785E+3 3.0492065E+3
3.6881100E+3 3.0034000E+3 3.6857089E+3 3.0117250E+3
3.9978500E+3 2.9409500E+3 3.9955633E+3 2.9426652E+3
4.2974600E+3 2.8345300E+3 4.2885072E+3 2.8455873E+3
4.5654700E+3 2.7200700E+3 4.5600182E+3 2.7251780E+3
4.8112200E+3 2.5815700E+3 4.8070770E+3 2.5867397E+3
5.0275200E+3 2.4207200E+3 5.0281560E+3 2.4356931E+3
5.2081200E+3 2.2459000E+3 5.2230533E+3 2.2771626E+3
5.3905000E+3 2.0947900E+3 5.3926254E+3 2.1156892E+3
5.5286700E+3 1.9361200E+3 5.5384898E+3 1.9550701E+3
5.6474000E+3 1.7783800E+3 5.6627441E+3 1.7983045E+3
5.7589100E+3 1.6393600E+3 5.7677194E+3 1.6476300E+3
5.8694900E+3 1.5065800E+3 5.8557977E+3 1.5046006E+3
5.9433100E+3 1.3759900E+3 5.9292780E+3 1.3701954E+3
6.0040900E+3 1.2462300E+3 5.9902944E+3 1.2449299E+3
6.0573600E+3 1.1441300E+3 6.0407702E+3 1.1289633E+3
6.0906700E+3 1.0243100E+3 6.0824012E+3 1.0221897E+3
