X Y Xfit Yfit
5.7838100E+0 8.5107900E+1 5.9234654E+0 8.4130565E+1
6.5588500E+0 9.4441100E+1 6.5588500E+0 9.3559736E+1
7.2398400E+0 1.0492800E+2 7.3277348E+0 1.0401180E+2
8.3146000E+0 1.1636100E+2 8.2533398E+0 1.1558756E+2
9.5328300E+0 1.2901000E+2 9.3607806E+0 1.2839544E+2
1.0915900E+1 1.4300700E+2 1.0676286E+1 1.4255192E+2
1.2513400E+1 1.5841700E+2 1.2226015E+1 1.5818227E+2
1.4314100E+1 1.7548700E+2 1.4034464E+1 1.7542194E+2
1.6362300E+1 1.9427300E+2 1.6122580E+1 1.9441865E+2
1.8674400E+1 2.1505400E+2 1.8505798E+1 2.1533562E+2
2.1192400E+1 2.3794500E+2 2.1192400E+1 2.3835607E+2
2.3981400E+1 2.6321800E+2 2.4182725E+1 2.6368897E+2
2.7144600E+1 2.9109400E+2 2.7469749E+1 2.9157585E+2
3.0569200E+1 3.2187400E+2 3.1041475E+1 3.2229815E+2
3.4262200E+1 3.5585900E+2 3.4885263E+1 3.5618433E+2
3.8294200E+1 3.9341000E+2 3.8993829E+1 3.9361607E+2
4.2745600E+1 4.3504800E+2 4.3372342E+1 4.3503311E+2
4.7483800E+1 4.8110700E+2 4.8045843E+1 4.8093659E+2
5.2691200E+1 5.3213900E+2 5.3066310E+1 5.3189115E+2
5.8357300E+1 5.8888000E+2 5.8519063E+1 5.8852683E+2
6.4528500E+1 6.5190000E+2 6.4528500E+1 6.5154075E+2
7.1803600E+1 7.2195500E+2 7.1263752E+1 7.2170037E+2
7.9724500E+1 7.9996700E+2 7.8944801E+1 7.9984706E+2
8.8789200E+1 8.8690200E+2 8.7850081E+1 8.8690200E+2
9.9578900E+1 9.8363500E+2 9.8326183E+1 9.8387223E+2
1.1198000E+2 1.0908300E+3 1.1080055E+2 1.0918578E+3
1.2707500E+2 1.2107500E+3 1.2579782E+2 1.2120589E+3
1.4476600E+2 1.3431300E+3 1.4396050E+2 1.3457823E+3
1.6674900E+2 1.4918100E+3 1.6607475E+2 1.4944461E+3
1.9327200E+2 1.6555100E+3 1.9310192E+2 1.6595824E+3
2.2557400E+2 1.8380100E+3 2.2621675E+2 1.8428350E+3
2.6685300E+2 2.0396400E+3 2.6685300E+2 2.0459521E+3
3.1800400E+2 2.2635900E+3 3.1675705E+2 2.2707695E+3
3.7713300E+2 2.5120300E+3 3.7805010E+2 2.5191829E+3
4.4997400E+2 2.7862300E+3 4.5329861E+2 2.7931038E+3
5.4042000E+2 3.0885000E+3 5.4559173E+2 3.0943936E+3
6.5364800E+2 3.4207600E+3 6.5862320E+2 3.4247703E+3
7.8941900E+2 3.7783000E+3 7.9677204E+2 3.7856795E+3
9.5389000E+2 4.1720000E+3 9.6517357E+2 4.1781219E+3
1.1518500E+3 4.6024100E+3 1.1697672E+3 4.6024297E+3
1.4051100E+3 5.0570800E+3 1.4173003E+3 5.0579854E+3
1.7041600E+3 5.5472600E+3 1.7152621E+3 5.5428842E+3
2.0592100E+3 6.0627400E+3 2.0717142E+3 6.0535515E+3
2.4786600E+3 6.5932000E+3 2.4949765E+3 6.5843342E+3
2.9738800E+3 7.1493700E+3 2.9931368E+3 7.1271240E+3
3.5632100E+3 7.7018500E+3 3.5733512E+3 7.6710743E+3
4.2417000E+3 8.2492300E+3 4.2409503E+3 8.2025218E+3
5.0240900E+3 8.7711100E+3 4.9983950E+3 8.7052192E+3
5.8836100E+3 9.2050300E+3 5.8442087E+3 9.1609914E+3
6.8006000E+3 9.6272800E+3 6.7720663E+3 9.5508633E+3
7.7573300E+3 9.9635600E+3 7.7702908E+3 9.8566306E+3
8.8902500E+3 1.0125400E+4 8.8219516E+3 1.0062689E+4
1.0031500E+4 1.0249500E+4 9.9057285E+3 1.0157843E+4
1.1126700E+4 1.0114100E+4 1.0997492E+4 1.0136731E+4
1.2172900E+4 9.9654800E+3 1.2072406E+4 1.0000539E+4
1.3325700E+4 9.7108800E+3 1.3107130E+4 9.7568439E+3
1.4266800E+4 9.4263700E+3 1.4081761E+4 9.4186126E+3
1.5077700E+4 8.9142900E+3 1.4981202E+4 9.0025940E+3
1.5864700E+4 8.3768600E+3 1.5795708E+4 8.5274741E+3
1.6645200E+4 7.8741600E+3 1.6520783E+4 8.0120977E+3
1.7178400E+4 7.2987300E+3 1.7156478E+4 7.4740541E+3
1.7796200E+4 6.7836100E+3 1.7706409E+4 6.9287130E+3
1.8277000E+4 6.0940800E+3 1.8176675E+4 6.3887363E+3
1.8591300E+4 5.6463200E+3 1.8574859E+4 5.8639649E+3
1.8909200E+4 5.1112100E+3 1.8909200E+4 5.3615886E+3
