X Y Xfit Yfit
9.6385900E+0 3.3987600E+1 9.6385906E+0 3.3840574E+1
1.0813600E+1 3.7361200E+1 1.0825926E+1 3.7259096E+1
1.2235800E+1 4.1039800E+1 1.2226444E+1 4.0985783E+1
1.3897200E+1 4.5047800E+1 1.3878210E+1 4.5037288E+1
1.5841200E+1 4.9404600E+1 1.5825185E+1 4.9427596E+1
1.8117700E+1 5.4113000E+1 1.8117690E+1 5.4166646E+1
2.0807000E+1 5.9170500E+1 2.0812681E+1 5.9258634E+1
2.3966600E+1 6.4587300E+1 2.3973736E+1 6.4699948E+1
2.7652800E+1 7.0355700E+1 2.7670594E+1 7.0476763E+1
3.1953600E+1 7.6439800E+1 3.1978069E+1 7.6562322E+1
3.6937400E+1 8.2810000E+1 3.6974129E+1 8.2914055E+1
4.2673600E+1 8.9433500E+1 4.2736938E+1 8.9470735E+1
4.9292800E+1 9.6130200E+1 4.9340703E+1 9.6150021E+1
5.6850200E+1 1.0284500E+2 5.6850244E+1 1.0284685E+2
6.5366300E+1 1.0944500E+2 6.5314416E+1 1.0943327E+2
7.4870400E+1 1.1578200E+2 7.4758701E+1 1.1576025E+2
8.5365600E+1 1.2165400E+2 8.5177696E+1 1.2166215E+2
9.6786800E+1 1.2689300E+2 9.6528450E+1 1.2696403E+2
1.0903000E+2 1.3134700E+2 1.0872584E+2 1.3149171E+2
1.2197000E+2 1.3484700E+2 1.2164133E+2 1.3508398E+2
1.3543200E+2 1.3726200E+2 1.3510585E+2 1.3760549E+2
1.4919800E+2 1.3854100E+2 1.4891746E+2 1.3895884E+2
1.6306300E+2 1.3863000E+2 1.6285294E+2 1.3909368E+2
1.7681600E+2 1.3752000E+2 1.7668242E+2 1.3801149E+2
1.9023200E+2 1.3529700E+2 1.9018462E+2 1.3576510E+2
2.0312000E+2 1.3206500E+2 2.0316093E+2 1.3245308E+2
2.1536000E+2 1.2791100E+2 2.1544636E+2 1.2821005E+2
2.2680700E+2 1.2303700E+2 2.2691616E+2 1.2319456E+2
2.3748800E+2 1.1757000E+2 2.3748801E+2 1.1757645E+2
2.4720700E+2 1.1160600E+2 2.4712019E+2 1.1152528E+2
2.5606500E+2 1.0541500E+2 2.5580674E+2 1.0520092E+2
2.6397100E+2 9.9015100E+1 2.6357085E+2 9.8746900E+1
2.7102600E+2 9.2525100E+1 2.7045771E+2 9.2286493E+1
2.7726100E+2 8.6143500E+1 2.7652745E+2 8.5921202E+1
2.8271500E+2 7.9813700E+1 2.8184904E+2 7.9731064E+1
2.8748900E+2 7.3780100E+1 2.8649529E+2 7.3776248E+1
2.9164200E+2 6.8000900E+1 2.9053894E+2 6.8099375E+1
2.9528400E+2 6.2494300E+1 2.9405003E+2 6.2728174E+1
2.9836000E+2 5.7339500E+1 2.9709406E+2 5.7678154E+1
