T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.903580E-1 2.893493E-1 7.461520E+1 2.106940E+1 3.173100E-1 2.656002E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
335 002_335 34.61 3.892800E-1 2.889586E-1 7.450950E+1 2.095310E+1 3.162260E-1 2.650406E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
335 003_335 34.61 3.877250E-1 2.883886E-1 7.432550E+1 2.077680E+1 3.146960E-1 2.640873E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
335 004_335 34.61 3.855470E-1 2.875594E-1 7.414550E+1 2.055080E+1 3.120680E-1 2.634150E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
335 005_335 34.61 3.825560E-1 2.863582E-1 7.393260E+1 2.024790E+1 3.089010E-1 2.621927E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
335 006_335 34.61 3.784930E-1 2.846284E-1 7.369680E+1 1.984830E+1 3.053100E-1 2.600421E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
335 007_335 34.61 3.732080E-1 2.821585E-1 7.340100E+1 1.932350E+1 2.999970E-1 2.576495E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
335 008_335 34.61 3.666920E-1 2.786744E-1 7.310160E+1 1.867520E+1 2.945140E-1 2.536410E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
335 009_335 34.61 3.591160E-1 2.738424E-1 7.283060E+1 1.790560E+1 2.875300E-1 2.490953E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
335 010_335 34.61 3.506970E-1 2.672953E-1 7.248130E+1 1.698590E+1 2.800740E-1 2.425926E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
335 011_335 34.61 3.417320E-1 2.586949E-1 7.209650E+1 1.593410E+1 2.723530E-1 2.340214E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
335 012_335 34.61 3.325210E-1 2.478361E-1 7.166750E+1 1.476540E+1 2.645060E-1 2.232903E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
335 013_335 34.61 3.232780E-1 2.347683E-1 7.124660E+1 1.351820E+1 2.561750E-1 2.110782E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
335 014_335 34.61 3.141550E-1 2.198696E-1 7.072640E+1 1.221320E+1 2.478450E-1 1.971112E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
335 015_335 34.61 3.052330E-1 2.037980E-1 7.016910E+1 1.091230E+1 2.397760E-1 1.820416E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
335 016_335 34.61 2.965160E-1 1.873049E-1 6.958080E+1 9.661100E+0 2.320320E-1 1.665478E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
335 017_335 34.61 2.879430E-1 1.710073E-1 6.896420E+1 8.489500E+0 2.246110E-1 1.511864E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
335 018_335 34.61 2.793980E-1 1.552586E-1 6.836850E+1 7.414400E+0 2.166690E-1 1.368791E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
335 019_335 34.61 2.707090E-1 1.401807E-1 6.765690E+1 6.418600E+0 2.086810E-1 1.230323E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
335 020_335 34.61 2.617680E-1 1.257921E-1 6.688400E+1 5.505900E+0 2.006580E-1 1.097577E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
335 021_335 34.61 2.525190E-1 1.121216E-1 6.603200E+1 4.673900E+0 1.924860E-1 9.712680E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
335 022_335 34.61 2.429020E-1 9.924695E-2 6.508680E+1 3.922600E+0 1.840560E-1 8.524919E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
335 023_335 34.61 2.328610E-1 8.727170E-2 6.410780E+1 3.257000E+0 1.751810E-1 7.436964E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
335 024_335 34.61 2.223360E-1 7.628785E-2 6.291830E+1 2.668000E+0 1.656880E-1 6.440974E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
335 025_335 34.61 2.112440E-1 6.635281E-2 6.157430E+1 2.157700E+0 1.558030E-1 5.539466E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
