T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.912960E-1 2.583385E-1 7.483560E+1 1.891220E+1 3.187410E-1 2.373365E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
335 002_335 34.61 3.906000E-1 2.542960E-1 7.480600E+1 1.857580E+1 3.181180E-1 2.335720E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
335 003_335 34.61 3.896500E-1 2.489577E-1 7.476900E+1 1.813260E+1 3.173030E-1 2.285843E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
335 004_335 34.61 3.883760E-1 2.421454E-1 7.472570E+1 1.756860E+1 3.162790E-1 2.221916E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
335 005_335 34.61 3.867780E-1 2.337830E-1 7.466530E+1 1.687850E+1 3.150430E-1 2.143008E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
335 006_335 34.61 3.848380E-1 2.239245E-1 7.453810E+1 1.605820E+1 3.129880E-1 2.052246E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
335 007_335 34.61 3.825430E-1 2.127341E-1 7.444020E+1 1.514480E+1 3.106840E-1 1.949872E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
335 008_335 34.61 3.798730E-1 2.004329E-1 7.432430E+1 1.414740E+1 3.082100E-1 1.836078E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
335 009_335 34.61 3.766880E-1 1.872501E-1 7.420700E+1 1.308540E+1 3.056300E-1 1.712585E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
335 010_335 34.61 3.731280E-1 1.734121E-1 7.400130E+1 1.197060E+1 3.021040E-1 1.584965E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
335 011_335 34.61 3.691150E-1 1.591570E-1 7.382670E+1 1.084280E+1 2.983220E-1 1.453838E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
