T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.650300E-1 3.760817E+1 8.062430E+1 1.713250E+1 4.814930E-1 3.558198E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
320 002_320 36.232 5.649260E-1 3.758095E+1 8.057640E+1 1.710670E+1 4.811830E-1 3.555138E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
320 003_320 36.232 5.647720E-1 3.754137E+1 8.050730E+1 1.706940E+1 4.807370E-1 3.550678E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
320 004_320 36.232 5.645470E-1 3.748409E+1 8.040820E+1 1.701560E+1 4.800980E-1 3.544193E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
320 005_320 36.232 5.642140E-1 3.740169E+1 8.026770E+1 1.693850E+1 4.791920E-1 3.534809E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
320 006_320 36.232 5.637220E-1 3.728427E+1 8.007170E+1 1.682940E+1 4.779310E-1 3.521314E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
320 007_320 36.232 5.629940E-1 3.711918E+1 7.980470E+1 1.667750E+1 4.762180E-1 3.502076E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
320 008_320 36.232 5.619120E-1 3.689147E+1 7.942870E+1 1.646540E+1 4.735810E-1 3.476785E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
320 009_320 36.232 5.602930E-1 3.658563E+1 7.900990E+1 1.619600E+1 4.698060E-1 3.447372E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
320 010_320 36.232 5.577750E-1 3.618947E+1 7.856940E+1 1.585970E+1 4.655920E-1 3.406350E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
320 011_320 36.232 5.540000E-1 3.569956E+1 7.815690E+1 1.545750E+1 4.599900E-1 3.360404E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
320 012_320 36.232 5.483730E-1 3.512590E+1 7.793690E+1 1.501230E+1 4.546140E-1 3.302202E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
320 013_320 36.232 5.406190E-1 3.449091E+1 7.803330E+1 1.455040E+1 4.485110E-1 3.244164E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
320 014_320 36.232 5.320280E-1 3.382030E+1 7.824480E+1 1.407890E+1 4.430640E-1 3.177613E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
320 015_320 36.232 5.243980E-1 3.313156E+1 7.838080E+1 1.361800E+1 4.375670E-1 3.112202E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
320 016_320 36.232 5.177390E-1 3.242878E+1 7.834620E+1 1.315400E+1 4.322860E-1 3.042902E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
320 017_320 36.232 5.114380E-1 3.170651E+1 7.828900E+1 1.269530E+1 4.270070E-1 2.973083E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
320 018_320 36.232 5.051270E-1 3.095674E+1 7.817170E+1 1.222380E+1 4.215430E-1 2.899773E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
320 019_320 36.232 4.987740E-1 3.017353E+1 7.807530E+1 1.175020E+1 4.162420E-1 2.822915E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
320 020_320 36.232 4.923280E-1 2.935404E+1 7.792130E+1 1.126100E+1 4.104250E-1 2.743752E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
320 021_320 36.232 4.858000E-1 2.849779E+1 7.778880E+1 1.076930E+1 4.051450E-1 2.658123E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
320 022_320 36.232 4.792400E-1 2.760591E+1 7.758640E+1 1.026460E+1 3.989140E-1 2.573129E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
320 023_320 36.232 4.725770E-1 2.668074E+1 7.735910E+1 9.754000E+0 3.931670E-1 2.480871E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
320 024_320 36.232 4.658230E-1 2.572578E+1 7.714430E+1 9.244700E+0 3.870250E-1 2.388660E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
320 025_320 36.232 4.589960E-1 2.474561E+1 7.684230E+1 8.727900E+0 3.806570E-1 2.292839E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
