T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.300740E-1 2.953107E-1 7.711120E+1 2.448380E+1 3.567640E-1 2.745107E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
320 002_320 36.232 4.293550E-1 2.945457E-1 7.708610E+1 2.437170E+1 3.561730E-1 2.737063E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
320 003_320 36.232 4.283380E-1 2.934399E-1 7.705030E+1 2.421130E+1 3.553650E-1 2.725244E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
320 004_320 36.232 4.269300E-1 2.918522E-1 7.695230E+1 2.397060E+1 3.539540E-1 2.708908E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
320 005_320 36.232 4.250230E-1 2.895952E-1 7.687950E+1 2.365660E+1 3.519240E-1 2.688836E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
320 006_320 36.232 4.225100E-1 2.864305E-1 7.678390E+1 2.323090E+1 3.494430E-1 2.659193E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
320 007_320 36.232 4.192630E-1 2.820769E-1 7.666540E+1 2.266690E+1 3.465800E-1 2.616076E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
320 008_320 36.232 4.151600E-1 2.762397E-1 7.647960E+1 2.192740E+1 3.427710E-1 2.558844E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
320 009_320 36.232 4.104120E-1 2.686700E-1 7.630270E+1 2.103380E+1 3.381830E-1 2.487869E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
320 010_320 36.232 4.049010E-1 2.592492E-1 7.606880E+1 1.996230E+1 3.333270E-1 2.395532E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
320 011_320 36.232 3.990180E-1 2.480683E-1 7.584760E+1 1.876910E+1 3.276920E-1 2.291070E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
320 012_320 36.232 3.927730E-1 2.354447E-1 7.556090E+1 1.746900E+1 3.219500E-1 2.170400E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
320 013_320 36.232 3.863670E-1 2.218382E-1 7.531610E+1 1.613850E+1 3.161990E-1 2.041563E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
320 014_320 36.232 3.799320E-1 2.076938E-1 7.497730E+1 1.479100E+1 3.099200E-1 1.909013E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
320 015_320 36.232 3.732400E-1 1.933107E-1 7.464720E+1 1.346470E+1 3.041130E-1 1.771017E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
320 016_320 36.232 3.663920E-1 1.788209E-1 7.433830E+1 1.217630E+1 2.975280E-1 1.637002E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
320 017_320 36.232 3.593270E-1 1.642722E-1 7.392470E+1 1.090900E+1 2.908630E-1 1.500222E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
320 018_320 36.232 3.518670E-1 1.497335E-1 7.349240E+1 9.680100E+0 2.843020E-1 1.361948E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
320 019_320 36.232 3.440340E-1 1.353468E-1 7.307240E+1 8.506300E+0 2.768500E-1 1.229019E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
320 020_320 36.232 3.358510E-1 1.213120E-1 7.252920E+1 7.387600E+0 2.690840E-1 1.098187E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
320 021_320 36.232 3.273020E-1 1.078445E-1 7.191520E+1 6.346100E+0 2.611390E-1 9.720641E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
320 022_320 36.232 3.183670E-1 9.513636E-2 7.122120E+1 5.392900E+0 2.529190E-1 8.529078E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
320 023_320 36.232 3.090140E-1 8.333670E-2 7.043170E+1 4.534400E+0 2.443120E-1 7.424013E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
320 024_320 36.232 2.991980E-1 7.254418E-2 6.958550E+1 3.775900E+0 2.351320E-1 6.423451E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
320 025_320 36.232 2.888520E-1 6.280812E-2 6.853600E+1 3.108500E+0 2.252970E-1 5.518932E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
