fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:4 295.5 39.24 1.000E+000 2.138E+000 4.171E-011 4.083E+002 2.686E+000 1.770E-006 1.673E-005 6.754E-003 1.664E-005 2.809E-008 2.500E-001 3.400E-003 8.017E-006 6.284E-004 
00S2 7:36 298.9 38.79 1.000E+000 2.169E+000 7.561E-011 4.176E+002 2.672E+000 2.122E-006 1.483E-005 6.110E-003 1.475E-005 2.254E-008 2.500E-001 3.100E-003 7.028E-006 5.400E-004 
00S3 7:58 300.8 38.54 1.000E+000 2.250E+000 1.142E-010 4.385E+002 2.859E+000 3.542E-006 1.264E-005 5.423E-003 1.257E-005 1.705E-008 2.501E-001 2.700E-003 6.082E-006 1.352E-003 
00S4 8:14 303.6 38.19 1.000E+000 2.145E+000 1.618E-010 4.344E+002 2.654E+000 2.754E-006 1.711E-005 7.302E-003 1.703E-005 3.109E-008 2.501E-001 3.700E-003 8.171E-006 5.929E-004 
00S5 8:35 305.4 37.96 1.000E+000 2.167E+000 2.198E-010 4.402E+002 2.663E+000 3.121E-006 1.643E-005 7.084E-003 1.634E-005 2.896E-008 2.501E-001 3.500E-003 8.043E-006 4.735E-004 
00S6 8:51 307.6 37.69 1.000E+000 2.174E+000 3.121E-010 4.456E+002 2.647E+000 3.426E-006 1.548E-005 6.741E-003 1.540E-005 2.597E-008 2.501E-001 3.400E-003 7.408E-006 3.340E-004 
00S7 9:13 309.7 37.44 1.000E+000 2.191E+000 4.311E-010 4.498E+002 2.602E+000 3.550E-006 1.605E-005 7.050E-003 1.597E-005 2.817E-008 2.501E-001 3.500E-003 7.821E-006 3.794E-004 
00S8 9:30 312.6 37.09 1.000E+000 2.203E+000 6.710E-010 4.638E+002 2.628E+000 4.479E-006 1.562E-005 7.028E-003 1.554E-005 2.733E-008 2.502E-001 3.500E-003 7.587E-006 7.186E-004 
00S9 9:57 314.9 36.82 1.000E+000 2.216E+000 9.302E-010 4.644E+002 2.559E+000 4.418E-006 1.401E-005 6.313E-003 1.395E-005 2.202E-008 2.501E-001 3.200E-003 6.661E-006 8.675E-004 
0S10 10:15 317.6 36.51 1.000E+000 2.224E+000 1.395E-009 4.713E+002 2.550E+000 5.063E-006 1.751E-005 7.964E-003 1.743E-005 3.473E-008 2.503E-001 4.000E-003 8.464E-006 6.993E-004 
0S11 10:47 320.7 36.15 1.000E+000 2.194E+000 2.150E-009 4.784E+002 2.532E+000 5.767E-006 1.743E-005 8.006E-003 1.735E-005 3.477E-008 2.503E-001 4.000E-003 8.476E-006 5.373E-004 
0S12 11:4 323.2 35.87 1.000E+000 2.243E+000 3.154E-009 5.020E+002 2.644E+000 8.241E-006 1.318E-005 6.251E-003 1.312E-005 2.052E-008 2.503E-001 3.100E-003 6.411E-006 1.034E-003 
0S13 11:28 325.7 35.6 1.000E+000 2.249E+000 4.340E-009 4.910E+002 2.506E+000 7.320E-006 1.482E-005 6.904E-003 1.474E-005 2.547E-008 2.503E-001 3.500E-003 7.065E-006 2.328E-004 
0S14 11:47 327.9 35.36 1.000E+000 2.308E+000 5.928E-009 5.041E+002 2.541E+000 8.817E-006 1.682E-005 7.957E-003 1.674E-005 3.335E-008 2.504E-001 4.000E-003 8.127E-006 2.315E-003 
0S15 12:13 330.8 35.05 1.000E+000 2.332E+000 8.602E-009 5.026E+002 2.503E+000 9.501E-006 1.798E-005 8.434E-003 1.789E-005 3.779E-008 2.505E-001 4.200E-003 8.786E-006 2.772E-004 
