T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.919140E-1 2.892139E-1 8.018800E+1 2.852050E+1 4.178730E-1 2.730067E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
295 002_295 39.302 4.911610E-1 2.888208E-1 8.011560E+1 2.841250E+1 4.169990E-1 2.725429E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
295 003_295 39.302 4.900750E-1 2.882472E-1 8.001840E+1 2.825900E+1 4.158290E-1 2.718336E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
295 004_295 39.302 4.884410E-1 2.874128E-1 7.986040E+1 2.802780E+1 4.139740E-1 2.708181E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
295 005_295 39.302 4.861660E-1 2.862040E-1 7.972390E+1 2.773240E+1 4.111820E-1 2.697834E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
295 006_295 39.302 4.830720E-1 2.844633E-1 7.957360E+1 2.733670E+1 4.079430E-1 2.680447E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
295 007_295 39.302 4.789380E-1 2.819779E-1 7.937360E+1 2.679840E+1 4.041440E-1 2.652373E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
295 008_295 39.302 4.736280E-1 2.784721E-1 7.923960E+1 2.612760E+1 3.988430E-1 2.620349E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
295 009_295 39.302 4.672670E-1 2.736103E-1 7.906690E+1 2.527150E+1 3.933300E-1 2.570009E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
295 010_295 39.302 4.601020E-1 2.670239E-1 7.893880E+1 2.424560E+1 3.868460E-1 2.507007E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
295 011_295 39.302 4.523000E-1 2.583741E-1 7.875220E+1 2.300790E+1 3.797660E-1 2.423383E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
295 012_295 39.302 4.442320E-1 2.474579E-1 7.853660E+1 2.158350E+1 3.727320E-1 2.316255E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
295 013_295 39.302 4.361260E-1 2.343302E-1 7.834150E+1 2.001570E+1 3.655890E-1 2.189974E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
295 014_295 39.302 4.281450E-1 2.193781E-1 7.805450E+1 1.832830E+1 3.579240E-1 2.048288E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
295 015_295 39.302 4.203580E-1 2.032685E-1 7.773360E+1 1.660490E+1 3.506260E-1 1.894323E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
295 016_295 39.302 4.126560E-1 1.867575E-1 7.741180E+1 1.491460E+1 3.437910E-1 1.735320E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
295 017_295 39.302 4.050920E-1 1.704604E-1 7.712070E+1 1.331330E+1 3.366190E-1 1.582012E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
295 018_295 39.302 3.975780E-1 1.547253E-1 7.673210E+1 1.180050E+1 3.293330E-1 1.433262E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
295 019_295 39.302 3.900080E-1 1.396689E-1 7.629950E+1 1.039040E+1 3.222610E-1 1.289694E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
295 020_295 39.302 3.821210E-1 1.253077E-1 7.590860E+1 9.086800E+0 3.151840E-1 1.153202E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
295 021_295 39.302 3.739760E-1 1.116705E-1 7.539520E+1 7.871600E+0 3.071360E-1 1.025169E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
295 022_295 39.302 3.655180E-1 9.883530E-2 7.480200E+1 6.755700E+0 2.989320E-1 9.039858E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
295 023_295 39.302 3.566880E-1 8.690486E-2 7.411740E+1 5.743700E+0 2.904380E-1 7.910408E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
295 024_295 39.302 3.474100E-1 7.596949E-2 7.332300E+1 4.837900E+0 2.814930E-1 6.874712E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
295 025_295 39.302 3.375790E-1 6.608468E-2 7.239510E+1 4.037600E+0 2.719110E-1 5.939624E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
