T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.222950E-1 3.784678E+1 7.694110E+1 1.520910E+1 4.308910E-1 3.529680E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
340 002_340 34.101 5.222410E-1 3.783251E+1 7.690790E+1 1.519520E+1 4.308060E-1 3.527159E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
340 003_340 34.101 5.221610E-1 3.781164E+1 7.685910E+1 1.517490E+1 4.306810E-1 3.523461E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
340 004_340 34.101 5.220440E-1 3.778114E+1 7.678720E+1 1.514510E+1 4.304980E-1 3.518038E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
340 005_340 34.101 5.218720E-1 3.773669E+1 7.668140E+1 1.510140E+1 4.302290E-1 3.510091E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
340 006_340 34.101 5.216200E-1 3.767213E+1 7.652500E+1 1.503760E+1 4.298350E-1 3.498450E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
340 007_340 34.101 5.212490E-1 3.757882E+1 7.629350E+1 1.494430E+1 4.292590E-1 3.481421E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
340 008_340 34.101 5.207030E-1 3.744495E+1 7.594950E+1 1.480840E+1 4.284160E-1 3.456551E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
340 009_340 34.101 5.198950E-1 3.725507E+1 7.543630E+1 1.461100E+1 4.271820E-1 3.420329E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
340 010_340 34.101 5.186730E-1 3.699022E+1 7.466950E+1 1.432600E+1 4.253790E-1 3.367815E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
340 011_340 34.101 5.168740E-1 3.663012E+1 7.349290E+1 1.391450E+1 4.218610E-1 3.298369E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
340 012_340 34.101 5.142160E-1 3.615863E+1 7.177640E+1 1.334560E+1 4.163450E-1 3.205427E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
340 013_340 34.101 5.102560E-1 3.557345E+1 6.933300E+1 1.258500E+1 4.044750E-1 3.111446E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
340 014_340 34.101 5.041520E-1 3.489515E+1 6.689050E+1 1.176770E+1 3.784360E-1 3.109563E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
340 015_340 34.101 4.947170E-1 3.416204E+1 6.565770E+1 1.109650E+1 3.593610E-1 3.087840E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
340 016_340 34.101 4.795190E-1 3.340957E+1 6.574500E+1 1.053270E+1 3.475300E-1 3.030725E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
340 017_340 34.101 4.541690E-1 3.265116E+1 6.762000E+1 1.002750E+1 3.384120E-1 2.963091E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
340 018_340 34.101 4.305010E-1 3.188227E+1 6.959280E+1 9.551900E+0 3.304120E-1 2.890894E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
340 019_340 34.101 4.195970E-1 3.109394E+1 6.967970E+1 9.091100E+0 3.230240E-1 2.814356E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
340 020_340 34.101 4.104210E-1 3.028038E+1 6.953580E+1 8.641700E+0 3.158540E-1 2.735980E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
340 021_340 34.101 4.013760E-1 2.943974E+1 6.934390E+1 8.193900E+0 3.085180E-1 2.655909E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
340 022_340 34.101 3.923760E-1 2.857282E+1 6.912200E+1 7.749500E+0 3.014310E-1 2.570898E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
340 023_340 34.101 3.834250E-1 2.768237E+1 6.885120E+1 7.307900E+0 2.945480E-1 2.481075E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
340 024_340 34.101 3.744930E-1 2.677277E+1 6.853270E+1 6.871200E+0 2.870640E-1 2.393616E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
340 025_340 34.101 3.654960E-1 2.585038E+1 6.807070E+1 6.431500E+0 2.793460E-1 2.302328E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
